Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,602,473.59","1.82","1,602,473.59","87,471.00","S68891068","TW0002330008","6889106","18.32","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,498,072.52","1.70","1,498,072.52","6,737.00","01609W102","US01609W1027","BP41ZD1","222.36","China","New York Stock Exchange Inc.","USD","1.00","USD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,369,179.34","1.55","1,369,179.34","20,454.00","-","KYG875721634","BMMV2K8","66.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,222,342.50","1.39","1,222,342.50","17,034.00","S67717207","KR7005930003","6771720","71.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,181,688.63","1.34","1,181,688.63","10,146.00","S71238703","CH0038863350","7123870","116.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","910,061.43","1.03","910,061.43","9,101.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","852,519.66","0.97","852,519.66","2,487.00","S71103881","CH0012032048","7110388","342.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","734,023.82","0.83","734,023.82","1,514.00","-","NL0010273215","B929F46","484.73","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","717,184.93","0.81","717,184.93","7,887.00","S71030654","CH0012005267","7103065","90.93","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","604,720.80","0.69","604,720.80","982.00","S40614125","FR0000121014","4061412","615.61","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","569,091.86","0.65","569,091.86","7,483.00","S69006435","JP3633400001","6900643","76.05","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","548,724.83","0.62","548,724.83","9,469.00","-","GB00B10RZP78","B10RZP7","57.95","United Kingdom","London Stock Exchange","USD","0.74","GBP"
