Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,770,650.47","2.01","1,770,650.47","6,799.00","01609W102","US01609W1027","BP41ZD1","260.43","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,618,955.88","1.84","1,618,955.88","88,275.00","S68891068","TW0002330008","6889106","18.34","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,522,983.11","1.73","1,522,983.11","20,642.00","-","KYG875721634","BMMV2K8","73.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NESN","NESTLE SA","Consumer Staples","Equity","1,157,861.58","1.32","1,157,861.58","10,239.00","S71238703","CH0038863350","7123870","113.08","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,137,936.16","1.29","1,137,936.16","17,189.00","S67717207","KR7005930003","6771720","66.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","910,045.50","1.03","910,045.50","9,100.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","856,472.94","0.97","856,472.94","2,509.00","S71103881","CH0012032048","7110388","341.30","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","710,308.74","0.81","710,308.74","1,528.00","-","NL0010273215","B929F46","464.81","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","701,230.72","0.80","701,230.72","7,959.00","S71030654","CH0012005267","7103065","88.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","593,459.19","0.67","593,459.19","991.00","S40614125","FR0000121014","4061412","598.66","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","572,751.33","0.65","572,751.33","7,551.00","S69006435","JP3633400001","6900643","75.85","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","546,424.17","0.62","546,424.17","9,556.00","-","GB00B10RZP78","B10RZP7","57.18","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"1299","AIA GROUP LTD","Financials","Equity","503,283.55","0.57","503,283.55","43,424.00","-","HK0000069689","B4TX8S1","11.59","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AZN","ASTRAZENECA PLC","Health Care","Equity","468,385.17","0.53","468,385.17","4,726.00","S09895293","GB0009895292","0989529","99.10","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"3690","MEITUAN","Consumer Discretionary","Equity","465,886.71","0.53","465,886.71","12,974.00","-","KYG596691041","BGJW376","35.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","465,682.21","0.53","465,682.21","390.00","82509L107","CA82509L1076","BX865C7","1,194.68","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"SAP","SAP","Information Technology","Equity","463,850.60","0.53","463,850.60","3,743.00","S48462881","DE0007164600","4846288","123.91","Germany","Xetra","USD","0.82","EUR"
"9984","SOFTBANK GROUP CORP","Communication","Equity","461,289.91","0.52","461,289.91","5,624.00","S67706200","JP3436100006","6770620","82.02","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","454,328.01","0.52","454,328.01","4,519.00","S68215060","JP3435000009","6821506","100.53","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
