Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,939,198.90","2.02","1,939,198.90","90,406.00","S68891068","TW0002330008","6889106","21.45","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,857,108.71","1.94","1,857,108.71","21,142.00","-","KYG875721634","BMMV2K8","87.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,817,990.05","1.90","1,817,990.05","6,972.00","01609W102","US01609W1027","BP41ZD1","260.76","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,316,335.15","1.37","1,316,335.15","17,607.00","S67717207","KR7005930003","6771720","74.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,218,281.65","1.27","1,218,281.65","10,536.00","S71238703","CH0038863350","7123870","115.63","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","917,214.51","0.96","917,214.51","2,570.00","S71103881","CH0012032048","7110388","356.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","851,972.35","0.89","851,972.35","1,565.00","-","NL0010273215","B929F46","544.30","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","760,016.88","0.79","760,016.88","8,153.00","S71030654","CH0012005267","7103065","93.22","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","636,372.62","0.66","636,372.62","1,015.00","S40614125","FR0000121014","4061412","626.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"3690","MEITUAN","Consumer Discretionary","Equity","609,478.55","0.64","609,478.55","13,287.00","-","KYG596691041","BGJW376","45.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
