Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","2,044,672.63","2.09","2,044,672.63","91,117.00","S68891068","TW0002330008","6889106","22.44","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","2,021,967.62","2.07","2,021,967.62","21,313.00","-","KYG875721634","BMMV2K8","94.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,876,126.03","1.92","1,876,126.03","7,028.00","01609W102","US01609W1027","BP41ZD1","266.96","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,309,208.88","1.34","1,309,208.88","17,747.00","S67717207","KR7005930003","6771720","73.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,199,291.82","1.23","1,199,291.82","10,620.00","S71238703","CH0038863350","7123870","112.93","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","907,172.18","0.93","907,172.18","2,591.00","S71103881","CH0012032048","7110388","350.12","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","868,541.66","0.89","868,541.66","1,578.00","-","NL0010273215","B929F46","550.47","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","741,768.00","0.76","741,768.00","8,218.00","S71030654","CH0012005267","7103065","90.26","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"3690","MEITUAN","Consumer Discretionary","Equity","692,866.40","0.71","692,866.40","13,394.00","-","KYG596691041","BGJW376","51.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MC","LVMH","Consumer Discretionary","Equity","643,780.53","0.66","643,780.53","1,024.00","S40614125","FR0000121014","4061412","628.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","573,851.82","0.59","573,851.82","7,797.00","S69006435","JP3633400001","6900643","73.60","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"1299","AIA GROUP LTD","Financials","Equity","565,908.46","0.58","565,908.46","44,842.00","-","HK0000069689","B4TX8S1","12.62","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
