Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,983,662.76","2.07","1,983,662.76","90,827.00","S68891068","TW0002330008","6889106","21.84","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,950,859.13","2.04","1,950,859.13","21,242.00","-","KYG875721634","BMMV2K8","91.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,854,019.38","1.94","1,854,019.38","7,004.00","01609W102","US01609W1027","BP41ZD1","264.69","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,315,078.08","1.38","1,315,078.08","17,690.00","S67717207","KR7005930003","6771720","74.34","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,209,344.69","1.26","1,209,344.69","10,585.00","S71238703","CH0038863350","7123870","114.25","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","898,905.21","0.94","898,905.21","2,582.00","S71103881","CH0012032048","7110388","348.09","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","864,339.99","0.90","864,339.99","1,573.00","-","NL0010273215","B929F46","549.64","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","739,562.40","0.77","739,562.40","8,191.00","S71030654","CH0012005267","7103065","90.29","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"3690","MEITUAN","Consumer Discretionary","Equity","673,336.20","0.70","673,336.20","13,352.00","-","KYG596691041","BGJW376","50.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MC","LVMH","Consumer Discretionary","Equity","625,773.32","0.65","625,773.32","1,020.00","S40614125","FR0000121014","4061412","613.43","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","574,363.50","0.60","574,363.50","9,833.00","-","GB00B10RZP78","B10RZP7","58.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1299","AIA GROUP LTD","Financials","Equity","554,233.79","0.58","554,233.79","44,696.00","-","HK0000069689","B4TX8S1","12.40","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","540,007.77","0.56","540,007.77","7,771.00","S69006435","JP3633400001","6900643","69.49","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"SAP","SAP","Information Technology","Equity","498,853.26","0.52","498,853.26","3,857.00","S48462881","DE0007164600","4846288","129.33","Germany","Xetra","USD","0.83","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","490,949.91","0.51","490,949.91","4,864.00","S09895293","GB0009895292","0989529","100.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9984","SOFTBANK GROUP CORP","Communication","Equity","466,354.33","0.49","466,354.33","5,787.00","S67706200","JP3436100006","6770620","80.58","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","460,136.40","0.48","460,136.40","401.00","82509L107","CA82509L1076","BX865C7","1,147.13","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"6758","SONY CORP","Consumer Discretionary","Equity","449,928.71","0.47","449,928.71","4,650.00","S68215060","JP3435000009","6821506","96.75","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","447,243.48","0.47","447,243.48","6,347.00","-","DK0060534915","BHC8X90","70.46","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.16","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","442,844.27","0.46","442,844.27","2,808.00","S57279739","DE0007236101","5727973","157.73","Germany","Xetra","USD","0.83","EUR"
"RY","ROYAL BANK OF CANADA","Financials","Equity","424,885.59","0.44","424,885.59","5,218.00","780087102","CA7800871021","2754383","81.43","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","419,019.98","0.44","419,019.98","6,496.00","S62150354","AU000000CBA7","6215035","64.50","Australia","Asx - All Markets","USD","1.31","AUD"
"SAN","SANOFI SA","Health Care","Equity","396,452.60","0.41","396,452.60","4,195.00","S56717358","FR0000120578","5671735","94.50","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","393,757.85","0.41","393,757.85","75,145.00","S05405287","GB0005405286","0540528","5.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FP","TOTAL","Energy","Equity","386,616.27","0.40","386,616.27","9,260.00","-","FR0000120271","B15C557","41.75","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","377,617.89","0.39","377,617.89","1,612.00","S66226911","ZAE000015889","6622691","234.27","South Africa","Johannesburg Stock Exchange","USD","15.08","ZAR"
"TD","TORONTO DOMINION","Financials","Equity","377,170.35","0.39","377,170.35","6,654.00","891160509","CA8911605092","2897222","56.68","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"6861","KEYENCE CORP","Information Technology","Equity","367,438.77","0.38","367,438.77","669.00","S64909955","JP3236200006","6490995","549.52","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"BHP","BHP GROUP LTD","Materials","Equity","364,020.33","0.38","364,020.33","10,831.00","S61446902","AU000000BHP4","6144690","33.61","Australia","Asx - All Markets","USD","1.31","AUD"
"CSL","CSL LTD","Health Care","Equity","355,536.14","0.37","355,536.14","1,679.00","S61854956","AU000000CSL8","6185495","211.81","Australia","Asx - All Markets","USD","1.31","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","350,813.18","0.37","350,813.18","8,727.00","S02374007","GB0002374006","0237400","40.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ALV","ALLIANZ","Financials","Equity","348,451.70","0.36","348,451.70","1,532.00","S52314853","DE0008404005","5231485","227.47","Germany","Xetra","USD","0.83","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","346,899.60","0.36","346,899.60","18,711.00","S09252883","GB0009252882","0925288","18.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","329,207.54","0.34","329,207.54","919.00","S40578080","FR0000120321","4057808","358.25","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","328,883.79","0.34","328,883.79","4,244.00","S07188758","GB0007188757","0718875","77.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","307,363.84","0.32","307,363.84","8,505.00","S02875805","GB0002875804","0287580","36.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","302,555.18","0.32","302,555.18","22,214.00","-","ES0144580Y14","B288C92","13.62","Spain","Bolsa De Madrid","USD","0.83","EUR"
