Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,626,724.36","1.83","1,626,724.36","87,084.00","S68891068","TW0002330008","6889106","18.68","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,598,638.17","1.80","1,598,638.17","6,706.00","01609W102","US01609W1027","BP41ZD1","238.39","China","New York Stock Exchange Inc.","USD","1.00","USD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,469,401.94","1.66","1,469,401.94","20,360.00","-","KYG875721634","BMMV2K8","72.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,264,230.96","1.43","1,264,230.96","16,954.00","S67717207","KR7005930003","6771720","74.57","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,192,584.52","1.34","1,192,584.52","10,099.00","S71238703","CH0038863350","7123870","118.09","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","910,065.97","1.03","910,065.97","9,101.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","866,266.43","0.98","866,266.43","2,475.00","S71103881","CH0012032048","7110388","349.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","743,801.22","0.84","743,801.22","7,851.00","S71030654","CH0012005267","7103065","94.74","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","738,826.78","0.83","738,826.78","1,507.00","-","NL0010273215","B929F46","490.17","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"MC","LVMH","Consumer Discretionary","Equity","617,101.87","0.70","617,101.87","978.00","S40614125","FR0000121014","4061412","631.13","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","574,805.55","0.65","574,805.55","9,426.00","-","GB00B10RZP78","B10RZP7","60.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","574,029.14","0.65","574,029.14","7,448.00","S69006435","JP3633400001","6900643","77.07","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"1299","AIA GROUP LTD","Financials","Equity","532,057.84","0.60","532,057.84","42,839.00","-","HK0000069689","B4TX8S1","12.42","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAP","SAP","Information Technology","Equity","486,962.84","0.55","486,962.84","3,692.00","S48462881","DE0007164600","4846288","131.89","Germany","Xetra","USD","0.81","EUR"
"3690","MEITUAN","Consumer Discretionary","Equity","475,054.87","0.54","475,054.87","12,798.00","-","KYG596691041","BGJW376","37.12","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AZN","ASTRAZENECA PLC","Health Care","Equity","469,565.82","0.53","469,565.82","4,662.00","S09895293","GB0009895292","0989529","100.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","446,752.00","0.50","446,752.00","384.00","82509L107","CA82509L1076","BX865C7","1,162.00","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"6758","SONY CORP","Consumer Discretionary","Equity","444,043.59","0.50","444,043.59","4,457.00","S68215060","JP3435000009","6821506","99.62","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","432,948.14","0.49","432,948.14","5,547.00","S67706200","JP3436100006","6770620","78.05","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","429,219.56","0.48","429,219.56","6,084.00","-","DK0060534915","BHC8X90","70.55","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.05","DKK"
"RY","ROYAL BANK OF CANADA","Financials","Equity","410,901.69","0.46","410,901.69","5,001.00","780087102","CA7800871021","2754383","82.16","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","399,959.72","0.45","399,959.72","6,226.00","S62150354","AU000000CBA7","6215035","64.24","Australia","Asx - All Markets","USD","1.30","AUD"
"SAN","SANOFI SA","Health Care","Equity","390,065.00","0.44","390,065.00","4,021.00","S56717358","FR0000120578","5671735","97.00","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","389,017.75","0.44","389,017.75","2,691.00","S57279739","DE0007236101","5727973","144.55","Germany","Xetra","USD","0.81","EUR"
"FP","TOTAL","Energy","Equity","388,548.30","0.44","388,548.30","8,875.00","-","FR0000120271","B15C557","43.78","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","375,250.01","0.42","375,250.01","72,025.00","S05405287","GB0005405286","0540528","5.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ALV","ALLIANZ","Financials","Equity","362,475.35","0.41","362,475.35","1,468.00","S52314853","DE0008404005","5231485","246.87","Germany","Xetra","USD","0.81","EUR"
"TD","TORONTO DOMINION","Financials","Equity","360,064.87","0.41","360,064.87","6,378.00","891160509","CA8911605092","2897222","56.45","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"6861","KEYENCE CORP","Information Technology","Equity","360,037.78","0.41","360,037.78","641.00","S64909955","JP3236200006","6490995","561.77","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"CSL","CSL LTD","Health Care","Equity","355,821.69","0.40","355,821.69","1,609.00","S61854956","AU000000CSL8","6185495","221.17","Australia","Asx - All Markets","USD","1.30","AUD"
"BHP","BHP GROUP LTD","Materials","Equity","344,175.54","0.39","344,175.54","10,382.00","S61446902","AU000000BHP4","6144690","33.15","Australia","Asx - All Markets","USD","1.30","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","340,455.99","0.38","340,455.99","8,363.00","S02374007","GB0002374006","0237400","40.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","339,327.48","0.38","339,327.48","881.00","S40578080","FR0000120321","4057808","385.25","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","331,455.04","0.37","331,455.04","17,936.00","S09252883","GB0009252882","0925288","18.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","317,894.94","0.36","317,894.94","1,545.00","S66226911","ZAE000015889","6622691","205.76","South Africa","Johannesburg Stock Exchange","USD","14.61","ZAR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","307,711.33","0.35","307,711.33","8,151.00","S02875805","GB0002875804","0287580","37.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","307,395.35","0.35","307,395.35","21,288.00","-","ES0144580Y14","B288C92","14.44","Spain","Bolsa De Madrid","USD","0.81","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","306,808.52","0.35","306,808.52","4,068.00","S07188758","GB0007188757","0718875","75.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENEL","ENEL","Utilities","Equity","292,327.57","0.33","292,327.57","28,716.00","S71445696","IT0003128367","7144569","10.18","Italy","Borsa Italiana","USD","0.81","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","283,308.57","0.32","283,308.57","1,906.00","S48341085","FR0000121972","4834108","148.65","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","279,415.00","0.32","279,415.00","10,265.00","S60996261","INE002A01018","6099626","27.22","India","National Stock Exchange Of India","USD","73.31","INR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","276,691.02","0.31","276,691.02","1,663.00","-","FR0000120073","B1YXBJ7","166.42","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","273,675.66","0.31","273,675.66","3,057.00","47215P106","US47215P1066","BMM27D9","89.52","China","NASDAQ","USD","1.00","USD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","273,233.29","0.31","273,233.29","2,496.00","136375102","CA1363751027","2180632","109.45","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","260,783.63","0.29","260,783.63","14,545.00","-","GB00B03MLX29","B03MLX2","17.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","259,790.55","0.29","259,790.55","341,830.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BAS","BASF N","Materials","Equity","258,499.54","0.29","258,499.54","3,247.00","S50865773","DE000BASF111","5086577","79.61","Germany","Xetra","USD","0.81","EUR"
"BP.","BP PLC","Energy","Equity","253,723.72","0.29","253,723.72","71,876.00","S07980592","GB0007980591","0798059","3.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7974","NINTENDO LTD","Communication","Equity","252,532.02","0.28","252,532.02","396.00","S66395500","JP3756600007","6639550","637.61","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","250,148.62","0.28","250,148.62","20,622.00","-","CNE1000003X6","B01FLR7","12.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","246,781.16","0.28","246,781.16","673.00","S40319766","DE000A1EWWW0","4031976","366.43","Germany","Xetra","USD","0.81","EUR"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","241,797.69","0.27","241,797.69","1,350.00","722304102","US7223041028","BYVW0F7","179.11","China","NASDAQ","USD","1.00","USD"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","236,191.28","0.27","236,191.28","4,306.00","S62673595","HK0388045442","6267359","54.85","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AIR","AIRBUS GROUP","Industrials","Equity","235,198.20","0.27","235,198.20","2,095.00","S40122509","NL0000235190","4012250","112.24","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","230,900.86","0.26","230,900.86","4,283.00","064149107","CA0641491075","2076281","53.91","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","228,553.57","0.26","228,553.57","7,142.00","29250N105","CA29250N1050","2466149","32.00","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","228,479.10","0.26","228,479.10","228,479.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","227,831.33","0.26","227,831.33","2,524.00","-","GB00B24CGK77","B24CGK7","90.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","226,973.67","0.26","226,973.67","13,112.00","-","GB00B03MM408","B03MM40","17.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","224,888.19","0.25","224,888.19","532.00","S59838169","CH0011075394","5983816","423.04","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","221,881.86","0.25","221,881.86","13,137.00","S21962865","BRVALEACNOR0","2196286","16.89","Brazil","XBSP","USD","5.18","BRL"
