Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","2,085,600.50","2.13","2,085,600.50","90,247.00","S68891068","TW0002330008","6889106","23.11","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,850,073.91","1.89","1,850,073.91","21,105.00","-","KYG875721634","BMMV2K8","87.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,847,679.91","1.89","1,847,679.91","6,960.00","01609W102","US01609W1027","BP41ZD1","265.49","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,392,839.75","1.43","1,392,839.75","17,575.00","S67717207","KR7005930003","6771720","79.25","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,190,449.59","1.22","1,190,449.59","10,517.00","S71238703","CH0038863350","7123870","113.19","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","921,825.50","0.94","921,825.50","2,566.00","S71103881","CH0012032048","7110388","359.27","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","857,080.50","0.88","857,080.50","1,562.00","-","NL0010273215","B929F46","548.54","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","785,854.19","0.80","785,854.19","8,139.00","S71030654","CH0012005267","7103065","96.56","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"3690","MEITUAN","Consumer Discretionary","Equity","636,579.65","0.65","636,579.65","13,265.00","-","KYG596691041","BGJW376","47.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MC","LVMH","Consumer Discretionary","Equity","622,916.35","0.64","622,916.35","1,014.00","S40614125","FR0000121014","4061412","614.57","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"1299","AIA GROUP LTD","Financials","Equity","602,577.10","0.62","602,577.10","44,405.00","-","HK0000069689","B4TX8S1","13.57","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","579,775.72","0.59","579,775.72","9,770.00","-","GB00B10RZP78","B10RZP7","59.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","572,992.73","0.59","572,992.73","7,721.00","S69006435","JP3633400001","6900643","74.21","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","503,625.18","0.52","503,625.18","4,833.00","S09895293","GB0009895292","0989529","104.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAP","SAP","Information Technology","Equity","486,458.46","0.50","486,458.46","3,832.00","S48462881","DE0007164600","4846288","126.93","Germany","Xetra","USD","0.83","EUR"
"9984","SOFTBANK GROUP CORP","Communication","Equity","482,711.75","0.49","482,711.75","5,751.00","S67706200","JP3436100006","6770620","83.94","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","478,858.00","0.49","478,858.00","399.00","82509L107","CA82509L1076","BX865C7","1,201.51","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"6758","SONY CORP","Consumer Discretionary","Equity","472,464.27","0.48","472,464.27","4,621.00","S68215060","JP3435000009","6821506","102.25","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","455,209.97","0.47","455,209.97","6,307.00","-","DK0060534915","BHC8X90","72.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"RY","ROYAL BANK OF CANADA","Financials","Equity","443,648.71","0.45","443,648.71","5,185.00","780087102","CA7800871021","2754383","85.57","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","421,664.80","0.43","421,664.80","6,454.00","S62150354","AU000000CBA7","6215035","65.33","Australia","Asx - All Markets","USD","1.29","AUD"
"FP","TOTAL","Energy","Equity","415,923.10","0.43","415,923.10","9,200.00","-","FR0000120271","B15C557","45.21","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAN","SANOFI SA","Health Care","Equity","415,533.83","0.43","415,533.83","4,168.00","S56717358","FR0000120578","5671735","99.69","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","415,056.98","0.42","415,056.98","74,651.00","S05405287","GB0005405286","0540528","5.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIE","SIEMENS N AG","Industrials","Equity","413,198.23","0.42","413,198.23","2,790.00","S57279739","DE0007236101","5727973","148.12","Germany","Xetra","USD","0.83","EUR"
"TD","TORONTO DOMINION","Financials","Equity","391,885.80","0.40","391,885.80","6,612.00","891160509","CA8911605092","2897222","59.27","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BHP","BHP GROUP LTD","Materials","Equity","385,832.69","0.39","385,832.69","10,762.00","S61446902","AU000000BHP4","6144690","35.85","Australia","Asx - All Markets","USD","1.29","AUD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","376,499.99","0.39","376,499.99","1,602.00","S66226911","ZAE000015889","6622691","235.09","South Africa","Johannesburg Stock Exchange","USD","14.89","ZAR"
"ALV","ALLIANZ","Financials","Equity","368,948.19","0.38","368,948.19","1,522.00","S52314853","DE0008404005","5231485","242.40","Germany","Xetra","USD","0.83","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","362,233.32","0.37","362,233.32","664.00","S64909955","JP3236200006","6490995","545.24","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"CSL","CSL LTD","Health Care","Equity","349,883.79","0.36","349,883.79","1,668.00","S61854956","AU000000CSL8","6185495","209.79","Australia","Asx - All Markets","USD","1.29","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","349,669.69","0.36","349,669.69","18,590.00","S09252883","GB0009252882","0925288","18.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
