Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","2,054,101.62","2.08","2,054,101.62","91,010.00","S68891068","TW0002330008","6889106","22.57","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","2,021,601.35","2.05","2,021,601.35","21,280.00","-","KYG875721634","BMMV2K8","95.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,842,550.11","1.87","1,842,550.11","7,017.00","01609W102","US01609W1027","BP41ZD1","262.59","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,313,740.15","1.33","1,313,740.15","17,720.00","S67717207","KR7005930003","6771720","74.14","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,171,238.20","1.19","1,171,238.20","10,603.00","S71238703","CH0038863350","7123870","110.46","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","887,167.95","0.90","887,167.95","2,587.00","S71103881","CH0012032048","7110388","342.94","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","886,509.50","0.90","886,509.50","1,575.00","-","NL0010273215","B929F46","562.74","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","745,855.17","0.76","745,855.17","8,205.00","S71030654","CH0012005267","7103065","90.90","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"3690","MEITUAN","Consumer Discretionary","Equity","701,109.56","0.71","701,109.56","13,375.00","-","KYG596691041","BGJW376","52.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MC","LVMH","Consumer Discretionary","Equity","649,926.79","0.66","649,926.79","1,022.00","S40614125","FR0000121014","4061412","635.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","594,753.97","0.60","594,753.97","7,785.00","S69006435","JP3633400001","6900643","76.40","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"1299","AIA GROUP LTD","Financials","Equity","579,766.69","0.59","579,766.69","44,770.00","-","HK0000069689","B4TX8S1","12.95","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","541,359.96","0.55","541,359.96","402.00","82509L107","CA82509L1076","BX865C7","1,347.25","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"6758","SONY CORP","Consumer Discretionary","Equity","535,650.06","0.54","535,650.06","4,659.00","S68215060","JP3435000009","6821506","114.98","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","535,424.02","0.54","535,424.02","9,851.00","-","GB00B10RZP78","B10RZP7","54.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9984","SOFTBANK GROUP CORP","Communication","Equity","522,756.09","0.53","522,756.09","5,797.00","S67706200","JP3436100006","6770620","90.17","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"SAP","SAP","Information Technology","Equity","507,218.46","0.51","507,218.46","3,864.00","S48462881","DE0007164600","4846288","131.27","Germany","Xetra","USD","0.83","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","488,064.24","0.50","488,064.24","4,872.00","S09895293","GB0009895292","0989529","100.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","450,394.59","0.46","450,394.59","6,359.00","-","DK0060534915","BHC8X90","70.83","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","448,714.05","0.46","448,714.05","2,813.00","S57279739","DE0007236101","5727973","159.53","Germany","Xetra","USD","0.83","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","444,645.37","0.45","444,645.37","6,507.00","S62150354","AU000000CBA7","6215035","68.33","Australia","Asx - All Markets","USD","1.30","AUD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","439,151.67","0.45","439,151.67","5,227.00","780087102","CA7800871021","2754383","84.01","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SAN","SANOFI SA","Health Care","Equity","408,960.92","0.41","408,960.92","4,203.00","S56717358","FR0000120578","5671735","97.31","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","403,683.43","0.41","403,683.43","75,174.00","S05405287","GB0005405286","0540528","5.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FP","TOTAL","Energy","Equity","393,157.94","0.40","393,157.94","9,277.00","-","FR0000120271","B15C557","42.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TD","TORONTO DOMINION","Financials","Equity","392,784.49","0.40","392,784.49","6,666.00","891160509","CA8911605092","2897222","58.92","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","389,954.11","0.40","389,954.11","1,615.00","S66226911","ZAE000015889","6622691","241.50","South Africa","Johannesburg Stock Exchange","USD","14.87","ZAR"
"BHP","BHP GROUP LTD","Materials","Equity","375,133.91","0.38","375,133.91","10,851.00","S61446902","AU000000BHP4","6144690","34.57","Australia","Asx - All Markets","USD","1.30","AUD"
"ALV","ALLIANZ","Financials","Equity","361,591.31","0.37","361,591.31","1,535.00","S52314853","DE0008404005","5231485","235.62","Germany","Xetra","USD","0.83","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","361,365.27","0.37","361,365.27","670.00","S64909955","JP3236200006","6490995","539.47","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"CSL","CSL LTD","Health Care","Equity","359,252.31","0.36","359,252.31","1,681.00","S61854956","AU000000CSL8","6185495","213.65","Australia","Asx - All Markets","USD","1.30","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","356,854.35","0.36","356,854.35","8,742.00","S02374007","GB0002374006","0237400","40.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","341,808.11","0.35","341,808.11","921.00","S40578080","FR0000120321","4057808","371.30","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","336,530.62","0.34","336,530.62","4,251.00","S07188758","GB0007188757","0718875","79.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","327,135.32","0.33","327,135.32","18,747.00","S09252883","GB0009252882","0925288","17.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","315,617.23","0.32","315,617.23","8,521.00","S02875805","GB0002875804","0287580","37.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENEL","ENEL","Utilities","Equity","307,342.29","0.31","307,342.29","30,014.00","S71445696","IT0003128367","7144569","10.24","Italy","Borsa Italiana","USD","0.83","EUR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","302,172.91","0.31","302,172.91","3,195.00","47215P106","US47215P1066","BMM27D9","94.57","China","NASDAQ","USD","1.00","USD"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","301,023.07","0.31","301,023.07","4,501.00","S62673595","HK0388045442","6267359","66.88","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","299,372.01","0.30","299,372.01","1,992.00","S48341085","FR0000121972","4834108","150.29","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","296,178.00","0.30","296,178.00","22,252.00","-","ES0144580Y14","B288C92","13.31","Spain","Bolsa De Madrid","USD","0.83","EUR"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","288,649.07","0.29","288,649.07","10,791.00","S60996261","INE002A01018","6099626","26.75","India","National Stock Exchange Of India","USD","72.97","INR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","286,379.77","0.29","286,379.77","1,738.00","-","FR0000120073","B1YXBJ7","164.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","285,298.72","0.29","285,298.72","15,200.00","-","GB00B03MLX29","B03MLX2","18.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","280,925.38","0.29","280,925.38","1,016.00","056752108","US0567521085","B0FXT17","276.60","China","NASDAQ","USD","1.00","USD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","280,080.20","0.28","280,080.20","4,741.00","62914V106","US62914V1061","BFZX9H8","59.07","China","New York Stock Exchange Inc.","USD","1.00","USD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","277,004.12","0.28","277,004.12","2,609.00","136375102","CA1363751027","2180632","106.17","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BAS","BASF N","Materials","Equity","275,412.03","0.28","275,412.03","3,394.00","S50865773","DE000BASF111","5086577","81.15","Germany","Xetra","USD","0.83","EUR"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","272,434.23","0.28","272,434.23","353,811.00","-","CNE1000002H1","B0LMTQ3","0.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BP.","BP PLC","Energy","Equity","270,409.72","0.27","270,409.72","75,114.00","S07980592","GB0007980591","0798059","3.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENB","ENBRIDGE INC","Energy","Equity","267,038.81","0.27","267,038.81","7,465.00","29250N105","CA29250N1050","2466149","35.77","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","265,633.45","0.27","265,633.45","1,411.00","722304102","US7223041028","BYVW0F7","188.26","China","NASDAQ","USD","1.00","USD"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","255,216.06","0.26","255,216.06","3,190.00","S55290274","DE0007100000","5529027","80.00","Germany","Xetra","USD","0.83","EUR"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","253,136.65","0.26","253,136.65","6,758.00","S61719001","INE001A01036","6171900","37.46","India","National Stock Exchange Of India","USD","72.97","INR"
