Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","2,059,386.92","2.08","2,059,386.92","91,204.00","S68891068","TW0002330008","6889106","22.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","2,037,139.44","2.06","2,037,139.44","21,327.00","-","KYG875721634","BMMV2K8","95.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,873,994.50","1.89","1,873,994.50","7,032.00","01609W102","US01609W1027","BP41ZD1","266.49","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,315,372.77","1.33","1,315,372.77","17,759.00","S67717207","KR7005930003","6771720","74.07","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,180,878.40","1.19","1,180,878.40","10,627.00","S71238703","CH0038863350","7123870","111.12","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","905,417.30","0.92","905,417.30","2,593.00","S71103881","CH0012032048","7110388","349.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","897,193.25","0.91","897,193.25","1,579.00","-","NL0010273215","B929F46","568.28","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","750,179.72","0.76","750,179.72","8,223.00","S71030654","CH0012005267","7103065","91.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"3690","MEITUAN","Consumer Discretionary","Equity","707,179.13","0.71","707,179.13","13,404.00","-","KYG596691041","BGJW376","52.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MC","LVMH","Consumer Discretionary","Equity","665,326.54","0.67","665,326.54","1,024.00","S40614125","FR0000121014","4061412","649.63","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","596,327.66","0.60","596,327.66","7,801.00","S69006435","JP3633400001","6900643","76.44","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"1299","AIA GROUP LTD","Financials","Equity","590,904.34","0.60","590,904.34","44,867.00","-","HK0000069689","B4TX8S1","13.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","577,098.62","0.58","577,098.62","403.00","82509L107","CA82509L1076","BX865C7","1,433.06","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","544,905.08","0.55","544,905.08","5,810.00","S67706200","JP3436100006","6770620","93.78","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","537,997.28","0.54","537,997.28","9,873.00","-","GB00B10RZP78","B10RZP7","54.49","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","527,902.78","0.53","527,902.78","4,669.00","S68215060","JP3435000009","6821506","113.07","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"SAP","SAP","Information Technology","Equity","510,059.27","0.52","510,059.27","3,872.00","S48462881","DE0007164600","4846288","131.72","Germany","Xetra","USD","0.83","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","492,581.92","0.50","492,581.92","4,883.00","S09895293","GB0009895292","0989529","100.88","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","454,044.69","0.46","454,044.69","6,373.00","-","DK0060534915","BHC8X90","71.25","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","447,324.92","0.45","447,324.92","2,819.00","S57279739","DE0007236101","5727973","158.69","Germany","Xetra","USD","0.83","EUR"
"RY","ROYAL BANK OF CANADA","Financials","Equity","440,911.94","0.45","440,911.94","5,238.00","780087102","CA7800871021","2754383","84.17","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","440,436.90","0.45","440,436.90","6,521.00","S62150354","AU000000CBA7","6215035","67.54","Australia","Asx - All Markets","USD","1.29","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","410,925.33","0.42","410,925.33","75,399.00","S05405287","GB0005405286","0540528","5.45","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SAN","SANOFI SA","Health Care","Equity","410,588.85","0.42","410,588.85","4,212.00","S56717358","FR0000120578","5671735","97.48","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TD","TORONTO DOMINION","Financials","Equity","394,210.03","0.40","394,210.03","6,682.00","891160509","CA8911605092","2897222","59.00","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","394,081.37","0.40","394,081.37","1,618.00","S66226911","ZAE000015889","6622691","243.52","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR"
"FP","TOTAL","Energy","Equity","388,737.23","0.39","388,737.23","9,298.00","-","FR0000120271","B15C557","41.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","374,674.20","0.38","374,674.20","10,873.00","S61446902","AU000000BHP4","6144690","34.46","Australia","Asx - All Markets","USD","1.29","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","371,705.23","0.38","371,705.23","671.00","S64909955","JP3236200006","6490995","553.71","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"DGE","DIAGEO PLC","Consumer Staples","Equity","363,916.63","0.37","363,916.63","8,761.00","S02374007","GB0002374006","0237400","41.54","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ALV","ALLIANZ","Financials","Equity","362,501.42","0.37","362,501.42","1,538.00","S52314853","DE0008404005","5231485","235.71","Germany","Xetra","USD","0.83","EUR"
"CSL","CSL LTD","Health Care","Equity","356,157.72","0.36","356,157.72","1,685.00","S61854956","AU000000CSL8","6185495","211.35","Australia","Asx - All Markets","USD","1.29","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","349,111.37","0.35","349,111.37","923.00","S40578080","FR0000120321","4057808","378.41","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","339,165.31","0.34","339,165.31","4,261.00","S07188758","GB0007188757","0718875","79.60","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","330,941.26","0.33","330,941.26","18,782.00","S09252883","GB0009252882","0925288","17.62","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","321,727.56","0.33","321,727.56","8,538.00","S02875805","GB0002875804","0287580","37.68","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","310,831.44","0.31","310,831.44","3,202.00","47215P106","US47215P1066","BMM27D9","97.07","China","NASDAQ","USD","1.00","USD"
"ENEL","ENEL","Utilities","Equity","301,439.59","0.30","301,439.59","30,084.00","S71445696","IT0003128367","7144569","10.02","Italy","Borsa Italiana","USD","0.83","EUR"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","300,311.38","0.30","300,311.38","1,018.00","056752108","US0567521085","B0FXT17","295.04","China","NASDAQ","USD","1.00","USD"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","299,371.21","0.30","299,371.21","4,511.00","S62673595","HK0388045442","6267359","66.37","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","298,609.17","0.30","298,609.17","4,752.00","62914V106","US62914V1061","BFZX9H8","62.84","China","New York Stock Exchange Inc.","USD","1.00","USD"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","297,401.79","0.30","297,401.79","1,996.00","S48341085","FR0000121972","4834108","148.98","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","293,472.85","0.30","293,472.85","22,300.00","-","ES0144580Y14","B288C92","13.16","Spain","Bolsa De Madrid","USD","0.83","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","289,672.57","0.29","289,672.57","1,741.00","-","FR0000120073","B1YXBJ7","166.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","289,236.48","0.29","289,236.48","10,776.00","S60996261","INE002A01018","6099626","26.84","India","National Stock Exchange Of India","USD","72.88","INR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","286,109.81","0.29","286,109.81","15,235.00","-","GB00B03MLX29","B03MLX2","18.78","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","280,082.80","0.28","280,082.80","2,615.00","136375102","CA1363751027","2180632","107.11","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BAS","BASF N","Materials","Equity","276,787.24","0.28","276,787.24","3,401.00","S50865773","DE000BASF111","5086577","81.38","Germany","Xetra","USD","0.83","EUR"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","274,887.10","0.28","274,887.10","356,996.00","-","CNE1000002H1","B0LMTQ3","0.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BP.","BP PLC","Energy","Equity","269,711.19","0.27","269,711.19","75,338.00","S07980592","GB0007980591","0798059","3.58","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","268,335.57","0.27","268,335.57","1,414.00","722304102","US7223041028","BYVW0F7","189.76","China","NASDAQ","USD","1.00","USD"
"ENB","ENBRIDGE INC","Energy","Equity","266,910.46","0.27","266,910.46","7,483.00","29250N105","CA29250N1050","2466149","35.67","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","254,510.06","0.26","254,510.06","3,197.00","S55290274","DE0007100000","5529027","79.60","Germany","Xetra","USD","0.83","EUR"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","254,347.53","0.26","254,347.53","6,748.00","S61719001","INE001A01036","6171900","37.69","India","National Stock Exchange Of India","USD","72.88","INR"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","251,026.47","0.25","251,026.47","21,603.00","-","CNE1000003X6","B01FLR7","11.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","250,135.78","0.25","250,135.78","4,486.00","064149107","CA0641491075","2076281","55.76","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","247,404.33","0.25","247,404.33","13,729.00","-","GB00B03MM408","B03MM40","18.02","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"7974","NINTENDO LTD","Communication","Equity","246,919.39","0.25","246,919.39","415.00","S66395500","JP3756600007","6639550","595.21","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","246,612.60","0.25","246,612.60","5,038.00","-","JP3970300004","BQRRZ00","48.95","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"AIR","AIRBUS GROUP","Industrials","Equity","245,523.98","0.25","245,523.98","2,195.00","S40122509","NL0000235190","4012250","111.87","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","242,822.21","0.25","242,822.21","3,642.00","S50692110","DE000BAY0017","5069211","66.68","Germany","Xetra","USD","0.83","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","242,782.63","0.25","242,782.63","705.00","S40319766","DE000A1EWWW0","4031976","344.17","Germany","Xetra","USD","0.83","EUR"
"INFY","INFOSYS LTD","Information Technology","Equity","239,841.81","0.24","239,841.81","13,392.00","S62051222","INE009A01021","6205122","17.91","India","National Stock Exchange Of India","USD","72.88","INR"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","238,784.41","0.24","238,784.41","13,763.00","S21962865","BRVALEACNOR0","2196286","17.35","Brazil","XBSP","USD","5.43","BRL"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","233,766.85","0.24","233,766.85","557.00","S59838169","CH0011075394","5983816","419.82","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6594","NIDEC CORP","Industrials","Equity","232,242.78","0.23","232,242.78","1,662.00","S66406828","JP3734800000","6640682","139.74","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","231,500.54","0.23","231,500.54","11,970.00","S66246083","AU000000NAB4","6624608","19.34","Australia","Asx - All Markets","USD","1.29","AUD"
"000660","SK HYNIX INC","Information Technology","Equity","228,808.67","0.23","228,808.67","2,036.00","S64502677","KR7000660001","6450267","112.40","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","228,096.12","0.23","228,096.12","13,316.00","S60761467","AU000000WBC1","6076146","17.13","Australia","Asx - All Markets","USD","1.29","AUD"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","227,759.64","0.23","227,759.64","2,644.00","-","GB00B24CGK77","B24CGK7","86.14","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","227,324.19","0.23","227,324.19","1,312.00","S68045855","JP3371200001","6804585","173.21","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"BHP","BHP GROUP PLC","Materials","Equity","227,136.15","0.23","227,136.15","7,909.00","-","GB00BH0P3Z91","BH0P3Z9","28.72","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PRX","PROSUS NV","Consumer Discretionary","Equity","224,295.84","0.23","224,295.84","1,817.00","-","NL0013654783","BJDS7L3","123.45","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","222,138.39","0.22","222,138.39","64,763.00","S57059461","ES0113900J37","5705946","3.43","Spain","Bolsa De Madrid","USD","0.83","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","221,762.32","0.22","221,762.32","553.00","S68956754","JP3571400005","6895675","400.92","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","221,158.63","0.22","221,158.63","12,273.00","S58423591","DE0005557508","5842359","18.02","Germany","Xetra","USD","0.83","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","221,069.56","0.22","221,069.56","4,161.00","S73096810","FR0000131104","7309681","53.13","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","218,159.97","0.22","218,159.97","44,162.00","S63351712","JP3902900004","6335171","4.94","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","209,590.05","0.21","209,590.05","209,590.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","207,283.64","0.21","207,283.64","5,869.00","S68704451","JP3463000004","6870445","35.32","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","207,065.91","0.21","207,065.91","13,525.00","-","CH0244767585","BRJL176","15.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NTES","NETEASE ADR INC","Communication","Equity","205,185.56","0.21","205,185.56","1,550.00","64110W102","US64110W1027","2606440","132.42","China","NASDAQ","USD","1.00","USD"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","201,217.04","0.20","201,217.04","4,794.00","S58895053","DE0006231004","5889505","41.97","Germany","Xetra","USD","0.83","EUR"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","201,029.00","0.20","201,029.00","923.00","S62507249","JP3481800005","6250724","217.86","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","200,652.93","0.20","200,652.93","10,418.00","S60655867","AU000000ANZ3","6065586","19.26","Australia","Asx - All Markets","USD","1.29","AUD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","199,267.42","0.20","199,267.42","4,816.00","112585104","CA1125851040","2092599","41.38","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"DG","VINCI SA","Industrials","Equity","199,267.42","0.20","199,267.42","1,918.00","-","FR0000125486","B1XH026","103.92","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","198,069.93","0.20","198,069.93","2,988.00","S67738120","KR7005931001","6773812","66.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","198,040.24","0.20","198,040.24","2,119.00","S66104035","JP3914400001","6610403","93.44","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"ABBN","ABB LTD","Industrials","Equity","197,970.96","0.20","197,970.96","6,778.00","S71088991","CH0012221716","7108899","29.21","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","196,674.51","0.20","196,674.51","216.00","S63324396","JP3802300008","6332439","909.60","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6954","FANUC CORP","Industrials","Equity","194,536.86","0.20","194,536.86","709.00","S63569347","JP3802400006","6356934","274.37","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","194,091.51","0.20","194,091.51","6,316.00","-","JP3475350009","B0J7D91","30.73","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","190,964.19","0.19","190,964.19","3,356.00","S59866228","NL0000009538","5986622","56.91","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"2454","MEDIATEK INC","Information Technology","Equity","190,330.81","0.19","190,330.81","5,606.00","S63724801","TW0002454006","6372480","33.95","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","189,044.26","0.19","189,044.26","1,922.00","-","CH0210483332","BCRWZ18","98.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9433","KDDI CORP","Communication","Equity","188,381.19","0.19","188,381.19","5,924.00","S62489901","JP3496400007","6248990","31.80","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","187,559.77","0.19","187,559.77","279.00","S55050728","FR0000121485","5505072","672.01","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"1810","XIAOMI CORP","Information Technology","Equity","186,876.91","0.19","186,876.91","53,090.00","-","KYG9830T1067","BG0ZMJ9","3.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"DPW","DEUTSCHE POST AG","Industrials","Equity","186,223.74","0.19","186,223.74","3,629.00","S46178596","DE0005552004","4617859","51.32","Germany","Xetra","USD","0.83","EUR"
