Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,597,802.52","1.80","1,597,802.52","87,169.00","S68891068","TW0002330008","6889106","18.33","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,586,545.59","1.79","1,586,545.59","6,715.00","01609W102","US01609W1027","BP41ZD1","236.26","China","New York Stock Exchange Inc.","USD","1.00","USD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,394,854.20","1.57","1,394,854.20","20,387.00","-","KYG875721634","BMMV2K8","68.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,217,168.86","1.37","1,217,168.86","16,978.00","S67717207","KR7005930003","6771720","71.69","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,195,283.86","1.35","1,195,283.86","10,113.00","S71238703","CH0038863350","7123870","118.19","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","910,063.70","1.03","910,063.70","9,101.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","859,668.97","0.97","859,668.97","2,479.00","S71103881","CH0012032048","7110388","346.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","732,662.31","0.83","732,662.31","7,861.00","S71030654","CH0012005267","7103065","93.20","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","732,240.06","0.83","732,240.06","1,509.00","-","NL0010273215","B929F46","485.13","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MC","LVMH","Consumer Discretionary","Equity","614,630.65","0.69","614,630.65","979.00","S40614125","FR0000121014","4061412","627.75","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","576,906.88","0.65","576,906.88","7,458.00","S69006435","JP3633400001","6900643","77.35","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","568,039.69","0.64","568,039.69","9,439.00","-","GB00B10RZP78","B10RZP7","60.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1299","AIA GROUP LTD","Financials","Equity","521,062.40","0.59","521,062.40","42,886.00","-","HK0000069689","B4TX8S1","12.15","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAP","SAP","Information Technology","Equity","483,401.52","0.55","483,401.52","3,697.00","S48462881","DE0007164600","4846288","130.74","Germany","Xetra","USD","0.82","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","469,961.47","0.53","469,961.47","4,668.00","S09895293","GB0009895292","0989529","100.67","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"3690","MEITUAN","Consumer Discretionary","Equity","451,804.83","0.51","451,804.83","12,814.00","-","KYG596691041","BGJW376","35.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","451,247.82","0.51","451,247.82","385.00","82509L107","CA82509L1076","BX865C7","1,172.09","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"6758","SONY CORP","Consumer Discretionary","Equity","447,609.31","0.51","447,609.31","4,464.00","S68215060","JP3435000009","6821506","100.28","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","431,851.39","0.49","431,851.39","5,555.00","S67706200","JP3436100006","6770620","77.74","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
