Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","2,054,095.20","2.12","2,054,095.20","90,929.00","S68891068","TW0002330008","6889106","22.59","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,987,505.05","2.05","1,987,505.05","21,264.00","-","KYG875721634","BMMV2K8","93.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,784,498.52","1.84","1,784,498.52","7,012.00","01609W102","US01609W1027","BP41ZD1","254.50","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,337,100.16","1.38","1,337,100.16","17,708.00","S67717207","KR7005930003","6771720","75.51","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,208,619.89","1.25","1,208,619.89","10,596.00","S71238703","CH0038863350","7123870","114.06","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","896,077.66","0.93","896,077.66","2,585.00","S71103881","CH0012032048","7110388","346.63","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","866,307.61","0.89","866,307.61","1,574.00","-","NL0010273215","B929F46","550.30","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","735,631.42","0.76","735,631.42","8,199.00","S71030654","CH0012005267","7103065","89.72","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"3690","MEITUAN","Consumer Discretionary","Equity","681,051.38","0.70","681,051.38","13,364.00","-","KYG596691041","BGJW376","50.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MC","LVMH","Consumer Discretionary","Equity","644,751.37","0.67","644,751.37","1,021.00","S40614125","FR0000121014","4061412","631.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","576,485.39","0.60","576,485.39","9,844.00","-","GB00B10RZP78","B10RZP7","58.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1299","AIA GROUP LTD","Financials","Equity","564,128.56","0.58","564,128.56","44,737.00","-","HK0000069689","B4TX8S1","12.61","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","551,790.98","0.57","551,790.98","7,779.00","S69006435","JP3633400001","6900643","70.93","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"SAP","SAP","Information Technology","Equity","502,806.68","0.52","502,806.68","3,861.00","S48462881","DE0007164600","4846288","130.22","Germany","Xetra","USD","0.83","EUR"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","494,870.56","0.51","494,870.56","402.00","82509L107","CA82509L1076","BX865C7","1,232.42","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AZN","ASTRAZENECA PLC","Health Care","Equity","489,708.24","0.51","489,708.24","4,869.00","S09895293","GB0009895292","0989529","100.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9984","SOFTBANK GROUP CORP","Communication","Equity","471,871.25","0.49","471,871.25","5,793.00","S67706200","JP3436100006","6770620","81.45","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","463,549.89","0.48","463,549.89","4,656.00","S68215060","JP3435000009","6821506","99.57","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"SIE","SIEMENS N AG","Industrials","Equity","451,607.19","0.47","451,607.19","2,811.00","S57279739","DE0007236101","5727973","160.68","Germany","Xetra","USD","0.83","EUR"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","450,114.36","0.46","450,114.36","6,354.00","-","DK0060534915","BHC8X90","70.84","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"RY","ROYAL BANK OF CANADA","Financials","Equity","430,129.61","0.44","430,129.61","5,223.00","780087102","CA7800871021","2754383","82.35","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","426,749.05","0.44","426,749.05","6,502.00","S62150354","AU000000CBA7","6215035","65.63","Australia","Asx - All Markets","USD","1.32","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","401,130.05","0.41","401,130.05","75,259.00","S05405287","GB0005405286","0540528","5.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAN","SANOFI SA","Health Care","Equity","397,065.68","0.41","397,065.68","4,200.00","S56717358","FR0000120578","5671735","94.54","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FP","TOTAL","Energy","Equity","388,802.11","0.40","388,802.11","9,270.00","-","FR0000120271","B15C557","41.94","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","383,687.94","0.40","383,687.94","1,614.00","S66226911","ZAE000015889","6622691","237.79","South Africa","Johannesburg Stock Exchange","USD","14.99","ZAR"
"TD","TORONTO DOMINION","Financials","Equity","383,678.31","0.40","383,678.31","6,662.00","891160509","CA8911605092","2897222","57.59","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BHP","BHP GROUP LTD","Materials","Equity","370,608.76","0.38","370,608.76","10,843.00","S61446902","AU000000BHP4","6144690","34.18","Australia","Asx - All Markets","USD","1.32","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","362,393.34","0.37","362,393.34","8,737.00","S02374007","GB0002374006","0237400","41.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6861","KEYENCE CORP","Information Technology","Equity","359,581.03","0.37","359,581.03","669.00","S64909955","JP3236200006","6490995","537.20","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"ALV","ALLIANZ","Financials","Equity","355,487.77","0.37","355,487.77","1,534.00","S52314853","DE0008404005","5231485","231.81","Germany","Xetra","USD","0.83","EUR"
