Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","2,077,839.63","1.93","2,077,839.63","98,992.00","S68891068","TW0002330008","6889106","20.99","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,830,892.75","1.70","1,830,892.75","23,252.00","-","KYG875721634","BMMV2K8","78.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,780,078.50","1.65","1,780,078.50","7,677.00","01609W102","US01609W1027","BP41ZD1","231.86","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,391,163.41","1.29","1,391,163.41","19,292.00","S67717207","KR7005930003","6771720","72.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,294,772.17","1.20","1,294,772.17","11,553.00","S71238703","CH0038863350","7123870","112.07","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","1,049,638.20","0.97","1,049,638.20","1,728.00","-","NL0010273215","B929F46","607.58","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","925,374.93","0.86","925,374.93","2,853.00","S71103881","CH0012032048","7110388","324.33","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","793,276.95","0.74","793,276.95","9,040.00","S71030654","CH0012005267","7103065","87.75","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"MC","LVMH","Consumer Discretionary","Equity","728,118.52","0.67","728,118.52","1,115.00","S40614125","FR0000121014","4061412","652.75","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","665,197.05","0.62","665,197.05","8,625.00","S69006435","JP3633400001","6900643","77.12","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","609,911.40","0.57","609,911.40","609,911.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"1299","AIA GROUP LTD","Financials","Equity","608,032.34","0.56","608,032.34","49,194.00","-","HK0000069689","B4TX8S1","12.36","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","606,240.64","0.56","606,240.64","10,743.00","-","GB00B10RZP78","B10RZP7","56.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","544,411.16","0.50","544,411.16","5,136.00","S68215060","JP3435000009","6821506","105.99","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","540,986.79","0.50","540,986.79","5,313.00","S09895293","GB0009895292","0989529","101.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3690","MEITUAN","Consumer Discretionary","Equity","529,632.30","0.49","529,632.30","14,679.00","-","KYG596691041","BGJW376","36.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","524,872.11","0.49","524,872.11","6,345.00","S67706200","JP3436100006","6770620","82.72","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"RY","ROYAL BANK OF CANADA","Financials","Equity","524,744.89","0.49","524,744.89","5,652.00","780087102","CA7800871021","2754383","92.84","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SAP","SAP","Information Technology","Equity","515,807.60","0.48","515,807.60","4,204.00","S48462881","DE0007164600","4846288","122.69","Germany","Xetra","USD","0.85","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","500,413.84","0.46","500,413.84","3,086.00","S57279739","DE0007236101","5727973","162.15","Germany","Xetra","USD","0.85","EUR"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","477,376.21","0.44","477,376.21","6,993.00","-","DK0060534915","BHC8X90","68.26","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK"
"TD","TORONTO DOMINION","Financials","Equity","475,531.50","0.44","475,531.50","7,276.00","891160509","CA8911605092","2897222","65.36","Canada","Toronto Stock Exchange","USD","1.26","CAD"
