Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ACWX","ISHARES MSCI ACWI EX US ETF","Financials","Equity","90,835,638.28","99.31","90,835,638.28","1,664,266.00","464288240","US4642882405","B2QKQP4","54.58","United States","NASDAQ","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","224,749.85","0.25","224,749.85","224,750.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","90,371.87","0.10","90,371.87","90,372.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","52,698.92","0.06","52,698.92","52,699.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","52,157.73","0.06","52,157.73","52,158.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","41,122.16","0.04","41,122.16","41,122.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","40,000.00","0.04","40,000.00","40,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","39,525.84","0.04","39,525.84","39,526.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","32,798.81","0.04","32,798.81","32,799.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","24,942.79","0.03","24,942.79","24,943.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","15,612.66","0.02","15,612.66","15,613.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","7,430.29","0.01","7,430.29","7,430.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","5,790.21","0.01","5,790.21","5,790.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,624.34","0.01","4,624.34","46.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","3,993.11","0.00","3,993.11","3,993.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","3,232.35","0.00","3,232.35","3,232.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","2,897.69","0.00","2,897.69","2,898.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","2,636.49","0.00","2,636.49","2,636.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","2,174.41","0.00","2,174.41","2,174.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","2,144.34","0.00","2,144.34","2,144.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","2,047.29","0.00","2,047.29","2,047.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","1,920.35","0.00","1,920.35","1,920.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","1,545.78","0.00","1,545.78","1,546.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","1,322.82","0.00","1,322.82","1,323.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","734.65","0.00","734.65","735.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","671.50","0.00","671.50","672.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","633.31","0.00","633.31","633.00","-","-","-","1.00","United States","-","USD","1.00","USD"
