Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,629,066.99","1.84","1,629,066.99","85,291.00","S68891068","TW0002330008","6889106","19.10","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,497,182.49","1.69","1,497,182.49","6,571.00","01609W102","US01609W1027","BP41ZD1","227.85","China","New York Stock Exchange Inc.","USD","1.00","USD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,473,001.74","1.66","1,473,001.74","19,949.00","-","KYG875721634","BMMV2K8","73.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,274,220.72","1.44","1,274,220.72","16,613.00","S67717207","KR7005930003","6771720","76.70","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,175,198.60","1.32","1,175,198.60","9,896.00","S71238703","CH0038863350","7123870","118.76","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","910,006.82","1.03","910,006.82","9,100.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","853,658.55","0.96","853,658.55","2,425.00","S71103881","CH0012032048","7110388","351.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","736,314.45","0.83","736,314.45","1,477.00","-","NL0010273215","B929F46","498.55","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","727,526.30","0.82","727,526.30","7,692.00","S71030654","CH0012005267","7103065","94.58","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"USD","USD CASH","Cash and/or Derivatives","Cash","646,614.41","0.73","646,614.41","6,466.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"MC","LVMH","Consumer Discretionary","Equity","602,095.32","0.68","602,095.32","958.00","S40614125","FR0000121014","4061412","628.45","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","561,075.04","0.63","561,075.04","7,298.00","S69006435","JP3633400001","6900643","76.88","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","559,477.19","0.63","559,477.19","9,235.00","-","GB00B10RZP78","B10RZP7","60.58","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1299","AIA GROUP LTD","Financials","Equity","533,432.29","0.60","533,432.29","41,969.00","-","HK0000069689","B4TX8S1","12.71","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3690","MEITUAN","Consumer Discretionary","Equity","473,166.83","0.53","473,166.83","12,538.00","-","KYG596691041","BGJW376","37.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAP","SAP","Information Technology","Equity","467,618.75","0.53","467,618.75","3,618.00","S48462881","DE0007164600","4846288","129.25","Germany","Xetra","USD","0.81","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","460,392.94","0.52","460,392.94","4,568.00","S09895293","GB0009895292","0989529","100.79","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","441,955.56","0.50","441,955.56","4,368.00","S68215060","JP3435000009","6821506","101.19","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","425,781.80","0.48","425,781.80","5,962.00","-","DK0060534915","BHC8X90","71.42","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"9984","SOFTBANK GROUP CORP","Communication","Equity","422,080.12","0.48","422,080.12","5,436.00","S67706200","JP3436100006","6770620","77.65","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","412,785.98","0.47","412,785.98","377.00","82509L107","CA82509L1076","BX865C7","1,095.74","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","402,595.26","0.45","402,595.26","4,901.00","780087102","CA7800871021","2754383","82.15","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","392,528.83","0.44","392,528.83","6,101.00","S62150354","AU000000CBA7","6215035","64.34","Australia","Asx - All Markets","USD","1.30","AUD"
"SAN","SANOFI SA","Health Care","Equity","382,000.79","0.43","382,000.79","3,940.00","S56717358","FR0000120578","5671735","96.95","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","380,615.99","0.43","380,615.99","2,637.00","S57279739","DE0007236101","5727973","144.34","Germany","Xetra","USD","0.81","EUR"
"FP","TOTAL","Energy","Equity","369,111.50","0.42","369,111.50","8,697.00","-","FR0000120271","B15C557","42.44","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","364,344.59","0.41","364,344.59","70,609.00","S05405287","GB0005405286","0540528","5.16","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TD","TORONTO DOMINION","Financials","Equity","352,866.72","0.40","352,866.72","6,250.00","891160509","CA8911605092","2897222","56.46","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"6861","KEYENCE CORP","Information Technology","Equity","351,126.84","0.40","351,126.84","628.00","S64909955","JP3236200006","6490995","559.13","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"ALV","ALLIANZ","Financials","Equity","350,674.12","0.40","350,674.12","1,439.00","S52314853","DE0008404005","5231485","243.75","Germany","Xetra","USD","0.81","EUR"
"CSL","CSL LTD","Health Care","Equity","345,161.55","0.39","345,161.55","1,576.00","S61854956","AU000000CSL8","6185495","218.95","Australia","Asx - All Markets","USD","1.30","AUD"
"BHP","BHP GROUP LTD","Materials","Equity","336,506.54","0.38","336,506.54","10,173.00","S61446902","AU000000BHP4","6144690","33.08","Australia","Asx - All Markets","USD","1.30","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","330,132.91","0.37","330,132.91","863.00","S40578080","FR0000120321","4057808","382.52","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","328,357.53","0.37","328,357.53","17,569.00","S09252883","GB0009252882","0925288","18.69","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","328,082.34","0.37","328,082.34","8,196.00","S02374007","GB0002374006","0237400","40.03","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","313,710.60","0.35","313,710.60","1,514.00","S66226911","ZAE000015889","6622691","207.23","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR"
"RIO","RIO TINTO PLC","Materials","Equity","311,384.84","0.35","311,384.84","3,986.00","S07188758","GB0007188757","0718875","78.12","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","304,727.15","0.34","304,727.15","20,857.00","-","ES0144580Y14","B288C92","14.61","Spain","Bolsa De Madrid","USD","0.81","EUR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","298,681.96","0.34","298,681.96","7,988.00","S02875805","GB0002875804","0287580","37.39","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ENEL","ENEL","Utilities","Equity","292,024.26","0.33","292,024.26","28,133.00","S71445696","IT0003128367","7144569","10.38","Italy","Borsa Italiana","USD","0.81","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","279,019.57","0.31","279,019.57","1,867.00","S48341085","FR0000121972","4834108","149.41","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","272,787.96","0.31","272,787.96","1,629.00","-","FR0000120073","B1YXBJ7","167.45","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","270,774.30","0.31","270,774.30","9,933.00","S60996261","INE002A01018","6099626","27.26","India","National Stock Exchange Of India","USD","73.02","INR"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","268,819.98","0.30","268,819.98","2,446.00","136375102","CA1363751027","2180632","109.90","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","258,611.51","0.29","258,611.51","2,996.00","47215P106","US47215P1066","BMM27D9","86.33","China","NASDAQ","USD","1.00","USD"
"BAS","BASF N","Materials","Equity","253,365.25","0.29","253,365.25","3,182.00","S50865773","DE000BASF111","5086577","79.63","Germany","Xetra","USD","0.81","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","252,033.71","0.28","252,033.71","14,255.00","-","GB00B03MLX29","B03MLX2","17.68","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","247,648.51","0.28","247,648.51","334,660.00","-","CNE1000002H1","B0LMTQ3","0.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7974","NINTENDO LTD","Communication","Equity","246,680.92","0.28","246,680.92","388.00","S66395500","JP3756600007","6639550","635.64","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","245,713.34","0.28","245,713.34","20,207.00","-","CNE1000003X6","B01FLR7","12.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BP.","BP PLC","Energy","Equity","243,378.70","0.27","243,378.70","70,341.00","S07980592","GB0007980591","0798059","3.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","240,422.69","0.27","240,422.69","4,219.00","S62673595","HK0388045442","6267359","56.98","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","239,224.30","0.27","239,224.30","660.00","S40319766","DE000A1EWWW0","4031976","362.52","Germany","Xetra","USD","0.81","EUR"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","237,777.36","0.27","237,777.36","4,445.00","62914V106","US62914V1061","BFZX9H8","53.49","China","New York Stock Exchange Inc.","USD","1.00","USD"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","227,861.84","0.26","227,861.84","2,474.00","-","GB00B24CGK77","B24CGK7","92.12","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AIR","AIRBUS GROUP","Industrials","Equity","226,494.79","0.26","226,494.79","2,053.00","S40122509","NL0000235190","4012250","110.31","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","225,979.93","0.25","225,979.93","12,876.00","S21962865","BRVALEACNOR0","2196286","17.55","Brazil","XBSP","USD","5.21","BRL"
"1810","XIAOMI CORP","Information Technology","Equity","225,678.11","0.25","225,678.11","49,600.00","-","KYG9830T1067","BG0ZMJ9","4.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ENB","ENBRIDGE INC","Energy","Equity","224,399.83","0.25","224,399.83","6,999.00","29250N105","CA29250N1050","2466149","32.06","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","223,041.66","0.25","223,041.66","4,196.00","064149107","CA0641491075","2076281","53.15","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","221,896.54","0.25","221,896.54","521.00","S59838169","CH0011075394","5983816","425.99","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"000660","SK HYNIX INC","Information Technology","Equity","221,727.88","0.25","221,727.88","1,904.00","S64502677","KR7000660001","6450267","116.43","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","220,618.26","0.25","220,618.26","1,323.00","722304102","US7223041028","BYVW0F7","166.78","China","NASDAQ","USD","1.00","USD"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","219,763.63","0.25","219,763.63","6,224.00","S61719001","INE001A01036","6171900","35.31","India","National Stock Exchange Of India","USD","73.02","INR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","219,535.28","0.25","219,535.28","12,846.00","-","GB00B03MM408","B03MM40","17.09","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"INFY","INFOSYS LTD","Information Technology","Equity","217,817.15","0.25","217,817.15","12,348.00","S62051222","INE009A01021","6205122","17.64","India","National Stock Exchange Of India","USD","73.02","INR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","213,605.49","0.24","213,605.49","11,484.00","S58423591","DE0005557508","5842359","18.60","Germany","Xetra","USD","0.81","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","212,336.09","0.24","212,336.09","1,228.00","S68045855","JP3371200001","6804585","172.95","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","208,856.34","0.24","208,856.34","2,991.00","S55290274","DE0007100000","5529027","69.83","Germany","Xetra","USD","0.81","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","207,107.58","0.23","207,107.58","5,909.00","-","JP3475350009","B0J7D91","35.05","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","206,432.93","0.23","206,432.93","952.00","056752108","US0567521085","B0FXT17","216.80","China","NASDAQ","USD","1.00","USD"
"BAYN","BAYER AG","Health Care","Equity","206,060.10","0.23","206,060.10","3,407.00","S50692110","DE000BAY0017","5069211","60.49","Germany","Xetra","USD","0.81","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","205,438.72","0.23","205,438.72","3,892.00","S73096810","FR0000131104","7309681","52.78","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","204,471.13","0.23","204,471.13","7,400.00","-","GB00BH0P3Z91","BH0P3Z9","27.63","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6594","NIDEC CORP","Industrials","Equity","198,168.52","0.22","198,168.52","1,555.00","S66406828","JP3734800000","6640682","127.47","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","198,035.36","0.22","198,035.36","5,490.00","S68704451","JP3463000004","6870445","36.07","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","197,289.70","0.22","197,289.70","11,197.00","S66246083","AU000000NAB4","6624608","17.62","Australia","Asx - All Markets","USD","1.30","AUD"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","194,892.93","0.22","194,892.93","4,713.00","-","JP3970300004","BQRRZ00","41.35","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","192,602.68","0.22","192,602.68","863.00","S62507249","JP3481800005","6250724","223.13","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","192,212.10","0.22","192,212.10","2,796.00","S67738120","KR7005931001","6773812","68.75","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"SAN","BANCO SANTANDER SA","Financials","Equity","191,040.34","0.22","191,040.34","60,648.00","S57059461","ES0113900J37","5705946","3.15","Spain","Bolsa De Madrid","USD","0.81","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","190,214.79","0.21","190,214.79","517.00","S68956754","JP3571400005","6895675","367.61","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","187,880.16","0.21","187,880.16","12,459.00","S60761467","AU000000WBC1","6076146","15.08","Australia","Asx - All Markets","USD","1.30","AUD"
"KER","KERING SA","Consumer Discretionary","Equity","186,069.26","0.21","186,069.26","261.00","S55050728","FR0000121485","5505072","712.64","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","185,829.59","0.21","185,829.59","2,647.00","-","BE0974293251","BYYHL23","70.21","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","184,542.43","0.21","184,542.43","1,700.00","-","NL0013654783","BJDS7L3","108.58","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","184,088.05","0.21","184,088.05","184,088.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"7741","HOYA CORP","Health Care","Equity","183,477.20","0.21","183,477.20","1,305.00","S64415060","JP3837800006","6441506","140.56","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"DG","VINCI SA","Industrials","Equity","182,101.28","0.21","182,101.28","1,794.00","-","FR0000125486","B1XH026","101.51","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
