Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","2,050,385.38","2.10","2,050,385.38","90,967.00","S68891068","TW0002330008","6889106","22.54","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","2,019,602.75","2.07","2,019,602.75","21,270.00","-","KYG875721634","BMMV2K8","94.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,847,685.36","1.90","1,847,685.36","7,014.00","01609W102","US01609W1027","BP41ZD1","263.43","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,344,469.23","1.38","1,344,469.23","17,714.00","S67717207","KR7005930003","6771720","75.90","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,204,216.75","1.24","1,204,216.75","10,600.00","S71238703","CH0038863350","7123870","113.61","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","889,274.02","0.91","889,274.02","2,586.00","S71103881","CH0012032048","7110388","343.89","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","864,754.56","0.89","864,754.56","1,575.00","-","NL0010273215","B929F46","549.15","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","731,783.26","0.75","731,783.26","8,202.00","S71030654","CH0012005267","7103065","89.22","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"3690","MEITUAN","Consumer Discretionary","Equity","714,351.08","0.73","714,351.08","13,370.00","-","KYG596691041","BGJW376","53.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MC","LVMH","Consumer Discretionary","Equity","643,604.34","0.66","643,604.34","1,022.00","S40614125","FR0000121014","4061412","630.05","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","582,601.39","0.60","582,601.39","9,848.00","-","GB00B10RZP78","B10RZP7","59.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","576,309.13","0.59","576,309.13","7,782.00","S69006435","JP3633400001","6900643","74.06","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"1299","AIA GROUP LTD","Financials","Equity","564,286.94","0.58","564,286.94","44,749.00","-","HK0000069689","B4TX8S1","12.61","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAP","SAP","Information Technology","Equity","504,612.25","0.52","504,612.25","3,862.00","S48462881","DE0007164600","4846288","130.65","Germany","Xetra","USD","0.83","EUR"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","490,709.16","0.50","490,709.16","402.00","82509L107","CA82509L1076","BX865C7","1,221.69","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AZN","ASTRAZENECA PLC","Health Care","Equity","485,134.36","0.50","485,134.36","4,870.00","S09895293","GB0009895292","0989529","99.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9984","SOFTBANK GROUP CORP","Communication","Equity","480,509.69","0.49","480,509.69","5,796.00","S67706200","JP3436100006","6770620","82.91","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","471,337.92","0.48","471,337.92","4,657.00","S68215060","JP3435000009","6821506","101.21","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","461,981.93","0.47","461,981.93","6,356.00","-","DK0060534915","BHC8X90","72.68","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","459,315.72","0.47","459,315.72","2,812.00","S57279739","DE0007236101","5727973","163.37","Germany","Xetra","USD","0.83","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","433,884.90","0.45","433,884.90","6,505.00","S62150354","AU000000CBA7","6215035","66.70","Australia","Asx - All Markets","USD","1.31","AUD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","431,257.47","0.44","431,257.47","5,225.00","780087102","CA7800871021","2754383","82.54","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","398,758.76","0.41","398,758.76","75,238.00","S05405287","GB0005405286","0540528","5.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAN","SANOFI SA","Health Care","Equity","392,272.59","0.40","392,272.59","4,201.00","S56717358","FR0000120578","5671735","93.37","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
