Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,782,134.22","1.93","1,782,134.22","85,969.00","S68891068","TW0002330008","6889106","20.73","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,566,062.11","1.70","1,566,062.11","6,631.00","01609W102","US01609W1027","BP41ZD1","236.19","China","New York Stock Exchange Inc.","USD","1.00","USD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,485,546.41","1.61","1,485,546.41","20,108.00","-","KYG875721634","BMMV2K8","73.88","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,364,491.86","1.48","1,364,491.86","16,744.00","S67717207","KR7005930003","6771720","81.49","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,149,930.74","1.25","1,149,930.74","10,020.00","S71238703","CH0038863350","7123870","114.76","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","835,054.39","0.90","835,054.39","2,445.00","S71103881","CH0012032048","7110388","341.60","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","759,062.46","0.82","759,062.46","1,489.00","-","NL0010273215","B929F46","509.91","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","728,639.89","0.79","728,639.89","7,753.00","S71030654","CH0012005267","7103065","93.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"MC","LVMH","Consumer Discretionary","Equity","621,700.22","0.67","621,700.22","966.00","S40614125","FR0000121014","4061412","643.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","563,075.51","0.61","563,075.51","9,309.00","-","GB00B10RZP78","B10RZP7","60.49","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","562,651.69","0.61","562,651.69","7,356.00","S69006435","JP3633400001","6900643","76.49","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"1299","AIA GROUP LTD","Financials","Equity","539,959.15","0.59","539,959.15","42,317.00","-","HK0000069689","B4TX8S1","12.76","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"3690","MEITUAN","Consumer Discretionary","Equity","518,169.51","0.56","518,169.51","12,638.00","-","KYG596691041","BGJW376","41.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"SAP","SAP","Information Technology","Equity","475,152.26","0.51","475,152.26","3,651.00","S48462881","DE0007164600","4846288","130.13","Germany","Xetra","USD","0.82","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","467,569.65","0.51","467,569.65","4,604.00","S09895293","GB0009895292","0989529","101.55","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","454,459.01","0.49","454,459.01","4,402.00","S68215060","JP3435000009","6821506","103.23","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","453,850.93","0.49","453,850.93","380.00","82509L107","CA82509L1076","BX865C7","1,195.26","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","421,631.75","0.46","421,631.75","5,479.00","S67706200","JP3436100006","6770620","76.96","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","421,521.19","0.46","421,521.19","6,009.00","-","DK0060534915","BHC8X90","70.15","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"RY","ROYAL BANK OF CANADA","Financials","Equity","420,305.03","0.46","420,305.03","4,940.00","780087102","CA7800871021","2754383","85.09","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","409,728.07","0.44","409,728.07","6,149.00","S62150354","AU000000CBA7","6215035","66.63","Australia","Asx - All Markets","USD","1.29","AUD"
"SIE","SIEMENS N AG","Industrials","Equity","403,914.43","0.44","403,914.43","2,658.00","S57279739","DE0007236101","5727973","151.97","Germany","Xetra","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","402,707.48","0.44","402,707.48","8,766.00","-","FR0000120271","B15C557","45.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","397,944.16","0.43","397,944.16","71,061.00","S05405287","GB0005405286","0540528","5.60","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SAN","SANOFI SA","Health Care","Equity","383,497.59","0.42","383,497.59","3,972.00","S56717358","FR0000120578","5671735","96.56","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","372,349.40","0.40","372,349.40","10,252.00","S61446902","AU000000BHP4","6144690","36.32","Australia","Asx - All Markets","USD","1.29","AUD"
"TD","TORONTO DOMINION","Financials","Equity","367,908.55","0.40","367,908.55","6,300.00","891160509","CA8911605092","2897222","58.40","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ALV","ALLIANZ","Financials","Equity","365,669.70","0.40","365,669.70","1,450.00","S52314853","DE0008404005","5231485","252.17","Germany","Xetra","USD","0.82","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","358,391.14","0.39","358,391.14","633.00","S64909955","JP3236200006","6490995","566.21","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"CSL","CSL LTD","Health Care","Equity","346,505.88","0.38","346,505.88","1,589.00","S61854956","AU000000CSL8","6185495","218.08","Australia","Asx - All Markets","USD","1.29","AUD"
"RIO","RIO TINTO PLC","Materials","Equity","344,580.28","0.37","344,580.28","4,017.00","S07188758","GB0007188757","0718875","85.77","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","341,116.05","0.37","341,116.05","8,259.00","S02374007","GB0002374006","0237400","41.30","United Kingdom","London Stock Exchange","USD","0.74","GBP"
