Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"700","TENCENT HOLDINGS LTD","Communication","Equity","2,082,716.30","2.11","2,082,716.30","21,215.00","-","KYG875721634","BMMV2K8","98.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","2,048,828.80","2.08","2,048,828.80","90,736.00","S68891068","TW0002330008","6889106","22.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,873,476.32","1.90","1,873,476.32","6,996.00","01609W102","US01609W1027","BP41ZD1","267.79","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,302,304.77","1.32","1,302,304.77","17,668.00","S67717207","KR7005930003","6771720","73.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,189,742.08","1.21","1,189,742.08","10,573.00","S71238703","CH0038863350","7123870","112.53","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","900,036.59","0.91","900,036.59","2,579.00","S71103881","CH0012032048","7110388","348.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","884,260.01","0.90","884,260.01","1,571.00","-","NL0010273215","B929F46","562.98","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","750,559.68","0.76","750,559.68","8,180.00","S71030654","CH0012005267","7103065","91.75","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"3690","MEITUAN","Consumer Discretionary","Equity","740,332.10","0.75","740,332.10","13,335.00","-","KYG596691041","BGJW376","55.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MC","LVMH","Consumer Discretionary","Equity","654,446.18","0.66","654,446.18","1,019.00","S40614125","FR0000121014","4061412","642.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","602,902.75","0.61","602,902.75","7,761.00","S69006435","JP3633400001","6900643","77.68","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"1299","AIA GROUP LTD","Financials","Equity","594,178.65","0.60","594,178.65","44,642.00","-","HK0000069689","B4TX8S1","13.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","586,621.72","0.59","586,621.72","401.00","82509L107","CA82509L1076","BX865C7","1,464.20","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","550,142.71","0.56","550,142.71","5,781.00","S67706200","JP3436100006","6770620","95.17","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","535,513.51","0.54","535,513.51","9,822.00","-","GB00B10RZP78","B10RZP7","54.52","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","532,110.91","0.54","532,110.91","4,645.00","S68215060","JP3435000009","6821506","114.56","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
