Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,988,087.39","2.05","1,988,087.39","90,286.00","S68891068","TW0002330008","6889106","22.02","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,956,527.07","2.01","1,956,527.07","21,113.00","-","KYG875721634","BMMV2K8","92.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,851,216.27","1.91","1,851,216.27","6,962.00","01609W102","US01609W1027","BP41ZD1","265.92","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,377,491.95","1.42","1,377,491.95","17,581.00","S67717207","KR7005930003","6771720","78.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,225,266.63","1.26","1,225,266.63","10,520.00","S71238703","CH0038863350","7123870","116.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","934,001.63","0.96","934,001.63","2,567.00","S71103881","CH0012032048","7110388","363.91","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","871,955.59","0.90","871,955.59","1,563.00","-","NL0010273215","B929F46","557.89","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","773,547.40","0.80","773,547.40","8,140.00","S71030654","CH0012005267","7103065","95.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"3690","MEITUAN","Consumer Discretionary","Equity","647,964.42","0.67","647,964.42","13,270.00","-","KYG596691041","BGJW376","48.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MC","LVMH","Consumer Discretionary","Equity","626,627.32","0.65","626,627.32","1,014.00","S40614125","FR0000121014","4061412","618.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","594,040.80","0.61","594,040.80","9,774.00","-","GB00B10RZP78","B10RZP7","60.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1299","AIA GROUP LTD","Financials","Equity","576,876.24","0.59","576,876.24","44,409.00","-","HK0000069689","B4TX8S1","12.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","558,879.11","0.58","558,879.11","7,724.00","S69006435","JP3633400001","6900643","72.36","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","528,248.17","0.54","528,248.17","4,834.00","S09895293","GB0009895292","0989529","109.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAP","SAP","Information Technology","Equity","512,952.07","0.53","512,952.07","3,833.00","S48462881","DE0007164600","4846288","133.81","Germany","Xetra","USD","0.82","EUR"
"9984","SOFTBANK GROUP CORP","Communication","Equity","480,888.33","0.50","480,888.33","5,752.00","S67706200","JP3436100006","6770620","83.60","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","462,349.06","0.48","462,349.06","6,308.00","-","DK0060534915","BHC8X90","73.29","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","461,894.05","0.48","461,894.05","399.00","82509L107","CA82509L1076","BX865C7","1,158.60","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"6758","SONY CORP","Consumer Discretionary","Equity","458,660.57","0.47","458,660.57","4,622.00","S68215060","JP3435000009","6821506","99.23","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"SIE","SIEMENS N AG","Industrials","Equity","443,596.80","0.46","443,596.80","2,790.00","S57279739","DE0007236101","5727973","158.97","Germany","Xetra","USD","0.82","EUR"
"RY","ROYAL BANK OF CANADA","Financials","Equity","432,599.10","0.45","432,599.10","5,186.00","780087102","CA7800871021","2754383","83.42","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","426,451.61","0.44","426,451.61","6,456.00","S62150354","AU000000CBA7","6215035","66.05","Australia","Asx - All Markets","USD","1.29","AUD"
"SAN","SANOFI SA","Health Care","Equity","411,271.68","0.42","411,271.68","4,170.00","S56717358","FR0000120578","5671735","98.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","410,545.59","0.42","410,545.59","74,645.00","S05405287","GB0005405286","0540528","5.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FP","TOTAL","Energy","Equity","402,878.18","0.41","402,878.18","9,202.00","-","FR0000120271","B15C557","43.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","388,763.16","0.40","388,763.16","10,766.00","S61446902","AU000000BHP4","6144690","36.11","Australia","Asx - All Markets","USD","1.29","AUD"
"TD","TORONTO DOMINION","Financials","Equity","384,058.16","0.40","384,058.16","6,614.00","891160509","CA8911605092","2897222","58.07","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","382,635.04","0.39","382,635.04","1,602.00","S66226911","ZAE000015889","6622691","238.85","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"6861","KEYENCE CORP","Information Technology","Equity","360,930.06","0.37","360,930.06","665.00","S64909955","JP3236200006","6490995","543.10","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","360,271.74","0.37","360,271.74","18,599.00","S09252883","GB0009252882","0925288","19.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ALV","ALLIANZ","Financials","Equity","357,541.68","0.37","357,541.68","1,522.00","S52314853","DE0008404005","5231485","234.84","Germany","Xetra","USD","0.82","EUR"
