Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"700","TENCENT HOLDINGS LTD","Communication","Equity","2,081,038.31","2.09","2,081,038.31","21,313.00","-","KYG875721634","BMMV2K8","97.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","2,058,167.68","2.07","2,058,167.68","91,150.00","S68891068","TW0002330008","6889106","22.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,890,031.15","1.90","1,890,031.15","7,028.00","01609W102","US01609W1027","BP41ZD1","268.93","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,308,240.10","1.32","1,308,240.10","17,748.00","S67717207","KR7005930003","6771720","73.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,201,261.34","1.21","1,201,261.34","10,620.00","S71238703","CH0038863350","7123870","113.11","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","919,708.40","0.93","919,708.40","1,578.00","-","NL0010273215","B929F46","582.88","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","909,922.36","0.92","909,922.36","2,591.00","S71103881","CH0012032048","7110388","351.17","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"3690","MEITUAN","Consumer Discretionary","Equity","768,871.84","0.77","768,871.84","13,395.00","-","KYG596691041","BGJW376","57.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NOVN","NOVARTIS AG","Health Care","Equity","754,710.98","0.76","754,710.98","8,219.00","S71030654","CH0012005267","7103065","91.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","659,999.65","0.66","659,999.65","1,024.00","S40614125","FR0000121014","4061412","644.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","605,299.47","0.61","605,299.47","7,797.00","S69006435","JP3633400001","6900643","77.63","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"1299","AIA GROUP LTD","Financials","Equity","598,572.81","0.60","598,572.81","44,837.00","-","HK0000069689","B4TX8S1","13.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","589,554.11","0.59","589,554.11","402.00","82509L107","CA82509L1076","BX865C7","1,464.85","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","552,333.28","0.56","552,333.28","5,807.00","S67706200","JP3436100006","6770620","95.12","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","534,236.08","0.54","534,236.08","4,666.00","S68215060","JP3435000009","6821506","114.49","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","532,213.10","0.54","532,213.10","9,867.00","-","GB00B10RZP78","B10RZP7","53.94","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SAP","SAP","Information Technology","Equity","514,125.86","0.52","514,125.86","3,870.00","S48462881","DE0007164600","4846288","132.84","Germany","Xetra","USD","0.82","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","488,694.12","0.49","488,694.12","4,880.00","S09895293","GB0009895292","0989529","100.14","United Kingdom","London Stock Exchange","USD","0.72","GBP"
