Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","2,088,044.55","2.15","2,088,044.55","90,041.00","S68891068","TW0002330008","6889106","23.19","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,876,551.66","1.93","1,876,551.66","21,054.00","-","KYG875721634","BMMV2K8","89.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,795,424.21","1.85","1,795,424.21","6,942.00","01609W102","US01609W1027","BP41ZD1","258.62","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,379,515.29","1.42","1,379,515.29","17,533.00","S67717207","KR7005930003","6771720","78.68","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,197,055.96","1.23","1,197,055.96","10,491.00","S71238703","CH0038863350","7123870","114.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","920,622.38","0.95","920,622.38","2,559.00","S71103881","CH0012032048","7110388","359.69","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","878,238.61","0.90","878,238.61","1,559.00","-","NL0010273215","B929F46","563.47","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","787,914.12","0.81","787,914.12","8,118.00","S71030654","CH0012005267","7103065","97.06","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"3690","MEITUAN","Consumer Discretionary","Equity","648,942.21","0.67","648,942.21","13,233.00","-","KYG596691041","BGJW376","49.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MC","LVMH","Consumer Discretionary","Equity","629,521.96","0.65","629,521.96","1,011.00","S40614125","FR0000121014","4061412","622.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","583,372.25","0.60","583,372.25","9,747.00","-","GB00B10RZP78","B10RZP7","59.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1299","AIA GROUP LTD","Financials","Equity","573,604.04","0.59","573,604.04","44,294.00","-","HK0000069689","B4TX8S1","12.95","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","568,376.25","0.58","568,376.25","7,702.00","S69006435","JP3633400001","6900643","73.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","512,555.14","0.53","512,555.14","4,821.00","S09895293","GB0009895292","0989529","106.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAP","SAP","Information Technology","Equity","487,219.75","0.50","487,219.75","3,823.00","S48462881","DE0007164600","4846288","127.45","Germany","Xetra","USD","0.82","EUR"
"9984","SOFTBANK GROUP CORP","Communication","Equity","486,309.73","0.50","486,309.73","5,736.00","S67706200","JP3436100006","6770620","84.78","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","475,980.02","0.49","475,980.02","398.00","82509L107","CA82509L1076","BX865C7","1,197.25","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"6758","SONY CORP","Consumer Discretionary","Equity","465,369.55","0.48","465,369.55","4,609.00","S68215060","JP3435000009","6821506","100.96","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","457,605.33","0.47","457,605.33","6,291.00","-","DK0060534915","BHC8X90","72.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","449,841.10","0.46","449,841.10","2,783.00","S57279739","DE0007236101","5727973","161.65","Germany","Xetra","USD","0.82","EUR"
"RY","ROYAL BANK OF CANADA","Financials","Equity","436,597.38","0.45","436,597.38","5,172.00","780087102","CA7800871021","2754383","84.42","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","422,976.10","0.44","422,976.10","6,438.00","S62150354","AU000000CBA7","6215035","65.70","Australia","Asx - All Markets","USD","1.30","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","414,592.29","0.43","414,592.29","74,433.00","S05405287","GB0005405286","0540528","5.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAN","SANOFI SA","Health Care","Equity","412,317.23","0.42","412,317.23","4,158.00","S56717358","FR0000120578","5671735","99.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","404,640.13","0.42","404,640.13","9,178.00","-","FR0000120271","B15C557","44.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
