Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,961,840.28","2.06","1,961,840.28","89,256.00","S68891068","TW0002330008","6889106","21.98","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,888,684.96","1.98","1,888,684.96","20,872.00","-","KYG875721634","BMMV2K8","90.49","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,791,100.43","1.88","1,791,100.43","6,882.00","01609W102","US01609W1027","BP41ZD1","260.25","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,347,018.06","1.41","1,347,018.06","17,381.00","S67717207","KR7005930003","6771720","77.50","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,213,900.13","1.28","1,213,900.13","10,400.00","S71238703","CH0038863350","7123870","116.72","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","913,387.79","0.96","913,387.79","2,537.00","S71103881","CH0012032048","7110388","359.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","823,240.70","0.86","823,240.70","1,545.00","-","NL0010273215","B929F46","532.79","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","758,363.91","0.80","758,363.91","8,048.00","S71030654","CH0012005267","7103065","94.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"3690","MEITUAN","Consumer Discretionary","Equity","615,946.82","0.65","615,946.82","13,116.00","-","KYG596691041","BGJW376","46.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MC","LVMH","Consumer Discretionary","Equity","613,707.08","0.64","613,707.08","1,002.00","S40614125","FR0000121014","4061412","612.29","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","579,525.09","0.61","579,525.09","9,662.00","-","GB00B10RZP78","B10RZP7","59.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1299","AIA GROUP LTD","Financials","Equity","564,990.42","0.59","564,990.42","43,900.00","-","HK0000069689","B4TX8S1","12.87","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","552,128.46","0.58","552,128.46","7,636.00","S69006435","JP3633400001","6900643","72.31","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","509,422.24","0.54","509,422.24","4,779.00","S09895293","GB0009895292","0989529","106.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAP","SAP","Information Technology","Equity","502,400.61","0.53","502,400.61","3,790.00","S48462881","DE0007164600","4846288","132.57","Germany","Xetra","USD","0.83","EUR"
"9984","SOFTBANK GROUP CORP","Communication","Equity","469,437.72","0.49","469,437.72","5,687.00","S67706200","JP3436100006","6770620","82.55","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","450,773.24","0.47","450,773.24","4,569.00","S68215060","JP3435000009","6821506","98.65","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","443,836.67","0.47","443,836.67","6,237.00","-","DK0060534915","BHC8X90","71.16","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","431,418.88","0.45","431,418.88","2,759.00","S57279739","DE0007236101","5727973","156.39","Germany","Xetra","USD","0.83","EUR"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","431,201.52","0.45","431,201.52","394.00","82509L107","CA82509L1076","BX865C7","1,094.09","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","424,822.52","0.45","424,822.52","6,383.00","S62150354","AU000000CBA7","6215035","66.56","Australia","Asx - All Markets","USD","1.30","AUD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","417,696.94","0.44","417,696.94","5,127.00","780087102","CA7800871021","2754383","81.47","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","404,664.88","0.43","404,664.88","73,844.00","S05405287","GB0005405286","0540528","5.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FP","TOTAL","Energy","Equity","394,108.81","0.41","394,108.81","9,098.00","-","FR0000120271","B15C557","43.32","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAN","SANOFI SA","Health Care","Equity","394,099.36","0.41","394,099.36","4,122.00","S56717358","FR0000120578","5671735","95.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TD","TORONTO DOMINION","Financials","Equity","373,478.65","0.39","373,478.65","6,538.00","891160509","CA8911605092","2897222","57.12","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"6861","KEYENCE CORP","Information Technology","Equity","369,311.04","0.39","369,311.04","657.00","S64909955","JP3236200006","6490995","562.12","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"BHP","BHP GROUP LTD","Materials","Equity","368,488.86","0.39","368,488.86","10,641.00","S61446902","AU000000BHP4","6144690","34.63","Australia","Asx - All Markets","USD","1.30","AUD"
