Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,738,158.64","1.91","1,738,158.64","86,047.00","S68891068","TW0002330008","6889106","20.20","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,504,113.84","1.65","1,504,113.84","6,629.00","01609W102","US01609W1027","BP41ZD1","226.90","China","New York Stock Exchange Inc.","USD","1.00","USD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,475,506.14","1.62","1,475,506.14","20,124.00","-","KYG875721634","BMMV2K8","73.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,277,589.25","1.40","1,277,589.25","16,757.00","S67717207","KR7005930003","6771720","76.24","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,152,019.10","1.26","1,152,019.10","9,986.00","S71238703","CH0038863350","7123870","115.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","910,013.65","1.00","910,013.65","9,100.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","822,584.99","0.90","822,584.99","2,446.00","S71103881","CH0012032048","7110388","336.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","737,689.42","0.81","737,689.42","1,490.00","-","NL0010273215","B929F46","495.16","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","721,303.19","0.79","721,303.19","7,759.00","S71030654","CH0012005267","7103065","92.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","610,518.83","0.67","610,518.83","966.00","S40614125","FR0000121014","4061412","631.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
