Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,738,135.80","1.98","1,738,135.80","6,794.00","01609W102","US01609W1027","BP41ZD1","255.83","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,595,091.31","1.82","1,595,091.31","88,224.00","S68891068","TW0002330008","6889106","18.08","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,523,267.81","1.73","1,523,267.81","20,627.00","-","KYG875721634","BMMV2K8","73.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NESN","NESTLE SA","Consumer Staples","Equity","1,171,486.83","1.33","1,171,486.83","10,232.00","S71238703","CH0038863350","7123870","114.49","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,121,389.37","1.28","1,121,389.37","17,178.00","S67717207","KR7005930003","6771720","65.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","910,047.78","1.04","910,047.78","9,100.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","857,513.76","0.98","857,513.76","2,508.00","S71103881","CH0012032048","7110388","341.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","727,308.19","0.83","727,308.19","1,527.00","-","NL0010273215","B929F46","476.28","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","702,356.92","0.80","702,356.92","7,953.00","S71030654","CH0012005267","7103065","88.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","593,425.50","0.68","593,425.50","991.00","S40614125","FR0000121014","4061412","599.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","565,895.82","0.64","565,895.82","7,546.00","S69006435","JP3633400001","6900643","74.99","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","552,161.99","0.63","552,161.99","9,550.00","-","GB00B10RZP78","B10RZP7","57.82","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","496,810.22","0.57","496,810.22","390.00","82509L107","CA82509L1076","BX865C7","1,275.46","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"1299","AIA GROUP LTD","Financials","Equity","493,416.64","0.56","493,416.64","43,396.00","-","HK0000069689","B4TX8S1","11.37","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAP","SAP","Information Technology","Equity","471,681.74","0.54","471,681.74","3,741.00","S48462881","DE0007164600","4846288","126.09","Germany","Xetra","USD","0.82","EUR"
