Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","2,059,363.83","2.10","2,059,363.83","91,122.00","S68891068","TW0002330008","6889106","22.60","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","2,015,010.46","2.05","2,015,010.46","21,312.00","-","KYG875721634","BMMV2K8","94.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,866,905.40","1.90","1,866,905.40","7,027.00","01609W102","US01609W1027","BP41ZD1","265.67","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,318,545.41","1.34","1,318,545.41","17,746.00","S67717207","KR7005930003","6771720","74.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,182,095.31","1.20","1,182,095.31","10,619.00","S71238703","CH0038863350","7123870","111.32","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","887,995.39","0.91","887,995.39","2,591.00","S71103881","CH0012032048","7110388","342.75","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","872,725.71","0.89","872,725.71","1,578.00","-","NL0010273215","B929F46","553.17","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","743,524.56","0.76","743,524.56","8,218.00","S71030654","CH0012005267","7103065","90.48","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"3690","MEITUAN","Consumer Discretionary","Equity","693,524.44","0.71","693,524.44","13,394.00","-","KYG596691041","BGJW376","51.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MC","LVMH","Consumer Discretionary","Equity","650,685.35","0.66","650,685.35","1,023.00","S40614125","FR0000121014","4061412","635.79","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","585,610.95","0.60","585,610.95","7,797.00","S69006435","JP3633400001","6900643","75.11","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"1299","AIA GROUP LTD","Financials","Equity","578,322.93","0.59","578,322.93","44,831.00","-","HK0000069689","B4TX8S1","12.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6758","SONY CORP","Consumer Discretionary","Equity","550,773.04","0.56","550,773.04","4,666.00","S68215060","JP3435000009","6821506","118.05","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","538,932.45","0.55","538,932.45","9,865.00","-","GB00B10RZP78","B10RZP7","54.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","517,908.57","0.53","517,908.57","402.00","82509L107","CA82509L1076","BX865C7","1,286.97","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SAP","SAP","Information Technology","Equity","504,807.72","0.51","504,807.72","3,870.00","S48462881","DE0007164600","4846288","130.45","Germany","Xetra","USD","0.83","EUR"
"9984","SOFTBANK GROUP CORP","Communication","Equity","499,952.29","0.51","499,952.29","5,807.00","S67706200","JP3436100006","6770620","86.10","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","487,242.22","0.50","487,242.22","4,880.00","S09895293","GB0009895292","0989529","99.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","453,576.65","0.46","453,576.65","6,369.00","-","DK0060534915","BHC8X90","71.22","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","451,534.83","0.46","451,534.83","2,817.00","S57279739","DE0007236101","5727973","160.30","Germany","Xetra","USD","0.83","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","442,400.39","0.45","442,400.39","6,517.00","S62150354","AU000000CBA7","6215035","67.88","Australia","Asx - All Markets","USD","1.31","AUD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","437,212.80","0.45","437,212.80","5,235.00","780087102","CA7800871021","2754383","83.52","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","405,950.52","0.41","405,950.52","75,315.00","S05405287","GB0005405286","0540528","5.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAN","SANOFI SA","Health Care","Equity","404,973.57","0.41","404,973.57","4,209.00","S56717358","FR0000120578","5671735","96.22","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FP","TOTAL","Energy","Equity","391,794.56","0.40","391,794.56","9,291.00","-","FR0000120271","B15C557","42.17","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TD","TORONTO DOMINION","Financials","Equity","389,928.60","0.40","389,928.60","6,677.00","891160509","CA8911605092","2897222","58.40","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","387,535.08","0.39","387,535.08","1,617.00","S66226911","ZAE000015889","6622691","239.65","South Africa","Johannesburg Stock Exchange","USD","14.89","ZAR"
"BHP","BHP GROUP LTD","Materials","Equity","364,498.68","0.37","364,498.68","10,868.00","S61446902","AU000000BHP4","6144690","33.54","Australia","Asx - All Markets","USD","1.31","AUD"
"ALV","ALLIANZ","Financials","Equity","361,685.08","0.37","361,685.08","1,537.00","S52314853","DE0008404005","5231485","235.34","Germany","Xetra","USD","0.83","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","360,776.52","0.37","360,776.52","8,755.00","S02374007","GB0002374006","0237400","41.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6861","KEYENCE CORP","Information Technology","Equity","356,956.66","0.36","356,956.66","671.00","S64909955","JP3236200006","6490995","532.12","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"CSL","CSL LTD","Health Care","Equity","356,380.26","0.36","356,380.26","1,684.00","S61854956","AU000000CSL8","6185495","211.63","Australia","Asx - All Markets","USD","1.31","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","338,804.99","0.35","338,804.99","922.00","S40578080","FR0000120321","4057808","367.50","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","328,429.82","0.33","328,429.82","4,258.00","S07188758","GB0007188757","0718875","77.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","326,134.00","0.33","326,134.00","18,776.00","S09252883","GB0009252882","0925288","17.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
