Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"700","TENCENT HOLDINGS LTD","Communication","Equity","2,084,232.57","2.14","2,084,232.57","21,078.00","-","KYG875721634","BMMV2K8","98.88","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","2,037,212.73","2.09","2,037,212.73","90,142.00","S68891068","TW0002330008","6889106","22.60","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,816,755.73","1.86","1,816,755.73","6,951.00","01609W102","US01609W1027","BP41ZD1","261.38","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,425,770.61","1.46","1,425,770.61","17,554.00","S67717207","KR7005930003","6771720","81.22","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,203,190.01","1.23","1,203,190.01","10,504.00","S71238703","CH0038863350","7123870","114.55","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","925,027.29","0.95","925,027.29","2,563.00","S71103881","CH0012032048","7110388","360.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","873,275.41","0.90","873,275.41","1,560.00","-","NL0010273215","B929F46","559.62","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","787,710.75","0.81","787,710.75","8,127.00","S71030654","CH0012005267","7103065","96.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"3690","MEITUAN","Consumer Discretionary","Equity","683,266.40","0.70","683,266.40","13,249.00","-","KYG596691041","BGJW376","51.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MC","LVMH","Consumer Discretionary","Equity","616,280.83","0.63","616,280.83","1,012.00","S40614125","FR0000121014","4061412","608.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
