Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","2,166,927.14","2.22","2,166,927.14","90,063.00","S68891068","TW0002330008","6889106","24.06","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,854,256.67","1.90","1,854,256.67","21,059.00","-","KYG875721634","BMMV2K8","88.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,805,567.92","1.85","1,805,567.92","6,944.00","01609W102","US01609W1027","BP41ZD1","260.00","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,406,797.80","1.44","1,406,797.80","17,539.00","S67717207","KR7005930003","6771720","80.21","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,188,395.38","1.22","1,188,395.38","10,494.00","S71238703","CH0038863350","7123870","113.24","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","915,056.06","0.94","915,056.06","2,560.00","S71103881","CH0012032048","7110388","357.40","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","891,408.63","0.91","891,408.63","1,559.00","-","NL0010273215","B929F46","571.74","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","784,429.85","0.80","784,429.85","8,120.00","S71030654","CH0012005267","7103065","96.60","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"3690","MEITUAN","Consumer Discretionary","Equity","640,673.76","0.66","640,673.76","13,237.00","-","KYG596691041","BGJW376","48.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MC","LVMH","Consumer Discretionary","Equity","623,781.34","0.64","623,781.34","1,011.00","S40614125","FR0000121014","4061412","616.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"1299","AIA GROUP LTD","Financials","Equity","593,281.43","0.61","593,281.43","44,308.00","-","HK0000069689","B4TX8S1","13.39","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","582,529.94","0.60","582,529.94","9,749.00","-","GB00B10RZP78","B10RZP7","59.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","576,067.34","0.59","576,067.34","7,705.00","S69006435","JP3633400001","6900643","74.77","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","506,353.24","0.52","506,353.24","4,822.00","S09895293","GB0009895292","0989529","105.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9984","SOFTBANK GROUP CORP","Communication","Equity","495,621.25","0.51","495,621.25","5,738.00","S67706200","JP3436100006","6770620","86.38","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SAP","SAP","Information Technology","Equity","487,511.33","0.50","487,511.33","3,824.00","S48462881","DE0007164600","4846288","127.48","Germany","Xetra","USD","0.82","EUR"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","476,106.76","0.49","476,106.76","398.00","82509L107","CA82509L1076","BX865C7","1,197.19","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"6758","SONY CORP","Consumer Discretionary","Equity","472,110.29","0.48","472,110.29","4,611.00","S68215060","JP3435000009","6821506","102.39","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","456,251.11","0.47","456,251.11","6,293.00","-","DK0060534915","BHC8X90","72.50","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"RY","ROYAL BANK OF CANADA","Financials","Equity","442,058.75","0.45","442,058.75","5,173.00","780087102","CA7800871021","2754383","85.45","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","426,696.70","0.44","426,696.70","6,440.00","S62150354","AU000000CBA7","6215035","66.26","Australia","Asx - All Markets","USD","1.29","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","422,758.71","0.43","422,758.71","74,429.00","S05405287","GB0005405286","0540528","5.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
