Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","55,665,570.30","0.44","55,665,570.30","190,466.00","S51652949","NL0000334118","5165294","292.26","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","34,562,689.25","0.28","34,562,689.25","1,360,352.00","-","CH0435377954","BD5GN60","25.41","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"VACN","VAT GROUP AG","Industrials","Equity","33,645,355.50","0.27","33,645,355.50","114,330.00","-","CH0311864901","BYZWMR9","294.28","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"RMV","RIGHTMOVE PLC","Communication","Equity","31,790,544.64","0.25","31,790,544.64","3,759,936.00","-","GB00BGDT3G23","BGDT3G2","8.46","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","31,435,800.11","0.25","31,435,800.11","1,231,543.00","-","GB00BYT1DJ19","BYT1DJ1","25.53","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"SMDS","SMITH (DS) PLC","Materials","Equity","30,956,225.81","0.25","30,956,225.81","5,865,301.00","S08220113","GB0008220112","0822011","5.28","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","30,685,784.22","0.25","30,685,784.22","1,108,532.00","S09465808","GB0009465807","0946580","27.68","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","30,041,957.10","0.24","30,041,957.10","985,471.00","-","SE0013121589","BK5MWJ3","30.48","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","29,311,412.76","0.23","29,311,412.76","3,794,171.00","-","LU1072616219","BMTRW10","7.73","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"AMS","AMS AG","Information Technology","Equity","28,758,932.89","0.23","28,758,932.89","1,113,705.00","-","AT0000A18XM4","BPF0548","25.82","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"IMCD","IMCD NV","Industrials","Equity","28,579,049.10","0.23","28,579,049.10","224,350.00","-","NL0010801007","BNCBD46","127.39","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","27,084,238.37","0.22","27,084,238.37","2,643,532.00","-","FI0009014575","B1FN8X9","10.25","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"ENX","EURONEXT NV","Financials","Equity","26,863,827.55","0.21","26,863,827.55","236,823.00","-","NL0006294274","BNBNSG0","113.43","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"GETI B","GETINGE B","Health Care","Equity","26,485,747.08","0.21","26,485,747.08","967,684.00","S76983568","SE0000202624","7698356","27.37","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK","-"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","26,158,439.56","0.21","26,158,439.56","1,901,352.00","S03096443","GB0003096442","0309644","13.76","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"INDT","INDUTRADE","Industrials","Equity","26,081,848.10","0.21","26,081,848.10","1,161,683.00","-","SE0001515552","B0LDBX7","22.45","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","25,926,176.20","0.21","25,926,176.20","545,155.00","-","NL0011821392","BYY7VY5","47.56","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","25,718,252.57","0.21","25,718,252.57","495,100.00","S68705649","JP3452000007","6870564","51.95","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"TREL B","TRELLEBORG B","Industrials","Equity","25,371,690.83","0.20","25,371,690.83","1,028,673.00","S49023849","SE0000114837","4902384","24.66","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK","-"
"SINCH","SINCH","Information Technology","Equity","25,310,348.26","0.20","25,310,348.26","150,767.00","-","SE0007439112","BZBW6G7","167.88","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","25,254,981.86","0.20","25,254,981.86","2,553,693.00","S05576814","GB0005576813","0557681","9.89","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"TECN","TECAN GROUP AG","Health Care","Equity","24,548,067.62","0.20","24,548,067.62","51,231.00","S71109029","CH0012100191","7110902","479.16","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","24,362,840.75","0.19","24,362,840.75","555,595.00","-","NL0000687663","B1HHKD3","43.85","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","24,086,319.99","0.19","24,086,319.99","599,081.00","-","NL0011872643","BD9PNF2","40.21","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"GFS","G4S PLC","Industrials","Equity","24,070,214.34","0.19","24,070,214.34","6,579,880.00","-","GB00B01FLG62","B01FLG6","3.66","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"CAST","CASTELLUM","Real Estate","Equity","23,982,094.38","0.19","23,982,094.38","977,576.00","-","SE0000379190","B0XP0T0","24.53","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK","-"
"ITV","ITV PLC","Communication","Equity","23,930,292.22","0.19","23,930,292.22","15,391,730.00","S33986498","GB0033986497","3398649","1.55","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","23,771,638.42","0.19","23,771,638.42","3,815,638.00","-","GB00BDVZYZ77","BDVZYZ7","6.23","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","23,444,455.74","0.19","23,444,455.74","305,284.00","-","NL0012866412","BG0SCK9","76.80","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","23,435,428.08","0.19","23,435,428.08","458,314.00","S09633181","GB0009633180","0963318","51.13","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"EVT","EVOTEC","Health Care","Equity","23,424,804.50","0.19","23,424,804.50","547,442.00","S58119173","DE0005664809","5811917","42.79","Germany","Xetra","USD","0.82","EUR","-"
"FI.N","GEORG FISCHER AG","Industrials","Equity","23,237,361.56","0.19","23,237,361.56","17,429.00","S43417831","CH0001752309","4341783","1,333.26","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","23,185,164.55","0.19","23,185,164.55","181,068.00","-","CH0018294154","B012877","128.05","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SIM","SIMCORP","Information Technology","Equity","22,918,921.42","0.18","22,918,921.42","173,136.00","-","DK0060495240","BBCR9N1","132.38","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"EKTA B","ELEKTA B","Health Care","Equity","22,698,234.97","0.18","22,698,234.97","1,561,203.00","-","SE0000163628","B0M42T2","14.54","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK","-"
"PNN","PENNON GROUP PLC","Utilities","Equity","22,686,012.49","0.18","22,686,012.49","1,781,566.00","-","GB00B18V8630","B18V863","12.73","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"NEL","NEL","Industrials","Equity","22,598,987.99","0.18","22,598,987.99","5,940,471.00","-","NO0010081235","B02NR83","3.80","Norway","Oslo Bors Asa","USD","8.46","NOK","-"
"FUTU","FUTU HOLDINGS ADR LTD","Financials","Equity","22,454,620.76","0.18","22,454,620.76","142,714.00","36118L106","US36118L1061","BGK4T39","157.34","Hong Kong","NASDAQ","USD","1.00","USD","-"
"ASC","ASOS PLC","Consumer Discretionary","Equity","22,276,566.43","0.18","22,276,566.43","318,433.00","S30927255","GB0030927254","3092725","69.96","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"TKA","THYSSENKRUPP AG","Materials","Equity","22,227,371.68","0.18","22,227,371.68","1,710,670.00","S56369275","DE0007500001","5636927","12.99","Germany","Xetra","USD","0.82","EUR","-"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","22,165,299.27","0.18","22,165,299.27","278,933.00","S59822007","GB0059822006","5982200","79.46","Germany","Xetra","USD","0.82","EUR","-"
