Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","51,136,958.21","0.43","51,136,958.21","186,305.00","S51652949","NL0000334118","5165294","274.48","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"VACN","VAT GROUP AG","Industrials","Equity","32,444,201.97","0.27","32,444,201.97","111,795.00","-","CH0311864901","BYZWMR9","290.21","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","32,056,798.78","0.27","32,056,798.78","1,330,072.00","-","CH0435377954","BD5GN60","24.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"RMV","RIGHTMOVE PLC","Communication","Equity","31,489,609.71","0.26","31,489,609.71","3,636,902.00","-","GB00BGDT3G23","BGDT3G2","8.66","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SMDS","SMITH (DS) PLC","Materials","Equity","30,313,254.71","0.25","30,313,254.71","5,709,553.00","S08220113","GB0008220112","0822011","5.31","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IMCD","IMCD NV","Industrials","Equity","29,422,444.98","0.25","29,422,444.98","218,547.00","-","NL0010801007","BNCBD46","134.63","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","29,400,405.52","0.24","29,400,405.52","487,200.00","S68705649","JP3452000007","6870564","60.35","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","29,379,194.49","0.24","29,379,194.49","1,076,121.00","S09465808","GB0009465807","0946580","27.30","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","29,136,764.87","0.24","29,136,764.87","1,202,006.00","-","GB00BYT1DJ19","BYT1DJ1","24.24","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","27,536,123.12","0.23","27,536,123.12","2,575,289.00","-","FI0009014575","B1FN8X9","10.69","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","26,872,670.09","0.22","26,872,670.09","533,185.00","-","NL0011821392","BYY7VY5","50.40","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AMS","AMS AG","Information Technology","Equity","26,289,969.31","0.22","26,289,969.31","1,089,270.00","-","AT0000A18XM4","BPF0548","24.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","26,194,773.61","0.22","26,194,773.61","3,711,407.00","-","LU1072616219","BMTRW10","7.06","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ENX","EURONEXT NV","Financials","Equity","25,893,114.04","0.22","25,893,114.04","231,634.00","-","NL0006294274","BNBNSG0","111.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"TECN","TECAN GROUP AG","Health Care","Equity","25,365,239.15","0.21","25,365,239.15","50,089.00","S71109029","CH0012100191","7110902","506.40","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"TREL B","TRELLEBORG B","Industrials","Equity","24,794,464.32","0.21","24,794,464.32","1,006,063.00","S49023849","SE0000114837","4902384","24.65","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"INDT","INDUTRADE","Industrials","Equity","24,218,645.20","0.20","24,218,645.20","1,136,193.00","-","SE0001515552","B0LDBX7","21.32","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"CAST","CASTELLUM","Real Estate","Equity","24,047,484.59","0.20","24,047,484.59","956,098.00","-","SE0000379190","B0XP0T0","25.15","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","23,906,720.70","0.20","23,906,720.70","574,132.00","-","NL0011872643","BD9PNF2","41.64","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","23,782,182.55","0.20","23,782,182.55","2,485,137.00","S05576814","GB0005576813","0557681","9.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SIM","SIMCORP","Information Technology","Equity","23,609,883.54","0.20","23,609,883.54","167,980.00","-","DK0060495240","BBCR9N1","140.55","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","23,567,600.88","0.20","23,567,600.88","963,830.00","-","SE0013121589","BK5MWJ3","24.45","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","23,397,002.46","0.19","23,397,002.46","1,859,875.00","S03096443","GB0003096442","0309644","12.58","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SINCH","SINCH","Information Technology","Equity","22,826,858.39","0.19","22,826,858.39","146,916.00","-","SE0007439112","BZBW6G7","155.37","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"PNN","PENNON GROUP PLC","Utilities","Equity","22,796,189.98","0.19","22,796,189.98","1,742,711.00","-","GB00B18V8630","B18V863","13.08","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TOM","TOMRA SYSTEMS","Industrials","Equity","22,782,119.75","0.19","22,782,119.75","459,464.00","S47308754","NO0005668905","4730875","49.58","Norway","Oslo Bors Asa","USD","8.41","NOK","-"
"GFS","G4S PLC","Industrials","Equity","22,770,282.58","0.19","22,770,282.58","6,419,954.00","-","GB00B01FLG62","B01FLG6","3.55","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","22,767,970.66","0.19","22,767,970.66","177,001.00","-","CH0018294154","B012877","128.63","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","22,741,424.64","0.19","22,741,424.64","538,386.00","-","NL0000687663","B1HHKD3","42.24","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GETI B","GETINGE B","Health Care","Equity","22,571,932.51","0.19","22,571,932.51","946,457.00","S76983568","SE0000202624","7698356","23.85","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","22,448,479.89","0.19","22,448,479.89","448,320.00","S09633181","GB0009633180","0963318","50.07","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NEL","NEL","Industrials","Equity","22,389,754.99","0.19","22,389,754.99","5,809,834.00","-","NO0010081235","B02NR83","3.85","Norway","Oslo Bors Asa","USD","8.41","NOK","-"
"FI.N","GEORG FISCHER AG","Industrials","Equity","22,353,667.70","0.19","22,353,667.70","17,049.00","S43417831","CH0001752309","4341783","1,311.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ITV","ITV PLC","Communication","Equity","22,221,437.37","0.19","22,221,437.37","15,003,988.00","S33986498","GB0033986497","3398649","1.48","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"EKTA B","ELEKTA B","Health Care","Equity","21,900,049.82","0.18","21,900,049.82","1,526,870.00","-","SE0000163628","B0M42T2","14.34","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"OZL","OZ MINERALS LTD","Materials","Equity","21,324,461.29","0.18","21,324,461.29","1,336,278.00","S63978258","AU000000OZL8","6397825","15.96","Australia","Asx - All Markets","USD","1.29","AUD","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","21,199,350.01","0.18","21,199,350.01","3,732,399.00","-","GB00BDVZYZ77","BDVZYZ7","5.68","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","21,179,082.75","0.18","21,179,082.75","1,930,170.00","-","AU000000CHC0","B15F6S6","10.97","Australia","Asx - All Markets","USD","1.29","AUD","-"
"SCATC","SCATEC SOLAR","Utilities","Equity","21,055,945.40","0.18","21,055,945.40","486,482.00","-","NO0010715139","BQSSWW3","43.28","Norway","Oslo Bors Asa","USD","8.41","NOK","-"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","21,022,736.55","0.18","21,022,736.55","205,932.00","-","DK0060634707","BX8ZX20","102.09","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
