Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","47,711,203.77","0.40","47,711,203.77","188,714.00","S51652949","NL0000334118","5165294","252.82","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","32,328,840.47","0.27","32,328,840.47","1,347,540.00","-","CH0435377954","BD5GN60","23.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"VACN","VAT GROUP AG","Industrials","Equity","31,704,600.34","0.27","31,704,600.34","113,258.00","-","CH0311864901","BYZWMR9","279.93","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"RMV","RIGHTMOVE PLC","Communication","Equity","30,863,439.77","0.26","30,863,439.77","3,683,861.00","-","GB00BGDT3G23","BGDT3G2","8.38","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","29,313,520.00","0.25","29,313,520.00","493,800.00","S68705649","JP3452000007","6870564","59.36","Japan","Tokyo Stock Exchange","USD","104.11","JPY","-"
"SMDS","SMITH (DS) PLC","Materials","Equity","28,830,446.63","0.24","28,830,446.63","5,783,264.00","S08220113","GB0008220112","0822011","4.99","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","28,228,943.04","0.24","28,228,943.04","1,217,527.00","-","GB00BYT1DJ19","BYT1DJ1","23.19","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","27,834,096.64","0.23","27,834,096.64","1,090,014.00","S09465808","GB0009465807","0946580","25.54","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IMCD","IMCD NV","Industrials","Equity","27,771,447.61","0.23","27,771,447.61","221,385.00","-","NL0010801007","BNCBD46","125.44","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","27,467,266.44","0.23","27,467,266.44","3,759,323.00","-","LU1072616219","BMTRW10","7.31","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AMS","AMS AG","Information Technology","Equity","27,278,650.62","0.23","27,278,650.62","1,103,427.00","-","AT0000A18XM4","BPF0548","24.72","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","25,867,431.17","0.22","25,867,431.17","540,115.00","-","NL0011821392","BYY7VY5","47.89","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ENX","EURONEXT NV","Financials","Equity","25,830,848.28","0.22","25,830,848.28","234,637.00","-","NL0006294274","BNBNSG0","110.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","25,391,103.39","0.21","25,391,103.39","2,608,696.00","-","FI0009014575","B1FN8X9","9.73","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"TECN","TECAN GROUP AG","Health Care","Equity","25,183,371.11","0.21","25,183,371.11","50,749.00","S71109029","CH0012100191","7110902","496.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"EVT","EVOTEC","Health Care","Equity","23,732,662.53","0.20","23,732,662.53","542,370.00","S58119173","DE0005664809","5811917","43.76","Germany","Xetra","USD","0.83","EUR","-"
"INDT","INDUTRADE","Industrials","Equity","23,613,849.76","0.20","23,613,849.76","1,150,955.00","-","SE0001515552","B0LDBX7","20.52","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK","-"
"GETI B","GETINGE B","Health Care","Equity","23,544,759.93","0.20","23,544,759.93","958,744.00","S76983568","SE0000202624","7698356","24.56","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK","-"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","23,448,799.55","0.20","23,448,799.55","179,344.00","-","CH0018294154","B012877","130.75","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PNN","PENNON GROUP PLC","Utilities","Equity","23,438,770.67","0.20","23,438,770.67","1,765,206.00","-","GB00B18V8630","B18V863","13.28","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CAST","CASTELLUM","Real Estate","Equity","23,356,579.78","0.20","23,356,579.78","968,528.00","-","SE0000379190","B0XP0T0","24.12","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK","-"
"TREL B","TRELLEBORG B","Industrials","Equity","23,084,749.44","0.19","23,084,749.44","1,019,153.00","S49023849","SE0000114837","4902384","22.65","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK","-"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","23,061,009.40","0.19","23,061,009.40","454,106.00","S09633181","GB0009633180","0963318","50.78","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GFS","G4S PLC","Industrials","Equity","23,043,432.97","0.19","23,043,432.97","6,502,839.00","-","GB00B01FLG62","B01FLG6","3.54","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","22,936,553.99","0.19","22,936,553.99","1,883,888.00","S03096443","GB0003096442","0309644","12.18","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","22,880,039.69","0.19","22,880,039.69","976,359.00","-","SE0013121589","BK5MWJ3","23.43","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","22,841,609.26","0.19","22,841,609.26","2,517,224.00","S05576814","GB0005576813","0557681","9.07","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","22,770,061.84","0.19","22,770,061.84","581,601.00","-","NL0011872643","BD9PNF2","39.15","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
