Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","49,875,543.88","0.42","49,875,543.88","186,305.00","S51652949","NL0000334118","5165294","267.71","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","32,028,289.41","0.27","32,028,289.41","1,330,072.00","-","CH0435377954","BD5GN60","24.08","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"VACN","VAT GROUP AG","Industrials","Equity","31,574,822.77","0.27","31,574,822.77","111,795.00","-","CH0311864901","BYZWMR9","282.44","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"RMV","RIGHTMOVE PLC","Communication","Equity","30,995,502.39","0.26","30,995,502.39","3,636,902.00","-","GB00BGDT3G23","BGDT3G2","8.52","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SMDS","SMITH (DS) PLC","Materials","Equity","28,911,682.77","0.24","28,911,682.77","5,709,553.00","S08220113","GB0008220112","0822011","5.06","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IMCD","IMCD NV","Industrials","Equity","28,763,079.94","0.24","28,763,079.94","218,547.00","-","NL0010801007","BNCBD46","131.61","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","28,355,058.78","0.24","28,355,058.78","487,200.00","S68705649","JP3452000007","6870564","58.20","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","27,984,758.72","0.24","27,984,758.72","1,202,006.00","-","GB00BYT1DJ19","BYT1DJ1","23.28","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","27,790,307.21","0.24","27,790,307.21","1,076,121.00","S09465808","GB0009465807","0946580","25.82","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","26,974,233.68","0.23","26,974,233.68","2,575,289.00","-","FI0009014575","B1FN8X9","10.47","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","26,729,118.24","0.23","26,729,118.24","3,711,407.00","-","LU1072616219","BMTRW10","7.20","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","26,141,772.63","0.22","26,141,772.63","533,185.00","-","NL0011821392","BYY7VY5","49.03","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"TECN","TECAN GROUP AG","Health Care","Equity","25,667,301.23","0.22","25,667,301.23","50,089.00","S71109029","CH0012100191","7110902","512.43","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ENX","EURONEXT NV","Financials","Equity","25,582,504.42","0.22","25,582,504.42","231,634.00","-","NL0006294274","BNBNSG0","110.44","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AMS","AMS AG","Information Technology","Equity","25,077,601.22","0.21","25,077,601.22","1,089,270.00","-","AT0000A18XM4","BPF0548","23.02","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","23,821,919.82","0.20","23,821,919.82","963,830.00","-","SE0013121589","BK5MWJ3","24.72","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK","-"
"TREL B","TRELLEBORG B","Industrials","Equity","23,496,433.62","0.20","23,496,433.62","1,006,063.00","S49023849","SE0000114837","4902384","23.35","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK","-"
