Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"IMCD","IMCD NV","Industrials","Equity","36,665,728.79","0.28","36,665,728.79","260,502.00","-","NL0010801007","BNCBD46","140.75","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"SMDS","SMITH (DS) PLC","Materials","Equity","35,297,563.01","0.27","35,297,563.01","6,268,706.00","S08220113","GB0008220112","0822011","5.63","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","35,054,062.56","0.26","35,054,062.56","590,832.00","-","NL0000687663","B1HHKD3","59.33","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","34,362,834.92","0.26","34,362,834.92","1,336,580.00","-","GB00BYT1DJ19","BYT1DJ1","25.71","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VACN","VAT GROUP AG","Industrials","Equity","33,974,456.84","0.26","33,974,456.84","122,398.00","-","CH0311864901","BYZWMR9","277.57","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","32,927,762.35","0.25","32,927,762.35","1,456,844.00","-","CH0435377954","BD5GN60","22.60","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"RMV","RIGHTMOVE PLC","Communication","Equity","31,984,488.34","0.24","31,984,488.34","4,006,005.00","-","GB00BGDT3G23","BGDT3G2","7.98","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","31,274,781.21","0.23","31,274,781.21","2,826,825.00","-","FI0009014575","B1FN8X9","11.06","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","30,029,906.74","0.23","30,029,906.74","582,965.00","-","NL0011821392","BYY7VY5","51.51","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","29,748,457.41","0.22","29,748,457.41","4,056,146.00","-","LU1072616219","BMTRW10","7.33","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","28,647,427.04","0.22","28,647,427.04","4,079,113.00","-","GB00BDVZYZ77","BDVZYZ7","7.02","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","28,503,082.63","0.21","28,503,082.63","1,181,093.00","S09465808","GB0009465807","0946580","24.13","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GETI B","GETINGE B","Health Care","Equity","28,490,811.49","0.21","28,490,811.49","1,034,869.00","S76983568","SE0000202624","7698356","27.53","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","28,485,937.57","0.21","28,485,937.57","641,811.00","-","NL0011872643","BD9PNF2","44.38","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"INDT","INDUTRADE","Industrials","Equity","28,359,378.92","0.21","28,359,378.92","1,237,663.00","-","SE0001515552","B0LDBX7","22.91","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"TREL B","TRELLEBORG B","Industrials","Equity","28,173,695.93","0.21","28,173,695.93","1,099,987.00","S49023849","SE0000114837","4902384","25.61","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","27,838,754.51","0.21","27,838,754.51","1,053,830.00","-","SE0013121589","BK5MWJ3","26.42","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"ITV","ITV PLC","Communication","Equity","27,805,330.35","0.21","27,805,330.35","16,523,694.00","S33986498","GB0033986497","3398649","1.68","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SINCH","SINCH","Information Technology","Equity","27,719,185.22","0.21","27,719,185.22","160,679.00","-","SE0007439112","BZBW6G7","172.51","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","27,710,278.14","0.21","27,710,278.14","2,032,619.00","S03096443","GB0003096442","0309644","13.63","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","27,260,996.84","0.20","27,260,996.84","2,720,817.00","S05576814","GB0005576813","0557681","10.02","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"OZL","OZ MINERALS LTD","Materials","Equity","26,790,551.52","0.20","26,790,551.52","1,505,119.00","S63978258","AU000000OZL8","6397825","17.80","Australia","Asx - All Markets","USD","1.31","AUD","-"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","26,271,959.55","0.20","26,271,959.55","531,100.00","S68705649","JP3452000007","6870564","49.47","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"PNN","PENNON GROUP PLC","Utilities","Equity","26,266,591.18","0.20","26,266,591.18","1,920,900.00","-","GB00B18V8630","B18V863","13.67","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","26,257,981.53","0.20","26,257,981.53","561,162.00","S00904987","GB0000904986","0090498","46.79","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","26,093,300.50","0.20","26,093,300.50","322,782.00","-","NL0012866412","BG0SCK9","80.84","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"ASC","ASOS PLC","Consumer Discretionary","Equity","26,036,854.29","0.20","26,036,854.29","340,434.00","S30927255","GB0030927254","3092725","76.48","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ENX","EURONEXT NV","Financials","Equity","25,440,463.38","0.19","25,440,463.38","253,239.00","-","NL0006294274","BNBNSG0","100.46","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","24,987,607.85","0.19","24,987,607.85","331,797.00","S59822007","GB0059822006","5982200","75.31","Germany","Xetra","USD","0.85","EUR","-"
"FI.N","GEORG FISCHER AG","Industrials","Equity","24,730,851.57","0.19","24,730,851.57","18,560.00","S43417831","CH0001752309","4341783","1,332.48","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","24,498,576.80","0.18","24,498,576.80","1,146,303.00","S07739600","GB0007739609","0773960","21.37","United Kingdom","London Stock Exchange","USD","0.73","GBP","Sep 19, 1986"
"SXS","SPECTRIS PLC","Information Technology","Equity","24,210,236.96","0.18","24,210,236.96","530,194.00","S03308608","GB0003308607","0330860","45.66","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","24,198,217.56","0.18","24,198,217.56","228,391.00","-","DK0060634707","BX8ZX20","105.95","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","23,865,182.30","0.18","23,865,182.30","194,664.00","-","CH0018294154","B012877","122.60","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"TKA","THYSSENKRUPP AG","Materials","Equity","23,629,340.87","0.18","23,629,340.87","1,829,417.00","S56369275","DE0007500001","5636927","12.92","Germany","Xetra","USD","0.85","EUR","-"
