Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","53,640,901.49","0.43","53,640,901.49","190,466.00","S51652949","NL0000334118","5165294","281.63","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"VACN","VAT GROUP AG","Industrials","Equity","33,636,634.76","0.27","33,636,634.76","114,330.00","-","CH0311864901","BYZWMR9","294.21","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","33,595,706.82","0.27","33,595,706.82","1,360,352.00","-","CH0435377954","BD5GN60","24.70","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"RMV","RIGHTMOVE PLC","Communication","Equity","31,299,420.22","0.25","31,299,420.22","3,718,013.00","-","GB00BGDT3G23","BGDT3G2","8.42","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","30,718,583.95","0.25","30,718,583.95","1,231,543.00","-","GB00BYT1DJ19","BYT1DJ1","24.94","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","30,513,545.23","0.24","30,513,545.23","1,104,779.00","S09465808","GB0009465807","0946580","27.62","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","29,522,232.08","0.24","29,522,232.08","3,794,171.00","-","LU1072616219","BMTRW10","7.78","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","29,305,052.07","0.23","29,305,052.07","985,471.00","-","SE0013121589","BK5MWJ3","29.74","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"SMDS","SMITH (DS) PLC","Materials","Equity","29,222,698.91","0.23","29,222,698.91","5,836,872.00","S08220113","GB0008220112","0822011","5.01","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"AMS","AMS AG","Information Technology","Equity","28,576,679.09","0.23","28,576,679.09","1,113,705.00","-","AT0000A18XM4","BPF0548","25.66","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"IMCD","IMCD NV","Industrials","Equity","28,207,623.59","0.23","28,207,623.59","223,449.00","-","NL0010801007","BNCBD46","126.24","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ENX","EURONEXT NV","Financials","Equity","27,546,650.42","0.22","27,546,650.42","236,823.00","-","NL0006294274","BNBNSG0","116.32","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","27,078,185.21","0.22","27,078,185.21","495,100.00","S68705649","JP3452000007","6870564","54.69","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","26,470,090.79","0.21","26,470,090.79","2,633,048.00","-","FI0009014575","B1FN8X9","10.05","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","25,997,539.72","0.21","25,997,539.72","545,155.00","-","NL0011821392","BYY7VY5","47.69","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"INDT","INDUTRADE","Industrials","Equity","25,644,154.84","0.21","25,644,154.84","1,161,683.00","-","SE0001515552","B0LDBX7","22.08","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","25,391,658.52","0.20","25,391,658.52","1,901,352.00","S03096443","GB0003096442","0309644","13.35","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","25,239,308.32","0.20","25,239,308.32","2,553,693.00","S05576814","GB0005576813","0557681","9.88","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"GETI B","GETINGE B","Health Care","Equity","25,225,516.54","0.20","25,225,516.54","967,684.00","S76983568","SE0000202624","7698356","26.07","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"SINCH","SINCH","Information Technology","Equity","24,926,520.82","0.20","24,926,520.82","150,203.00","-","SE0007439112","BZBW6G7","165.95","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"SIM","SIMCORP","Information Technology","Equity","24,444,575.48","0.20","24,444,575.48","171,742.00","-","DK0060495240","BBCR9N1","142.33","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","24,421,309.50","0.20","24,421,309.50","551,894.00","-","NL0000687663","B1HHKD3","44.25","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TECN","TECAN GROUP AG","Health Care","Equity","24,421,113.69","0.20","24,421,113.69","51,231.00","S71109029","CH0012100191","7110902","476.69","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"TREL B","TRELLEBORG B","Industrials","Equity","24,379,294.16","0.20","24,379,294.16","1,028,673.00","S49023849","SE0000114837","4902384","23.70","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","23,959,512.40","0.19","23,959,512.40","2,505,805,604.00","-","-","-","0.96","Japan","-","USD","104.59","JPY","-"
"GFS","G4S PLC","Industrials","Equity","23,692,542.39","0.19","23,692,542.39","6,579,880.00","-","GB00B01FLG62","B01FLG6","3.60","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"CAST","CASTELLUM","Real Estate","Equity","23,689,931.90","0.19","23,689,931.90","977,576.00","-","SE0000379190","B0XP0T0","24.23","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","23,672,937.39","0.19","23,672,937.39","458,314.00","S09633181","GB0009633180","0963318","51.65","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","23,577,176.32","0.19","23,577,176.32","587,027.00","-","NL0011872643","BD9PNF2","40.16","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","23,047,782.37","0.18","23,047,782.37","181,068.00","-","CH0018294154","B012877","127.29","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ITV","ITV PLC","Communication","Equity","23,044,440.31","0.18","23,044,440.31","15,338,578.00","S33986498","GB0033986497","3398649","1.50","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"FI.N","GEORG FISCHER AG","Industrials","Equity","22,945,988.25","0.18","22,945,988.25","17,429.00","S43417831","CH0001752309","4341783","1,316.54","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PNN","PENNON GROUP PLC","Utilities","Equity","22,843,243.53","0.18","22,843,243.53","1,781,566.00","-","GB00B18V8630","B18V863","12.82","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"EKTA B","ELEKTA B","Health Care","Equity","22,651,226.12","0.18","22,651,226.12","1,561,203.00","-","SE0000163628","B0M42T2","14.51","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"EVT","EVOTEC","Health Care","Equity","22,563,469.38","0.18","22,563,469.38","547,442.00","S58119173","DE0005664809","5811917","41.22","Germany","Xetra","USD","0.83","EUR","-"
