Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","57,235,250.87","0.46","57,235,250.87","190,904.00","S51652949","NL0000334118","5165294","299.81","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","35,050,056.23","0.28","35,050,056.23","1,363,542.00","-","CH0435377954","BD5GN60","25.71","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"VACN","VAT GROUP AG","Industrials","Equity","34,675,646.72","0.28","34,675,646.72","114,598.00","-","CH0311864901","BYZWMR9","302.59","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"RMV","RIGHTMOVE PLC","Communication","Equity","32,461,583.90","0.26","32,461,583.90","3,768,570.00","-","GB00BGDT3G23","BGDT3G2","8.61","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"SMDS","SMITH (DS) PLC","Materials","Equity","31,946,120.79","0.25","31,946,120.79","5,878,769.00","S08220113","GB0008220112","0822011","5.43","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","31,692,622.32","0.25","31,692,622.32","1,234,371.00","-","GB00BYT1DJ19","BYT1DJ1","25.68","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","30,710,483.39","0.24","30,710,483.39","987,743.00","-","SE0013121589","BK5MWJ3","31.09","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","30,665,820.02","0.24","30,665,820.02","1,111,078.00","S09465808","GB0009465807","0946580","27.60","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","29,386,637.68","0.23","29,386,637.68","3,802,883.00","-","LU1072616219","BMTRW10","7.73","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"IMCD","IMCD NV","Industrials","Equity","29,267,175.09","0.23","29,267,175.09","224,868.00","-","NL0010801007","BNCBD46","130.15","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"AMS","AMS AG","Information Technology","Equity","28,330,912.34","0.23","28,330,912.34","1,116,273.00","-","AT0000A18XM4","BPF0548","25.38","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","27,357,473.61","0.22","27,357,473.61","2,649,644.00","-","FI0009014575","B1FN8X9","10.33","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"GETI B","GETINGE B","Health Care","Equity","27,169,813.17","0.22","27,169,813.17","969,918.00","S76983568","SE0000202624","7698356","28.01","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK","-"
