Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","36,436,115.26","0.34","36,436,115.26","177,326.00","S51652949","NL0000334118","5165294","205.48","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"RMV","RIGHTMOVE PLC","Communication","Equity","30,045,547.99","0.28","30,045,547.99","3,461,873.00","-","GB00BGDT3G23","BGDT3G2","8.68","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","28,376,696.65","0.26","28,376,696.65","1,264,908.00","-","CH0435377954","BD5GN60","22.43","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SMDS","SMITH (DS) PLC","Materials","Equity","27,073,477.93","0.25","27,073,477.93","5,434,812.00","S08220113","GB0008220112","0822011","4.98","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","26,496,007.12","0.25","26,496,007.12","1,024,338.00","S09465808","GB0009465807","0946580","25.87","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"IMCD","IMCD NV","Industrials","Equity","26,033,169.48","0.24","26,033,169.48","207,969.00","-","NL0010801007","BNCBD46","125.18","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"VACN","VAT GROUP AG","Industrials","Equity","25,997,944.79","0.24","25,997,944.79","106,328.00","-","CH0311864901","BYZWMR9","244.51","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","25,404,367.40","0.24","25,404,367.40","1,144,155.00","-","GB00BYT1DJ19","BYT1DJ1","22.20","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"ENX","EURONEXT NV","Financials","Equity","23,865,566.56","0.22","23,865,566.56","220,439.00","-","NL0006294274","BNBNSG0","108.26","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","23,809,969.71","0.22","23,809,969.71","3,532,811.00","-","LU1072616219","BMTRW10","6.74","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"SIM","SIMCORP","Information Technology","Equity","22,593,944.80","0.21","22,593,944.80","159,862.00","-","DK0060495240","BBCR9N1","141.33","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","22,505,654.97","0.21","22,505,654.97","2,450,582.00","-","FI0009014575","B1FN8X9","9.18","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"INDT","INDUTRADE","Industrials","Equity","22,143,647.28","0.21","22,143,647.28","1,081,224.00","-","SE0001515552","B0LDBX7","20.48","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"TECN","TECAN GROUP AG","Health Care","Equity","22,099,856.00","0.21","22,099,856.00","47,629.00","S71109029","CH0012100191","7110902","464.00","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","21,769,313.80","0.20","21,769,313.80","168,295.00","-","CH0018294154","B012877","129.35","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","21,746,690.48","0.20","21,746,690.48","2,365,540.00","S05576814","GB0005576813","0557681","9.19","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"CAST","CASTELLUM","Real Estate","Equity","21,689,840.79","0.20","21,689,840.79","909,841.00","-","SE0000379190","B0XP0T0","23.84","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","21,527,171.89","0.20","21,527,171.89","195,969.00","-","DK0060634707","BX8ZX20","109.85","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","21,525,157.38","0.20","21,525,157.38","507,355.00","-","NL0011821392","BYY7VY5","42.43","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","21,404,311.80","0.20","21,404,311.80","512,310.00","-","NL0000687663","B1HHKD3","41.78","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMS","AMS AG","Information Technology","Equity","21,295,557.37","0.20","21,295,557.37","1,029,121.00","-","AT0000A18XM4","BPF0548","20.69","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","21,183,387.28","0.20","21,183,387.28","546,320.00","-","NL0011872643","BD9PNF2","38.77","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"PNN","PENNON GROUP PLC","Utilities","Equity","20,826,997.44","0.19","20,826,997.44","1,658,866.00","-","GB00B18V8630","B18V863","12.55","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","20,755,803.74","0.19","20,755,803.74","917,145.00","-","SE0013121589","BK5MWJ3","22.63","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","20,738,782.61","0.19","20,738,782.61","462,600.00","S68705649","JP3452000007","6870564","44.83","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"GFS","G4S PLC","Industrials","Equity","20,674,512.26","0.19","20,674,512.26","6,111,019.00","-","GB00B01FLG62","B01FLG6","3.38","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"TREL B","TRELLEBORG B","Industrials","Equity","20,647,038.47","0.19","20,647,038.47","957,317.00","S49023849","SE0000114837","4902384","21.57","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"SINCH","SINCH","Information Technology","Equity","20,543,572.37","0.19","20,543,572.37","139,823.00","-","SE0007439112","BZBW6G7","146.93","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"FI.N","GEORG FISCHER AG","Industrials","Equity","20,517,113.24","0.19","20,517,113.24","16,229.00","S43417831","CH0001752309","4341783","1,264.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"GETI B","GETINGE B","Health Care","Equity","20,250,435.87","0.19","20,250,435.87","900,584.00","S76983568","SE0000202624","7698356","22.49","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","20,125,931.02","0.19","20,125,931.02","1,770,372.00","S03096443","GB0003096442","0309644","11.37","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"TOM","TOMRA SYSTEMS","Industrials","Equity","19,921,564.18","0.19","19,921,564.18","437,199.00","S47308754","NO0005668905","4730875","45.57","Norway","Oslo Bors Asa","USD","8.68","NOK","-"
"ITV","ITV PLC","Communication","Equity","19,840,864.46","0.18","19,840,864.46","14,281,978.00","S33986498","GB0033986497","3398649","1.39","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","19,823,552.21","0.18","19,823,552.21","1,836,613.00","-","AU000000CHC0","B15F6S6","10.79","Australia","Asx - All Markets","USD","1.32","AUD","-"
"HUH1V","HUHTAMAKI","Materials","Equity","19,362,651.44","0.18","19,362,651.44","384,079.00","S44474765","FI0009000459","4447476","50.41","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","19,041,902.18","0.18","19,041,902.18","426,754.00","S09633181","GB0009633180","0963318","44.62","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"OZL","OZ MINERALS LTD","Materials","Equity","18,971,762.06","0.18","18,971,762.06","1,271,525.00","S63978258","AU000000OZL8","6397825","14.92","Australia","Asx - All Markets","USD","1.32","AUD","-"
"EKTA B","ELEKTA B","Health Care","Equity","18,555,769.55","0.17","18,555,769.55","1,452,915.00","-","SE0000163628","B0M42T2","12.77","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","18,147,840.51","0.17","18,147,840.51","486,434.00","S00904987","GB0000904986","0090498","37.31","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
