Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","48,613,316.13","0.41","48,613,316.13","188,714.00","S51652949","NL0000334118","5165294","257.60","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","32,729,221.38","0.28","32,729,221.38","1,347,540.00","-","CH0435377954","BD5GN60","24.29","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"VACN","VAT GROUP AG","Industrials","Equity","32,097,202.48","0.27","32,097,202.48","113,258.00","-","CH0311864901","BYZWMR9","283.40","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"RMV","RIGHTMOVE PLC","Communication","Equity","31,023,031.26","0.26","31,023,031.26","3,683,861.00","-","GB00BGDT3G23","BGDT3G2","8.42","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SMDS","SMITH (DS) PLC","Materials","Equity","29,143,926.14","0.25","29,143,926.14","5,783,264.00","S08220113","GB0008220112","0822011","5.04","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","29,038,061.32","0.24","29,038,061.32","1,094,635.00","S09465808","GB0009465807","0946580","26.53","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","28,845,723.94","0.24","28,845,723.94","1,220,231.00","-","GB00BYT1DJ19","BYT1DJ1","23.64","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","28,782,513.66","0.24","28,782,513.66","493,800.00","S68705649","JP3452000007","6870564","58.29","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","28,275,011.12","0.24","28,275,011.12","3,759,323.00","-","LU1072616219","BMTRW10","7.52","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AMS","AMS AG","Information Technology","Equity","28,066,910.75","0.24","28,066,910.75","1,103,427.00","-","AT0000A18XM4","BPF0548","25.44","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
