Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","39,429,004.10","0.35","39,429,004.10","179,078.00","S51652949","NL0000334118","5165294","220.18","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"RMV","RIGHTMOVE PLC","Communication","Equity","31,101,025.06","0.28","31,101,025.06","3,496,025.00","-","GB00BGDT3G23","BGDT3G2","8.90","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","29,686,626.17","0.26","29,686,626.17","1,277,580.00","-","CH0435377954","BD5GN60","23.24","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","28,132,136.64","0.25","28,132,136.64","1,034,442.00","S09465808","GB0009465807","0946580","27.20","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SMDS","SMITH (DS) PLC","Materials","Equity","28,103,974.36","0.25","28,103,974.36","5,488,420.00","S08220113","GB0008220112","0822011","5.12","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","27,261,010.28","0.24","27,261,010.28","1,155,443.00","-","GB00BYT1DJ19","BYT1DJ1","23.59","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VACN","VAT GROUP AG","Industrials","Equity","26,825,220.43","0.24","26,825,220.43","107,392.00","-","CH0311864901","BYZWMR9","249.79","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"IMCD","IMCD NV","Industrials","Equity","26,790,777.69","0.24","26,790,777.69","210,033.00","-","NL0010801007","BNCBD46","127.56","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","25,174,100.81","0.22","25,174,100.81","3,567,659.00","-","LU1072616219","BMTRW10","7.06","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","24,754,939.77","0.22","24,754,939.77","2,474,870.00","-","FI0009014575","B1FN8X9","10.00","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"ENX","EURONEXT NV","Financials","Equity","24,555,992.00","0.22","24,555,992.00","222,623.00","-","NL0006294274","BNBNSG0","110.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SIM","SIMCORP","Information Technology","Equity","24,030,468.15","0.21","24,030,468.15","161,446.00","-","DK0060495240","BBCR9N1","148.85","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"TECN","TECAN GROUP AG","Health Care","Equity","23,609,575.43","0.21","23,609,575.43","48,109.00","S71109029","CH0012100191","7110902","490.75","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","23,583,000.84","0.21","23,583,000.84","517,398.00","-","NL0000687663","B1HHKD3","45.58","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INDT","INDUTRADE","Industrials","Equity","23,427,795.56","0.21","23,427,795.56","1,091,952.00","-","SE0001515552","B0LDBX7","21.45","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"CAST","CASTELLUM","Real Estate","Equity","23,350,497.17","0.21","23,350,497.17","918,865.00","-","SE0000379190","B0XP0T0","25.41","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"SINCH","SINCH","Information Technology","Equity","23,040,027.76","0.21","23,040,027.76","141,207.00","-","SE0007439112","BZBW6G7","163.16","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","22,987,642.94","0.20","22,987,642.94","197,913.00","-","DK0060634707","BX8ZX20","116.15","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"AMS","AMS AG","Information Technology","Equity","22,763,238.10","0.20","22,763,238.10","1,039,337.00","-","AT0000A18XM4","BPF0548","21.90","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","22,750,082.36","0.20","22,750,082.36","169,991.00","-","CH0018294154","B012877","133.83","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","22,518,709.04","0.20","22,518,709.04","2,388,876.00","S05576814","GB0005576813","0557681","9.43","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","22,176,587.29","0.20","22,176,587.29","551,744.00","-","NL0011872643","BD9PNF2","40.19","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
