Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","49,501,772.21","0.42","49,501,772.21","188,714.00","S51652949","NL0000334118","5165294","262.31","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","32,343,968.74","0.27","32,343,968.74","1,347,540.00","-","CH0435377954","BD5GN60","24.00","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"VACN","VAT GROUP AG","Industrials","Equity","32,090,293.50","0.27","32,090,293.50","113,258.00","-","CH0311864901","BYZWMR9","283.34","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"RMV","RIGHTMOVE PLC","Communication","Equity","30,742,022.66","0.26","30,742,022.66","3,683,861.00","-","GB00BGDT3G23","BGDT3G2","8.35","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SMDS","SMITH (DS) PLC","Materials","Equity","29,187,714.12","0.25","29,187,714.12","5,783,264.00","S08220113","GB0008220112","0822011","5.05","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","28,591,461.35","0.24","28,591,461.35","1,220,231.00","-","GB00BYT1DJ19","BYT1DJ1","23.43","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","28,542,477.64","0.24","28,542,477.64","1,094,635.00","S09465808","GB0009465807","0946580","26.07","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","28,279,779.82","0.24","28,279,779.82","3,759,323.00","-","LU1072616219","BMTRW10","7.52","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","28,179,507.45","0.24","28,179,507.45","493,800.00","S68705649","JP3452000007","6870564","57.07","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"IMCD","IMCD NV","Industrials","Equity","27,925,791.70","0.24","27,925,791.70","221,385.00","-","NL0010801007","BNCBD46","126.14","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"AMS","AMS AG","Information Technology","Equity","26,817,310.40","0.23","26,817,310.40","1,103,427.00","-","AT0000A18XM4","BPF0548","24.30","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","26,161,242.62","0.22","26,161,242.62","2,608,696.00","-","FI0009014575","B1FN8X9","10.03","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"ENX","EURONEXT NV","Financials","Equity","26,152,889.32","0.22","26,152,889.32","234,637.00","-","NL0006294274","BNBNSG0","111.46","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","25,359,800.85","0.21","25,359,800.85","540,115.00","-","NL0011821392","BYY7VY5","46.95","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"GETI B","GETINGE B","Health Care","Equity","24,881,007.96","0.21","24,881,007.96","958,744.00","S76983568","SE0000202624","7698356","25.95","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK","-"
"TECN","TECAN GROUP AG","Health Care","Equity","24,565,745.35","0.21","24,565,745.35","50,749.00","S71109029","CH0012100191","7110902","484.06","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"INDT","INDUTRADE","Industrials","Equity","24,171,373.56","0.20","24,171,373.56","1,150,955.00","-","SE0001515552","B0LDBX7","21.00","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","23,956,568.57","0.20","23,956,568.57","2,530,237.00","S05576814","GB0005576813","0557681","9.47","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CAST","CASTELLUM","Real Estate","Equity","23,479,187.92","0.20","23,479,187.92","968,528.00","-","SE0000379190","B0XP0T0","24.24","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK","-"
"TREL B","TRELLEBORG B","Industrials","Equity","23,393,689.27","0.20","23,393,689.27","1,019,153.00","S49023849","SE0000114837","4902384","22.95","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK","-"
"GFS","G4S PLC","Industrials","Equity","23,265,595.51","0.20","23,265,595.51","6,519,448.00","-","GB00B01FLG62","B01FLG6","3.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
