Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JPY","JPY CASH","Cash and/or Derivatives","Cash","41,050,701.97","0.31","41,050,701.97","4,536,102,567.00","-","-","-","0.90","Japan","-","USD","110.50","JPY","-"
"IMCD","IMCD NV","Industrials","Equity","36,477,283.07","0.27","36,477,283.07","261,912.00","-","NL0010801007","BNCBD46","139.27","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"SMDS","SMITH (DS) PLC","Materials","Equity","35,451,688.19","0.27","35,451,688.19","6,302,481.00","S08220113","GB0008220112","0822011","5.63","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","34,893,733.38","0.26","34,893,733.38","594,037.00","-","NL0000687663","B1HHKD3","58.74","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VACN","VAT GROUP AG","Industrials","Equity","34,627,562.45","0.26","34,627,562.45","123,073.00","-","CH0311864901","BYZWMR9","281.36","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","34,150,924.36","0.26","34,150,924.36","1,343,780.00","-","GB00BYT1DJ19","BYT1DJ1","25.41","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","34,027,157.78","0.25","34,027,157.78","1,464,989.00","-","CH0435377954","BD5GN60","23.23","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"RMV","RIGHTMOVE PLC","Communication","Equity","32,453,204.01","0.24","32,453,204.01","4,040,180.00","-","GB00BGDT3G23","BGDT3G2","8.03","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","31,750,413.11","0.24","31,750,413.11","2,842,160.00","-","FI0009014575","B1FN8X9","11.17","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","30,282,844.44","0.23","30,282,844.44","586,125.00","-","NL0011821392","BYY7VY5","51.67","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","29,696,234.10","0.22","29,696,234.10","4,078,001.00","-","LU1072616219","BMTRW10","7.28","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","29,303,611.85","0.22","29,303,611.85","1,063,360.00","-","SE0013121589","BK5MWJ3","27.56","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","29,234,391.56","0.22","29,234,391.56","1,192,400.00","S09465808","GB0009465807","0946580","24.52","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","28,979,090.22","0.22","28,979,090.22","645,296.00","-","NL0011872643","BD9PNF2","44.91","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"GETI B","GETINGE B","Health Care","Equity","28,947,761.09","0.22","28,947,761.09","1,040,484.00","S76983568","SE0000202624","7698356","27.82","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK","-"
"INDT","INDUTRADE","Industrials","Equity","28,781,665.25","0.22","28,781,665.25","1,244,393.00","-","SE0001515552","B0LDBX7","23.13","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK","-"
"SINCH","SINCH","Information Technology","Equity","28,571,506.72","0.21","28,571,506.72","162,134.00","-","SE0007439112","BZBW6G7","176.22","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","28,551,670.85","0.21","28,551,670.85","4,101,093.00","-","GB00BDVZYZ77","BDVZYZ7","6.96","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"TREL B","TRELLEBORG B","Industrials","Equity","28,168,196.83","0.21","28,168,196.83","1,105,957.00","S49023849","SE0000114837","4902384","25.47","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK","-"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","27,997,755.64","0.21","27,997,755.64","2,043,569.00","S03096443","GB0003096442","0309644","13.70","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","27,664,428.73","0.21","27,664,428.73","2,735,477.00","S05576814","GB0005576813","0557681","10.11","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ITV","ITV PLC","Communication","Equity","27,539,071.23","0.21","27,539,071.23","16,612,724.00","S33986498","GB0033986497","3398649","1.66","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","27,249,240.33","0.20","27,249,240.33","324,537.00","-","NL0012866412","BG0SCK9","83.96","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","26,489,251.60","0.20","26,489,251.60","564,187.00","S00904987","GB0000904986","0090498","46.95","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"OZL","OZ MINERALS LTD","Materials","Equity","26,325,566.53","0.20","26,325,566.53","1,513,304.00","S63978258","AU000000OZL8","6397825","17.40","Australia","Asx - All Markets","USD","1.31","AUD","-"
"ASC","ASOS PLC","Consumer Discretionary","Equity","26,133,127.36","0.20","26,133,127.36","342,269.00","S30927255","GB0030927254","3092725","76.35","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"PNN","PENNON GROUP PLC","Utilities","Equity","25,979,319.84","0.19","25,979,319.84","1,931,250.00","-","GB00B18V8630","B18V863","13.45","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ENX","EURONEXT NV","Financials","Equity","25,705,388.96","0.19","25,705,388.96","254,614.00","-","NL0006294274","BNBNSG0","100.96","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","25,179,533.69","0.19","25,179,533.69","333,602.00","S59822007","GB0059822006","5982200","75.48","Germany","Xetra","USD","0.85","EUR","-"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","25,134,117.65","0.19","25,134,117.65","534,100.00","S68705649","JP3452000007","6870564","47.06","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"FI.N","GEORG FISCHER AG","Industrials","Equity","25,047,967.91","0.19","25,047,967.91","18,665.00","S43417831","CH0001752309","4341783","1,341.98","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"TKA","THYSSENKRUPP AG","Materials","Equity","24,724,864.12","0.18","24,724,864.12","1,847,788.00","S56369275","DE0007500001","5636927","13.38","Germany","Xetra","USD","0.85","EUR","-"
"TECN","TECAN GROUP AG","Health Care","Equity","24,597,610.58","0.18","24,597,610.58","55,198.00","S71109029","CH0012100191","7110902","445.63","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"FUTU","FUTU HOLDINGS ADR LTD","Financials","Equity","24,516,249.30","0.18","24,516,249.30","154,365.00","36118L106","US36118L1061","BGK4T39","158.82","Hong Kong","NASDAQ","USD","1.00","USD","-"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","24,510,989.12","0.18","24,510,989.12","1,152,478.00","S07739600","GB0007739609","0773960","21.27","United Kingdom","London Stock Exchange","USD","0.72","GBP","Sep 19, 1986"
"SXS","SPECTRIS PLC","Information Technology","Equity","24,468,345.16","0.18","24,468,345.16","533,049.00","S03308608","GB0003308607","0330860","45.90","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","24,073,705.61","0.18","24,073,705.61","229,631.00","-","DK0060634707","BX8ZX20","104.84","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.33","DKK","-"
"AMS","AMS AG","Information Technology","Equity","24,020,374.44","0.18","24,020,374.44","1,199,935.00","-","AT0000A18XM4","BPF0548","20.02","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","23,962,799.55","0.18","23,962,799.55","195,769.00","-","CH0018294154","B012877","122.40","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"MGGT","MEGGITT PLC","Industrials","Equity","23,448,931.32","0.18","23,448,931.32","3,560,049.00","S05758099","GB0005758098","0575809","6.59","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","23,409,288.36","0.17","23,409,288.36","494,663.00","S09633181","GB0009633180","0963318","47.32","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"GFS","G4S PLC","Industrials","Equity","23,367,454.20","0.17","23,367,454.20","6,912,906.00","-","GB00B01FLG62","B01FLG6","3.38","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BLD","BORAL LTD","Materials","Equity","23,321,896.62","0.17","23,321,896.62","5,577,455.00","S62186705","AU000000BLD2","6218670","4.18","Australia","Asx - All Markets","USD","1.31","AUD","-"
"CAST","CASTELLUM","Real Estate","Equity","23,275,138.69","0.17","23,275,138.69","1,053,339.00","-","SE0000379190","B0XP0T0","22.10","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK","-"
"SIM","SIMCORP","Information Technology","Equity","23,109,125.86","0.17","23,109,125.86","186,166.00","-","DK0060495240","BBCR9N1","124.13","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.33","DKK","-"
"EVT","EVOTEC","Health Care","Equity","23,063,781.29","0.17","23,063,781.29","638,378.00","S58119173","DE0005664809","5811917","36.13","Germany","Xetra","USD","0.85","EUR","-"
"AALB","AALBERTS NV","Industrials","Equity","23,021,577.07","0.17","23,021,577.07","453,422.00","-","NL0000852564","B1W8P14","50.77","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"HSV","HOMESERVE PLC","Industrials","Equity","22,941,802.29","0.17","22,941,802.29","1,384,522.00","-","GB00BYYTFB60","BYYTFB6","16.57","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","22,781,300.29","0.17","22,781,300.29","2,152,213.00","S08754137","GB0008754136","0875413","10.58","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"IMI","IMI PLC","Industrials","Equity","22,715,879.42","0.17","22,715,879.42","1,234,210.00","-","GB00BGLP8L22","BGLP8L2","18.41","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"VALMT","VALMET","Industrials","Equity","22,409,949.07","0.17","22,409,949.07","614,880.00","-","FI4000074984","BH6XZT5","36.45","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"TOM","TOMRA SYSTEMS","Industrials","Equity","22,124,170.80","0.17","22,124,170.80","510,018.00","S47308754","NO0005668905","4730875","43.38","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"RXL","REXEL SA","Industrials","Equity","22,091,706.51","0.17","22,091,706.51","1,112,228.00","-","FR0010451203","B1VP0K0","19.86","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","21,975,789.11","0.16","21,975,789.11","605,506.00","-","FI0009005318","B07G378","36.29","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
