Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"IBE","IBERDROLA SA","Utilities","Equity","117,360,632.29","21.98","117,360,632.29","8,661,234.00","-","ES0144580Y14","B288C92","13.55","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","76,314,930.16","14.29","76,314,930.16","25,007,920.00","S57059461","ES0113900J37","5705946","3.05","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","47,463,017.58","8.89","47,463,017.58","1,578,352.00","-","ES0148396007","BP9DL90","30.07","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","27,419,662.79","5.14","27,419,662.79","5,721,782.00","S55019061","ES0113211835","5501906","4.79","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"REP","REPSOL SA","Energy","Equity","25,850,074.24","4.84","25,850,074.24","2,627,866.00","S56693542","ES0173516115","5669354","9.84","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"TEF","TELEFONICA SA","Communication","Equity","25,706,196.83","4.82","25,706,196.83","5,926,532.00","879382109","ES0178430E18","5732524","4.34","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","23,714,077.30","4.44","23,714,077.30","400,954.00","-","ES0105066007","BX90C05","59.14","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"FER","FERROVIAL SA","Industrials","Equity","21,870,943.90","4.10","21,870,943.90","869,981.00","-","ES0118900010","B038516","25.14","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","21,861,148.83","4.09","21,861,148.83","331,288.00","-","ES0109067019","B3MSM28","65.99","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"AENA","AENA SME SA","Industrials","Equity","19,943,423.32","3.74","19,943,423.32","123,548.00","-","ES0105046009","BVRZ8L1","161.42","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
