Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"IBE","IBERDROLA SA","Utilities","Equity","125,625,127.36","22.90","125,625,127.36","8,331,258.00","-","ES0144580Y14","B288C92","15.08","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","81,699,789.16","14.90","81,699,789.16","23,928,775.00","S57059461","ES0113900J37","5705946","3.41","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","48,310,015.42","8.81","48,310,015.42","1,516,388.00","-","ES0148396007","BP9DL90","31.86","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","28,403,791.71","5.18","28,403,791.71","5,499,093.00","S55019061","ES0113211835","5501906","5.17","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"REP","REPSOL SA","Energy","Equity","25,721,188.00","4.69","25,721,188.00","2,451,231.00","S56693542","ES0173516115","5669354","10.49","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"TEF","TELEFONICA SA","Communication","Equity","23,271,757.65","4.24","23,271,757.65","5,389,117.00","879382109","ES0178430E18","5732524","4.32","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","22,701,774.79","4.14","22,701,774.79","384,599.00","-","ES0105066007","BX90C05","59.03","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","21,746,196.60","3.96","21,746,196.60","318,232.00","-","ES0109067019","B3MSM28","68.33","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"FER","FERROVIAL SA","Industrials","Equity","21,412,035.78","3.90","21,412,035.78","812,839.00","-","ES0118900010","B038516","26.34","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","20,610,872.01","3.76","20,610,872.01","456,485.00","-","ES0143416115","B01CP21","45.15","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"AENA","AENA SME SA","Industrials","Equity","20,079,970.01","3.66","20,079,970.01","118,978.00","-","ES0105046009","BVRZ8L1","168.77","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"CABK","CAIXABANK SA","Financials","Equity","18,197,598.46","3.32","18,197,598.46","6,523,010.00","-","ES0140609019","B283W97","2.79","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","17,188,080.62","3.13","17,188,080.62","502,879.00","-","ES0167050915","B01FLQ6","34.18","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"GRF","GRIFOLS SA CLASS A","Health Care","Equity","16,253,740.73","2.96","16,253,740.73","566,103.00","-","ES0171996087","BYY3DX6","28.71","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ELE","ENDESA SA","Utilities","Equity","16,145,560.83","2.94","16,145,560.83","592,420.00","S52717824","ES0130670112","5271782","27.25","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","14,955,793.71","2.73","14,955,793.71","610,858.00","S56504228","ES0116870314","5650422","24.48","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"REE","RED ELECTRICA SA","Utilities","Equity","12,393,507.81","2.26","12,393,507.81","626,728.00","-","ES0173093024","BD6FXN3","19.77","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ENG","ENAGAS SA","Utilities","Equity","10,712,034.56","1.95","10,712,034.56","485,737.00","S73830721","ES0130960018","7383072","22.05","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"1851168D","TELEFONICA SA RFD","Communication","Equity","1,362,484.54","0.25","1,362,484.54","315,515.00","-","ES0178430098","BMQBT03","4.32","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
