Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"IBE","IBERDROLA SA","Utilities","Equity","127,284,266.00","22.32","127,284,266.00","9,366,950.00","-","ES0144580Y14","B288C92","13.59","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","79,351,291.34","13.91","79,351,291.34","27,045,582.00","S57059461","ES0113900J37","5705946","2.93","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","50,786,476.34","8.90","50,786,476.34","1,706,942.00","-","ES0148396007","BP9DL90","29.75","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","28,319,483.90","4.97","28,319,483.90","6,187,984.00","S55019061","ES0113211835","5501906","4.58","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"REP","REPSOL SA","Energy","Equity","28,042,905.37","4.92","28,042,905.37","2,841,970.00","S56693542","ES0173516115","5669354","9.87","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"TEF","TELEFONICA SA","Communication","Equity","27,674,354.50","4.85","27,674,354.50","6,409,432.00","879382109","ES0178430E18","5732524","4.32","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","25,450,181.32","4.46","25,450,181.32","433,624.00","-","ES0105066007","BX90C05","58.69","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","22,868,038.89","4.01","22,868,038.89","358,260.00","-","ES0109067019","B3MSM28","63.83","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"FER","FERROVIAL SA","Industrials","Equity","22,638,241.68","3.97","22,638,241.68","940,865.00","-","ES0118900010","B038516","24.06","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","21,222,973.30","3.72","21,222,973.30","515,459.00","-","ES0143416115","B01CP21","41.17","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"AENA","AENA SME SA","Industrials","Equity","20,662,453.79","3.62","20,662,453.79","133,602.00","-","ES0105046009","BVRZ8L1","154.66","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"GRF","GRIFOLS SA CLASS A","Health Care","Equity","18,830,977.09","3.30","18,830,977.09","637,861.00","-","ES0171996087","BYY3DX6","29.52","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"CABK","CAIXABANK SA","Financials","Equity","18,634,624.99","3.27","18,634,624.99","7,349,498.00","-","ES0140609019","B283W97","2.54","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","17,760,883.16","3.11","17,760,883.16","686,026.00","S56504228","ES0116870314","5650422","25.89","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","17,757,955.91","3.11","17,757,955.91","568,305.00","-","ES0167050915","B01FLQ6","31.25","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ELE","ENDESA SA","Utilities","Equity","17,401,444.23","3.05","17,401,444.23","678,832.00","S52717824","ES0130670112","5271782","25.63","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"REE","RED ELECTRICA SA","Utilities","Equity","11,923,709.53","2.09","11,923,709.53","626,728.00","-","ES0173093024","BD6FXN3","19.03","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ENG","ENAGAS SA","Utilities","Equity","10,725,465.19","1.88","10,725,465.19","485,737.00","S73830721","ES0130960018","7383072","22.08","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"-","IBERDROLA SA","Utilities","Equity","1,617,281.13","0.28","1,617,281.13","119,017.00","-","ES0144583236","BM909J6","13.59","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","983,359.41","0.17","983,359.41","809,416.00","-","-","-","121.49","European Union","-","USD","0.82","EUR","-"
"ACS.D","ACTIVIDADES DE CONSTRUCCION Y SERV","Industrials","Equity","280,316.10","0.05","280,316.10","568,305.00","-","ES06670509I0","BMD0Y19","0.49","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","210,000.00","0.04","210,000.00","210,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL EUR WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","136,068.80","0.02","136,068.80","112,000.00","-","-","-","121.49","United States","-","USD","0.82","EUR","Aug 23, 2017"
"IBG1","IBEX 35 INDEX FEB 21","Cash and/or Derivatives","Futures","0.00","0.00","1,035,728.98","11.00","-","ES0B00069541","-","9,415.75","-","Meff Renta Variable","USD","0.82","EUR","-"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","Cash and/or Derivatives","Cash Collateral and Margins","-19.24","0.00","-19.24","-19.00","-","-","-","100.00","United States","-","USD","1.00","USD","Jan 01, 2000"
"EUR","EUR/USD","Cash and/or Derivatives","FX","-164.74","0.00","-164.74","-111,574.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-217,918.29","-0.04","-217,918.29","-217,918.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
