Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"IBE","IBERDROLA SA","Utilities","Equity","128,658,580.22","22.32","128,658,580.22","9,366,950.00","-","ES0144580Y14","B288C92","13.74","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","79,544,728.10","13.80","79,544,728.10","27,045,582.00","S57059461","ES0113900J37","5705946","2.94","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","51,575,950.67","8.95","51,575,950.67","1,706,942.00","-","ES0148396007","BP9DL90","30.22","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"REP","REPSOL SA","Energy","Equity","29,283,517.35","5.08","29,283,517.35","2,841,970.00","S56693542","ES0173516115","5669354","10.30","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"TEF","TELEFONICA SA","Communication","Equity","28,743,430.45","4.99","28,743,430.45","6,409,432.00","879382109","ES0178430E18","5732524","4.48","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","28,693,053.73","4.98","28,693,053.73","6,187,984.00","S55019061","ES0113211835","5501906","4.64","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","25,402,082.01","4.41","25,402,082.01","433,624.00","-","ES0105066007","BX90C05","58.58","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","23,200,701.21","4.03","23,200,701.21","358,260.00","-","ES0109067019","B3MSM28","64.76","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"FER","FERROVIAL SA","Industrials","Equity","22,899,885.41","3.97","22,899,885.41","940,865.00","-","ES0118900010","B038516","24.34","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","20,816,265.33","3.61","20,816,265.33","515,459.00","-","ES0143416115","B01CP21","40.38","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"AENA","AENA SME SA","Industrials","Equity","20,499,194.81","3.56","20,499,194.81","133,602.00","-","ES0105046009","BVRZ8L1","153.44","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"GRF","GRIFOLS SA CLASS A","Health Care","Equity","19,496,889.94","3.38","19,496,889.94","637,861.00","-","ES0171996087","BYY3DX6","30.57","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","18,538,744.72","3.22","18,538,744.72","686,026.00","S56504228","ES0116870314","5650422","27.02","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"ELE","ENDESA SA","Utilities","Equity","17,654,886.84","3.06","17,654,886.84","678,832.00","S52717824","ES0130670112","5271782","26.01","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","17,501,394.05","3.04","17,501,394.05","568,305.00","-","ES0167050915","B01FLQ6","30.80","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"CABK","CAIXABANK SA","Financials","Equity","17,306,026.47","3.00","17,306,026.47","7,349,498.00","-","ES0140609019","B283W97","2.35","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"REE","RED ELECTRICA SA","Utilities","Equity","12,268,406.79","2.13","12,268,406.79","626,728.00","-","ES0173093024","BD6FXN3","19.58","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"ENG","ENAGAS SA","Utilities","Equity","11,217,517.99","1.95","11,217,517.99","485,737.00","S73830721","ES0130960018","7383072","23.09","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"-","IBERDROLA SA","Utilities","Equity","1,634,743.25","0.28","1,634,743.25","119,017.00","-","ES0144583236","BM909J6","13.74","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","991,486.10","0.17","991,486.10","820,020.00","-","-","-","120.91","European Union","-","USD","0.83","EUR","-"
"ACS.D","ACTIVIDADES DE CONSTRUCCION Y SERV","Industrials","Equity","271,614.49","0.05","271,614.49","568,305.00","-","ES06670509I0","BMD0Y19","0.48","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","210,000.00","0.04","210,000.00","210,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL EUR WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","135,419.20","0.02","135,419.20","112,000.00","-","-","-","120.91","United States","-","USD","0.83","EUR","Aug 23, 2017"
"IBG1","IBEX 35 INDEX FEB 21","Cash and/or Derivatives","Futures","0.00","0.00","1,043,605.65","11.00","-","ES0B00069541","-","9,487.34","-","Meff Renta Variable","USD","0.83","EUR","-"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","Cash and/or Derivatives","Cash Collateral and Margins","-19.24","0.00","-19.24","-19.00","-","-","-","100.00","United States","-","USD","1.00","USD","Jan 01, 2000"
"USD","USD CASH","Cash and/or Derivatives","Cash","-202,157.95","-0.04","-202,157.95","-202,158.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
