Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"IBE","IBERDROLA SA","Utilities","Equity","121,042,603.95","22.44","121,042,603.95","8,821,869.00","-","ES0144580Y14","B288C92","13.72","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","75,482,345.73","14.00","75,482,345.73","25,217,237.00","S57059461","ES0113900J37","5705946","2.99","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","49,522,714.42","9.18","49,522,714.42","1,601,534.00","-","ES0148396007","BP9DL90","30.92","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","27,467,309.65","5.09","27,467,309.65","5,795,193.00","S55019061","ES0113211835","5501906","4.74","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"REP","REPSOL SA","Energy","Equity","24,733,192.89","4.59","24,733,192.89","2,583,209.00","S56693542","ES0173516115","5669354","9.57","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","24,501,447.20","4.54","24,501,447.20","405,305.00","-","ES0105066007","BX90C05","60.45","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"FER","FERROVIAL SA","Industrials","Equity","23,038,632.08","4.27","23,038,632.08","854,771.00","-","ES0118900010","B038516","26.95","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","22,672,747.37","4.20","22,672,747.37","335,354.00","-","ES0109067019","B3MSM28","67.61","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"TEF","TELEFONICA SA","Communication","Equity","21,903,379.62","4.06","21,903,379.62","5,679,295.00","879382109","ES0178430E18","5732524","3.86","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"AENA","AENA SME SA","Industrials","Equity","20,462,381.79","3.79","20,462,381.79","125,696.00","-","ES0105046009","BVRZ8L1","162.79","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"GRF","GRIFOLS SA CLASS A","Health Care","Equity","17,839,735.06","3.31","17,839,735.06","604,126.00","-","ES0171996087","BYY3DX6","29.53","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"CABK","CAIXABANK SA","Financials","Equity","17,764,175.58","3.29","17,764,175.58","6,874,242.00","-","ES0140609019","B283W97","2.58","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","17,554,153.95","3.25","17,554,153.95","481,055.00","-","ES0143416115","B01CP21","36.49","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ELE","ENDESA SA","Utilities","Equity","17,312,969.70","3.21","17,312,969.70","640,598.00","S52717824","ES0130670112","5271782","27.03","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","16,943,893.50","3.14","16,943,893.50","529,955.00","-","ES0167050915","B01FLQ6","31.97","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","14,734,032.40","2.73","14,734,032.40","658,195.00","S56504228","ES0116870314","5650422","22.39","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"REE","RED ELECTRICA SA","Utilities","Equity","12,475,882.59","2.31","12,475,882.59","626,728.00","-","ES0173093024","BD6FXN3","19.91","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ENG","ENAGAS SA","Utilities","Equity","10,645,087.26","1.97","10,645,087.26","485,737.00","S73830721","ES0130960018","7383072","21.92","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"TEF.D","TELEFONICA RIGHTS SA","Communication","Equity","1,140,959.39","0.21","1,140,959.39","5,679,295.00","-","ES06784309D9","BM9GRD4","0.20","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,130,420.40","0.21","1,130,420.40","925,626.00","-","-","-","122.13","European Union","-","USD","0.82","EUR","-"
"REP.D","REPSOL SA RIGHTS","Energy","Equity","839,161.90","0.16","839,161.90","2,583,209.00","-","ES06735169H8","BMTS428","0.32","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","140,000.00","0.03","140,000.00","140,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL EUR WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","111,133.75","0.02","111,133.75","91,000.00","-","-","-","122.13","United States","-","USD","0.82","EUR","Aug 23, 2017"
"EUR","EUR/USD","Cash and/or Derivatives","FX","157.17","0.00","157.17","-83,161.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"IBF1","IBEX 35 INDEX JAN 21","Cash and/or Derivatives","Futures","0.00","0.00","1,044,863.64","11.00","-","ES0B00069111","-","9,498.80","-","Meff Renta Variable","USD","0.82","EUR","-"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","Cash and/or Derivatives","Cash Collateral and Margins","-19.24","0.00","-19.24","-19.00","-","-","-","100.00","United States","-","USD","1.00","USD","Jan 01, 2000"
"USD","USD CASH","Cash and/or Derivatives","Cash","-134,445.47","-0.02","-134,445.47","-134,445.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
