Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"IBE","IBERDROLA SA","Utilities","Equity","114,525,297.21","21.08","114,525,297.21","8,760,961.00","-","ES0144580Y14","B288C92","13.07","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","84,417,474.24","15.54","84,417,474.24","24,881,991.00","S57059461","ES0113900J37","5705946","3.39","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","49,001,181.58","9.02","49,001,181.58","1,578,352.00","-","ES0148396007","BP9DL90","31.05","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","30,418,380.07","5.60","30,418,380.07","5,721,782.00","S55019061","ES0113211835","5501906","5.32","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"REP","REPSOL SA","Energy","Equity","27,869,257.26","5.13","27,869,257.26","2,616,962.00","S56693542","ES0173516115","5669354","10.65","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"TEF","TELEFONICA SA","Communication","Equity","26,926,806.99","4.96","26,926,806.99","5,926,532.00","879382109","ES0178430E18","5732524","4.54","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","22,424,763.81","4.13","22,424,763.81","400,954.00","-","ES0105066007","BX90C05","55.93","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","21,743,796.35","4.00","21,743,796.35","331,288.00","-","ES0109067019","B3MSM28","65.63","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"FER","FERROVIAL SA","Industrials","Equity","21,569,917.06","3.97","21,569,917.06","852,727.00","-","ES0118900010","B038516","25.30","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"AENA","AENA SME SA","Industrials","Equity","19,510,579.04","3.59","19,510,579.04","122,203.00","-","ES0105046009","BVRZ8L1","159.66","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","19,423,293.31","3.58","19,423,293.31","476,629.00","-","ES0143416115","B01CP21","40.75","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"CABK","CAIXABANK SA","Financials","Equity","18,410,281.78","3.39","18,410,281.78","6,795,780.00","-","ES0140609019","B283W97","2.71","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","16,307,968.99","3.00","16,307,968.99","525,493.00","-","ES0167050915","B01FLQ6","31.03","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ELE","ENDESA SA","Utilities","Equity","16,184,123.89","2.98","16,184,123.89","621,623.00","S52717824","ES0130670112","5271782","26.04","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"GRF","GRIFOLS SA CLASS A","Health Care","Equity","15,902,718.77","2.93","15,902,718.77","576,940.00","-","ES0171996087","BYY3DX6","27.56","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","15,601,740.98","2.87","15,601,740.98","628,236.00","S56504228","ES0116870314","5650422","24.83","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"REE","RED ELECTRICA SA","Utilities","Equity","11,260,730.33","2.07","11,260,730.33","626,728.00","-","ES0173093024","BD6FXN3","17.97","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ENG","ENAGAS SA","Utilities","Equity","10,230,180.79","1.88","10,230,180.79","485,737.00","S73830721","ES0130960018","7383072","21.06","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,055,221.90","0.19","1,055,221.90","869,784.00","-","-","-","121.32","European Union","-","USD","0.82","EUR","-"
"-","ACS ACTIVIDADES RFD","Industrials","Equity","279,923.58","0.05","279,923.58","9,020.00","-","ES0167050188","BMDGRN0","31.03","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"WFFUT","CASH COLLATERAL EUR WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","135,878.40","0.03","135,878.40","112,000.00","-","-","-","121.32","United States","-","USD","0.82","EUR","Aug 23, 2017"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","110,000.00","0.02","110,000.00","110,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"IBG1","IBEX 35 INDEX FEB 21","Cash and/or Derivatives","Futures","0.00","0.00","1,071,419.38","11.00","-","ES0B00069541","-","9,740.13","-","Meff Renta Variable","USD","0.82","EUR","-"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","Cash and/or Derivatives","Cash Collateral and Margins","-19.24","0.00","-19.24","-19.00","-","-","-","100.00","United States","-","USD","1.00","USD","Jan 01, 2000"
"USD","USD CASH","Cash and/or Derivatives","Cash","-66,681.19","-0.01","-66,681.19","-66,681.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
