Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"IBE","IBERDROLA SA","Utilities","Equity","126,923,154.31","22.66","126,923,154.31","8,427,387.00","-","ES0144580Y14","B288C92","15.06","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","82,879,385.03","14.80","82,879,385.03","24,204,874.00","S57059461","ES0113900J37","5705946","3.42","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","49,324,599.31","8.81","49,324,599.31","1,533,884.00","-","ES0148396007","BP9DL90","32.16","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","29,678,027.02","5.30","29,678,027.02","5,562,543.00","S55019061","ES0113211835","5501906","5.34","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"REP","REPSOL SA","Energy","Equity","26,999,128.21","4.82","26,999,128.21","2,479,512.00","S56693542","ES0173516115","5669354","10.89","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"TEF","TELEFONICA SA","Communication","Equity","23,951,939.32","4.28","23,951,939.32","5,451,298.00","879382109","ES0178430E18","5732524","4.39","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","22,415,241.36","4.00","22,415,241.36","321,901.00","-","ES0109067019","B3MSM28","69.63","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","22,301,652.87","3.98","22,301,652.87","389,036.00","-","ES0105066007","BX90C05","57.33","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"FER","FERROVIAL SA","Industrials","Equity","21,994,493.04","3.93","21,994,493.04","822,217.00","-","ES0118900010","B038516","26.75","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","21,782,851.23","3.89","21,782,851.23","461,750.00","-","ES0143416115","B01CP21","47.17","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"AENA","AENA SME SA","Industrials","Equity","20,552,580.62","3.67","20,552,580.62","120,349.00","-","ES0105046009","BVRZ8L1","170.78","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"CABK","CAIXABANK SA","Financials","Equity","18,928,620.38","3.38","18,928,620.38","6,598,274.00","-","ES0140609019","B283W97","2.87","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","17,299,148.67","3.09","17,299,148.67","508,681.00","-","ES0167050915","B01FLQ6","34.01","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"GRF","GRIFOLS SA CLASS A","Health Care","Equity","16,729,152.14","2.99","16,729,152.14","572,634.00","-","ES0171996087","BYY3DX6","29.21","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ELE","ENDESA SA","Utilities","Equity","16,551,787.09","2.96","16,551,787.09","599,254.00","S52717824","ES0130670112","5271782","27.62","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","14,964,820.14","2.67","14,964,820.14","617,905.00","S56504228","ES0116870314","5650422","24.22","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"REE","RED ELECTRICA SA","Utilities","Equity","12,562,313.08","2.24","12,562,313.08","626,728.00","-","ES0173093024","BD6FXN3","20.04","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ENG","ENAGAS SA","Utilities","Equity","10,793,243.11","1.93","10,793,243.11","485,737.00","S73830721","ES0130960018","7383072","22.22","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"1851168D","TELEFONICA SA RFD","Communication","Equity","1,386,311.32","0.25","1,386,311.32","315,515.00","-","ES0178430098","BMQBT03","4.39","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"REP.D","REPSOL SA RIGHTS","Energy","Equity","981,734.37","0.18","981,734.37","2,583,209.00","-","ES06735169H8","BMTS428","0.38","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","881,984.64","0.16","881,984.64","719,430.00","-","-","-","122.60","European Union","-","USD","0.82","EUR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","320,000.00","0.06","320,000.00","320,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL EUR WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","111,561.45","0.02","111,561.45","91,000.00","-","-","-","122.60","United States","-","USD","0.82","EUR","Aug 23, 2017"
"IBF1","IBEX 35 INDEX JAN 21","Cash and/or Derivatives","Futures","0.00","0.00","923,364.70","9.00","-","ES0B00069111","-","10,259.66","-","Meff Renta Variable","USD","0.82","EUR","-"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","Cash and/or Derivatives","Cash Collateral and Margins","-19.24","0.00","-19.24","-19.00","-","-","-","100.00","United States","-","USD","1.00","USD","Jan 01, 2000"
"USD","USD CASH","Cash and/or Derivatives","Cash","-275,312.01","-0.05","-275,312.01","-275,312.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
