Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"IBE","IBERDROLA SA","Utilities","Equity","127,606,135.48","22.41","127,606,135.48","9,366,950.00","-","ES0144580Y14","B288C92","13.62","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","78,982,301.70","13.87","78,982,301.70","27,045,582.00","S57059461","ES0113900J37","5705946","2.92","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","50,755,975.85","8.91","50,755,975.85","1,706,942.00","-","ES0148396007","BP9DL90","29.74","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","28,097,181.81","4.93","28,097,181.81","6,187,984.00","S55019061","ES0113211835","5501906","4.54","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"TEF","TELEFONICA SA","Communication","Equity","27,762,943.43","4.88","27,762,943.43","6,409,432.00","879382109","ES0178430E18","5732524","4.33","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"REP","REPSOL SA","Energy","Equity","27,401,805.81","4.81","27,401,805.81","2,841,970.00","S56693542","ES0173516115","5669354","9.64","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","25,965,782.37","4.56","25,965,782.37","433,624.00","-","ES0105066007","BX90C05","59.88","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","23,002,586.66","4.04","23,002,586.66","358,260.00","-","ES0109067019","B3MSM28","64.21","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"FER","FERROVIAL SA","Industrials","Equity","22,929,258.75","4.03","22,929,258.75","940,865.00","-","ES0118900010","B038516","24.37","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"AENA","AENA SME SA","Industrials","Equity","20,839,917.99","3.66","20,839,917.99","133,602.00","-","ES0105046009","BVRZ8L1","155.99","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","20,452,861.58","3.59","20,452,861.58","515,459.00","-","ES0143416115","B01CP21","39.68","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"CABK","CAIXABANK SA","Financials","Equity","18,292,863.77","3.21","18,292,863.77","7,349,498.00","-","ES0140609019","B283W97","2.49","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"GRF","GRIFOLS SA CLASS A","Health Care","Equity","18,226,949.83","3.20","18,226,949.83","637,861.00","-","ES0171996087","BYY3DX6","28.58","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","17,997,214.87","3.16","17,997,214.87","568,305.00","-","ES0167050915","B01FLQ6","31.67","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","17,713,398.84","3.11","17,713,398.84","686,026.00","S56504228","ES0116870314","5650422","25.82","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"ELE","ENDESA SA","Utilities","Equity","17,642,475.41","3.10","17,642,475.41","678,832.00","S52717824","ES0130670112","5271782","25.99","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"REE","RED ELECTRICA SA","Utilities","Equity","12,009,891.52","2.11","12,009,891.52","626,728.00","-","ES0173093024","BD6FXN3","19.16","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"ENG","ENAGAS SA","Utilities","Equity","10,775,332.17","1.89","10,775,332.17","485,737.00","S73830721","ES0130960018","7383072","22.18","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"-","IBERDROLA SA","Utilities","Equity","1,621,370.82","0.28","1,621,370.82","119,017.00","-","ES0144583236","BM909J6","13.62","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","849,002.15","0.15","849,002.15","702,671.00","-","-","-","120.83","European Union","-","USD","0.83","EUR","-"
"ACS.D","ACTIVIDADES DE CONSTRUCCION Y SERV","Industrials","Equity","282,901.66","0.05","282,901.66","568,305.00","-","ES06670509I0","BMD0Y19","0.50","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","210,000.00","0.04","210,000.00","210,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL EUR WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","135,324.00","0.02","135,324.00","112,000.00","-","-","-","120.83","United States","-","USD","0.83","EUR","Aug 23, 2017"
"IBG1","IBEX 35 INDEX FEB 21","Cash and/or Derivatives","Futures","0.00","0.00","1,035,894.35","11.00","-","ES0B00069541","-","9,417.26","-","Meff Renta Variable","USD","0.83","EUR","-"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","Cash and/or Derivatives","Cash Collateral and Margins","-19.24","0.00","-19.24","-19.00","-","-","-","100.00","United States","-","USD","1.00","USD","Jan 01, 2000"
"USD","USD CASH","Cash and/or Derivatives","Cash","-82,535.12","-0.01","-82,535.12","-82,535.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
