Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"IBE","IBERDROLA SA","Utilities","Equity","134,961,017.79","22.39","134,961,017.79","9,366,950.00","-","ES0144580Y14","B288C92","14.41","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","88,973,595.64","14.76","88,973,595.64","27,045,581.00","S57059461","ES0113900J37","5705946","3.29","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","53,790,957.13","8.92","53,790,957.13","1,706,942.00","-","ES0148396007","BP9DL90","31.51","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","30,589,766.74","5.07","30,589,766.74","6,187,984.00","S55019061","ES0113211835","5501906","4.94","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"TEF","TELEFONICA SA","Communication","Equity","29,064,771.17","4.82","29,064,771.17","6,409,432.00","879382109","ES0178430E18","5732524","4.53","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"REP","REPSOL SA","Energy","Equity","28,801,973.99","4.78","28,801,973.99","2,752,895.00","S56693542","ES0173516115","5669354","10.46","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","24,424,680.51","4.05","24,424,680.51","433,624.00","-","ES0105066007","BX90C05","56.33","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","24,347,295.86","4.04","24,347,295.86","358,260.00","-","ES0109067019","B3MSM28","67.96","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"FER","FERROVIAL SA","Industrials","Equity","23,494,351.68","3.90","23,494,351.68","940,865.00","-","ES0118900010","B038516","24.97","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"AENA","AENA SME SA","Industrials","Equity","22,828,176.27","3.79","22,828,176.27","133,602.00","-","ES0105046009","BVRZ8L1","170.87","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","21,342,435.57","3.54","21,342,435.57","515,459.00","-","ES0143416115","B01CP21","41.40","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","19,867,611.76","3.30","19,867,611.76","568,305.00","-","ES0167050915","B01FLQ6","34.96","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"CABK","CAIXABANK SA","Financials","Equity","19,756,646.75","3.28","19,756,646.75","7,349,498.00","-","ES0140609019","B283W97","2.69","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"GRF","GRIFOLS SA CLASS A","Health Care","Equity","18,612,275.29","3.09","18,612,275.29","637,861.00","-","ES0171996087","BYY3DX6","29.18","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"ELE","ENDESA SA","Utilities","Equity","18,461,537.13","3.06","18,461,537.13","678,832.00","S52717824","ES0130670112","5271782","27.20","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","16,633,017.66","2.76","16,633,017.66","686,026.00","S56504228","ES0116870314","5650422","24.25","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"REE","RED ELECTRICA SA","Utilities","Equity","12,349,505.24","2.05","12,349,505.24","626,728.00","-","ES0173093024","BD6FXN3","19.70","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"ENG","ENAGAS SA","Utilities","Equity","10,596,289.51","1.76","10,596,289.51","485,737.00","S73830721","ES0130960018","7383072","21.81","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"IBE.D","IBERDROLA RIGHTS SA","Utilities","Equity","1,708,647.71","0.28","1,708,647.71","8,331,258.00","-","ES06445809L2","BN6HPW2","0.21","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,266,739.66","0.21","1,266,739.66","1,266,740.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"-","REPSOL SA","Energy","Equity","931,941.04","0.15","931,941.04","89,075.00","-","ES0173516198","BMTS4Y0","10.46","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"WFFUT","CASH COLLATERAL EUR WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","305,940.25","0.05","305,940.25","253,000.00","-","-","-","120.92","United States","-","USD","0.83","EUR","Aug 23, 2017"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","170,000.00","0.03","170,000.00","170,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"REP.D","REPSOL SA RIGHTS","Energy","Equity","1.87","0.00","1.87","5.00","-","ES06735169H8","BMTS428","0.37","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"IBG1","IBEX 35 INDEX FEB 21","Cash and/or Derivatives","Futures","0.00","0.00","1,092,632.35","11.00","-","ES0B00069541","-","9,933.01","-","Meff Renta Variable","USD","0.83","EUR","-"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","Cash and/or Derivatives","Cash Collateral and Margins","-19.24","0.00","-19.24","-19.00","-","-","-","100.00","United States","-","USD","1.00","USD","Jan 01, 2000"
"EUR","EUR/USD","Cash and/or Derivatives","FX","-6,695.18","0.00","-6,695.18","1,095,774.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","-455,068.22","-0.08","-455,068.22","-376,323.00","-","-","-","120.92","European Union","-","USD","0.83","EUR","-"
