Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Fixed Income","52,793,853.84","20.20","52,793,853.84","602,532.00","602,532.00","464288513","US4642885135","B1VZ486","87.62","United States","NYSE Arca","USD","3.26","4.47","1.00","-","0.00","4.76","-","3.50","2.83","3.50","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","42,248,966.00","16.17","42,248,966.00","1,385,212.00","1,385,212.00","464288448","US4642884484","B1YYR25","30.50","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Fixed Income","39,466,329.54","15.10","39,466,329.54","1,033,962.00","1,033,962.00","464288687","US4642886877","B1FLNF0","38.17","United States","NASDAQ","USD","3.23","5.68","1.00","-","0.00","10.79","-","3.79","4.08","3.79","USD","Mar 30, 2007","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Fixed Income","35,859,087.46","13.72","35,859,087.46","236,257.00","236,257.00","464288653","US4642886539","B1MYR61","151.78","United States","NYSE Arca","USD","14.84","1.65","1.00","-","0.00","14.97","-","1.65","14.97","1.65","USD","Jan 05, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Fixed Income","35,764,801.09","13.69","35,764,801.09","240,371.00","240,371.00","464287432","US4642874329","2971546","148.79","United States","NASDAQ","USD","18.78","1.87","1.00","-","0.00","19.09","-","1.87","19.09","1.87","USD","Jul 22, 2002","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Fixed Income","14,835,016.56","5.68","14,835,016.56","329,082.00","329,082.00","464286517","US4642865178","B74T1X1","45.08","United States","NYSE Arca","USD","5.16","4.39","1.00","-","0.00","5.21","-","4.39","5.21","4.39","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,636,157.90","5.60","14,636,157.90","379,470.00","379,470.00","464286319","US4642863199","B7MXGM9","38.57","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,704,574.40","4.86","12,704,574.40","383,824.00","383,824.00","46435G342","US46435G3424","BDR7G39","33.10","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","11,451,106.96","4.38","11,451,106.96","100,616.00","100,616.00","464288281","US4642882819","B2B1JH5","113.81","United States","NASDAQ","USD","8.76","3.96","1.00","-","0.00","8.83","-","3.95","8.80","3.95","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,482,753.60","0.57","1,482,753.60","54,513.00","54,513.00","464288489","US4642884898","B29FBK6","27.20","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","35,437.19","0.01","35,437.19","35,437.00","35,437.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.01","20,000.00","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
