Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Fixed Income","53,014,484.46","19.98","53,014,484.46","608,034.00","608,034.00","464288513","US4642885135","B1VZ486","87.19","United States","NYSE Arca","USD","3.31","4.61","1.00","-","0.00","4.73","-","3.76","2.90","3.76","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","43,040,170.98","16.22","43,040,170.98","1,397,862.00","1,397,862.00","464288448","US4642884484","B1YYR25","30.79","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Fixed Income","39,837,164.72","15.01","39,837,164.72","1,043,404.00","1,043,404.00","464288687","US4642886877","B1FLNF0","38.18","United States","NASDAQ","USD","3.09","5.56","1.00","-","0.00","10.65","-","3.58","3.98","3.58","USD","Mar 30, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Fixed Income","37,204,619.70","14.02","37,204,619.70","242,565.00","242,565.00","464287432","US4642874329","2971546","153.38","United States","NASDAQ","USD","18.93","1.71","1.00","-","0.00","19.23","-","1.71","19.23","1.71","USD","Jul 22, 2002","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Fixed Income","37,095,870.73","13.98","37,095,870.73","238,413.00","238,413.00","464288653","US4642886539","B1MYR61","155.60","United States","NYSE Arca","USD","14.88","1.49","1.00","-","0.00","14.99","-","1.49","14.99","1.49","USD","Jan 05, 2007","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Fixed Income","14,913,982.26","5.62","14,913,982.26","332,086.00","332,086.00","464286517","US4642865178","B74T1X1","44.91","United States","NYSE Arca","USD","5.16","4.34","1.00","-","0.00","5.20","-","4.34","5.20","4.34","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,497,881.24","5.46","14,497,881.24","382,934.00","382,934.00","464286319","US4642863199","B7MXGM9","37.86","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,561,047.04","4.73","12,561,047.04","387,328.00","387,328.00","46435G342","US46435G3424","BDR7G39","32.43","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","11,618,871.90","4.38","11,618,871.90","101,786.00","101,786.00","464288281","US4642882819","B2B1JH5","114.15","United States","NASDAQ","USD","8.74","3.97","1.00","-","0.00","8.79","-","3.96","8.77","3.96","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,486,343.18","0.56","1,486,343.18","55,009.00","55,009.00","464288489","US4642884898","B29FBK6","27.02","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","60,000.00","0.02","60,000.00","60,000.00","60,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,859.72","0.00","4,859.72","4,860.00","4,860.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
