Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Equity","53,764,877.88","20.04","53,764,877.88","616,287.00","616,287.00","464288513","US4642885135","B1VZ486","87.24","United States","NYSE Arca","USD","3.27","4.59","1.00","-","0.00","4.73","-","3.80","2.85","3.80","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","44,134,472.55","16.45","44,134,472.55","1,416,837.00","1,416,837.00","464288448","US4642884484","B1YYR25","31.15","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Equity","40,155,818.99","14.97","40,155,818.99","1,057,567.00","1,057,567.00","464288687","US4642886877","B1FLNF0","37.97","United States","NASDAQ","USD","3.21","5.97","1.00","-","0.00","10.82","-","4.16","4.22","4.16","USD","Mar 30, 2007","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Equity","37,370,708.55","13.93","37,370,708.55","241,647.00","241,647.00","464288653","US4642886539","B1MYR61","154.65","United States","NYSE Arca","USD","14.91","1.51","1.00","-","0.00","15.02","-","1.51","15.02","1.51","USD","Jan 05, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Equity","37,323,399.36","13.91","37,323,399.36","245,856.00","245,856.00","464287432","US4642874329","2971546","151.81","United States","NASDAQ","USD","18.88","1.76","1.00","-","0.00","19.19","-","1.76","19.19","1.76","USD","Jul 22, 2002","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Equity","15,136,542.24","5.64","15,136,542.24","336,592.00","336,592.00","464286517","US4642865178","B74T1X1","44.97","United States","NYSE Arca","USD","5.23","4.32","1.00","-","0.00","5.27","-","4.32","5.27","4.32","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,655,788.80","5.46","14,655,788.80","388,130.00","388,130.00","464286319","US4642863199","B7MXGM9","37.76","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,389,951.04","4.62","12,389,951.04","392,584.00","392,584.00","46435G342","US46435G3424","BDR7G39","31.56","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Equity","11,810,443.68","4.40","11,810,443.68","103,166.00","103,166.00","464288281","US4642882819","B2B1JH5","114.48","United States","NASDAQ","USD","8.74","3.95","1.00","-","0.00","8.80","-","3.94","8.78","3.94","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,508,118.65","0.56","1,508,118.65","55,753.00","55,753.00","464288489","US4642884898","B29FBK6","27.05","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","40,000.00","0.01","40,000.00","40,000.00","40,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","8,483.45","0.00","8,483.45","8,483.00","8,483.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
