Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Fixed Income","44,054,098.20","17.69","44,054,098.20","506,835.00","506,835.00","464288513","US4642885135","B1VZ486","86.92","United States","NYSE Arca","USD","3.71","4.70","1.00","-","0.00","4.77","-","4.01","3.27","4.01","USD","Apr 04, 2007","Apr 12, 2007"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Fixed Income","38,161,527.75","15.32","38,161,527.75","997,687.00","997,687.00","464288687","US4642886877","B1FLNF0","38.25","United States","NASDAQ","USD","3.42","5.67","1.00","-","0.00","10.60","-","3.77","4.14","3.77","USD","Mar 30, 2007","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Fixed Income","35,968,194.69","14.44","35,968,194.69","254,967.00","254,967.00","464288653","US4642886539","B1MYR61","141.07","United States","NYSE Arca","USD","14.86","2.14","1.00","-","0.00","15.01","-","2.14","15.01","2.14","USD","Jan 05, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Fixed Income","35,919,714.40","14.42","35,919,714.40","262,840.00","262,840.00","464287432","US4642874329","2971546","136.66","United States","NASDAQ","USD","18.52","2.30","1.00","-","0.00","18.85","-","2.30","18.85","2.30","USD","Jul 22, 2002","-"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","27,320,172.88","10.97","27,320,172.88","865,384.00","865,384.00","464288448","US4642884484","B1YYR25","31.57","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Fixed Income","23,901,252.46","9.60","23,901,252.46","561,194.00","561,194.00","464286517","US4642865178","B74T1X1","42.59","United States","NYSE Arca","USD","5.04","4.93","1.00","-","0.00","5.09","-","4.93","5.09","4.93","USD","Oct 17, 2011","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","13,184,965.86","5.29","13,184,965.86","373,406.00","373,406.00","46435G342","US46435G3424","BDR7G39","35.31","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"HDV","ISHARES CORE HIGH DIVIDEND ETF","ETFs","Equity","12,005,347.20","4.82","12,005,347.20","125,160.00","125,160.00","46429B663","US46429B6636","B5BT1L8","95.92","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 29, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","11,892,972.84","4.78","11,892,972.84","306,362.00","306,362.00","464286319","US4642863199","B7MXGM9","38.82","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"IEF","ISHARES 7-10 YEAR TREASURY BOND ET","Treasury","Fixed Income","3,070,976.04","1.23","3,070,976.04","27,038.00","27,038.00","464287440","US4642874402","2971494","113.58","United States","NASDAQ","USD","7.92","1.47","1.00","-","0.00","7.93","-","1.47","7.93","1.47","USD","Jul 22, 2002","Jul 26, 2002"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","2,598,749.10","1.04","2,598,749.10","23,785.00","23,785.00","464288281","US4642882819","B2B1JH5","109.26","United States","NASDAQ","USD","8.41","4.41","1.00","-","0.00","8.47","-","4.40","8.45","4.40","USD","Dec 17, 2007","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","829,987.14","0.33","829,987.14","829,987.00","829,987.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","140,000.00","0.06","140,000.00","140,000.00","140,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
