Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Equity","53,930,590.56","19.98","53,930,590.56","619,038.00","619,038.00","464288513","US4642885135","B1VZ486","87.12","United States","NYSE Arca","USD","3.25","4.63","1.00","-","0.00","4.72","-","3.87","2.85","3.87","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","42,452,922.46","15.73","42,452,922.46","1,423,162.00","1,423,162.00","464288448","US4642884484","B1YYR25","29.83","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Equity","40,515,664.32","15.01","40,515,664.32","1,062,288.00","1,062,288.00","464288687","US4642886877","B1FLNF0","38.14","United States","NASDAQ","USD","3.06","5.97","1.00","-","0.00","11.09","-","3.73","4.07","3.73","USD","Mar 30, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Equity","38,904,975.62","14.41","38,904,975.62","246,953.00","246,953.00","464287432","US4642874329","2971546","157.54","United States","NASDAQ","USD","19.07","1.56","1.00","-","0.00","19.35","-","1.56","19.35","1.56","USD","Jul 22, 2002","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Equity","38,624,829.25","14.31","38,624,829.25","242,725.00","242,725.00","464288653","US4642886539","B1MYR61","159.13","United States","NYSE Arca","USD","15.00","1.33","1.00","-","0.00","15.10","-","1.33","15.10","1.33","USD","Jan 05, 2007","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Equity","15,332,562.90","5.68","15,332,562.90","338,094.00","338,094.00","464286517","US4642865178","B74T1X1","45.35","United States","NYSE Arca","USD","5.23","4.28","1.00","-","0.00","5.28","-","4.28","5.28","4.28","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,498,967.78","5.37","14,498,967.78","389,862.00","389,862.00","464286319","US4642863199","B7MXGM9","37.19","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,181,039.04","4.51","12,181,039.04","394,336.00","394,336.00","46435G342","US46435G3424","BDR7G39","30.89","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Equity","11,944,969.02","4.43","11,944,969.02","103,626.00","103,626.00","464288281","US4642882819","B2B1JH5","115.27","United States","NASDAQ","USD","8.84","3.83","1.00","-","0.00","8.89","-","3.83","8.86","3.83","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,506,986.91","0.56","1,506,986.91","56,001.00","56,001.00","464288489","US4642884898","B29FBK6","26.91","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","70,000.00","0.03","70,000.00","70,000.00","70,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.14","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-20,953.63","-0.01","-20,953.63","-20,954.00","-20,954.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
