Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Equity","54,042,017.40","19.98","54,042,017.40","619,038.00","619,038.00","464288513","US4642885135","B1VZ486","87.30","United States","NYSE Arca","USD","3.21","4.60","1.00","-","0.00","4.69","-","3.80","2.81","3.80","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","41,940,584.14","15.50","41,940,584.14","1,423,162.00","1,423,162.00","464288448","US4642884484","B1YYR25","29.47","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Equity","40,908,710.88","15.12","40,908,710.88","1,062,288.00","1,062,288.00","464288687","US4642886877","B1FLNF0","38.51","United States","NASDAQ","USD","3.00","5.88","1.00","-","0.00","11.13","-","3.48","3.91","3.48","USD","Mar 30, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Equity","38,951,896.69","14.40","38,951,896.69","246,953.00","246,953.00","464287432","US4642874329","2971546","157.73","United States","NASDAQ","USD","19.09","1.56","1.00","-","0.00","19.37","-","1.56","19.37","1.56","USD","Jul 22, 2002","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Equity","38,646,674.50","14.29","38,646,674.50","242,725.00","242,725.00","464288653","US4642886539","B1MYR61","159.22","United States","NYSE Arca","USD","14.98","1.32","1.00","-","0.00","15.08","-","1.32","15.08","1.32","USD","Jan 05, 2007","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Equity","15,298,753.50","5.66","15,298,753.50","338,094.00","338,094.00","464286517","US4642865178","B74T1X1","45.25","United States","NYSE Arca","USD","5.25","4.33","1.00","-","0.00","5.29","-","4.33","5.29","4.33","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,514,562.26","5.37","14,514,562.26","389,862.00","389,862.00","464286319","US4642863199","B7MXGM9","37.23","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,563,544.96","4.64","12,563,544.96","394,336.00","394,336.00","46435G342","US46435G3424","BDR7G39","31.86","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Equity","12,011,289.66","4.44","12,011,289.66","103,626.00","103,626.00","464288281","US4642882819","B2B1JH5","115.91","United States","NASDAQ","USD","8.80","3.84","1.00","-","0.00","8.84","-","3.84","8.82","3.84","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,521,547.17","0.56","1,521,547.17","56,001.00","56,001.00","464288489","US4642884898","B29FBK6","27.17","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","70,000.00","0.03","70,000.00","70,000.00","70,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","31,203.88","0.01","31,203.88","31,204.00","31,204.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
