Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Fixed Income","52,890,258.96","20.24","52,890,258.96","602,532.00","602,532.00","464288513","US4642885135","B1VZ486","87.78","United States","NYSE Arca","USD","3.32","4.49","1.00","-","0.00","4.77","-","3.59","2.87","3.59","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","42,207,409.64","16.15","42,207,409.64","1,385,212.00","1,385,212.00","464288448","US4642884484","B1YYR25","30.47","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Fixed Income","39,435,310.68","15.09","39,435,310.68","1,033,962.00","1,033,962.00","464288687","US4642886877","B1FLNF0","38.14","United States","NASDAQ","USD","3.28","5.66","1.00","-","0.00","10.78","-","3.85","4.09","3.85","USD","Mar 30, 2007","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Fixed Income","35,854,362.32","13.72","35,854,362.32","236,257.00","236,257.00","464288653","US4642886539","B1MYR61","151.76","United States","NYSE Arca","USD","14.85","1.66","1.00","-","0.00","14.97","-","1.66","14.97","1.66","USD","Jan 05, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Fixed Income","35,738,360.28","13.67","35,738,360.28","240,371.00","240,371.00","464287432","US4642874329","2971546","148.68","United States","NASDAQ","USD","18.75","1.89","1.00","-","0.00","19.07","-","1.89","19.07","1.89","USD","Jul 22, 2002","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Fixed Income","14,808,690.00","5.67","14,808,690.00","329,082.00","329,082.00","464286517","US4642865178","B74T1X1","45.00","United States","NYSE Arca","USD","5.17","4.37","1.00","-","0.00","5.22","-","4.37","5.22","4.37","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,602,005.60","5.59","14,602,005.60","379,470.00","379,470.00","464286319","US4642863199","B7MXGM9","38.48","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,792,853.92","4.89","12,792,853.92","383,824.00","383,824.00","46435G342","US46435G3424","BDR7G39","33.33","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","11,492,359.52","4.40","11,492,359.52","100,616.00","100,616.00","464288281","US4642882819","B2B1JH5","114.22","United States","NASDAQ","USD","8.76","3.92","1.00","-","0.00","8.84","-","3.92","8.82","3.92","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,476,757.17","0.57","1,476,757.17","54,513.00","54,513.00","464288489","US4642884898","B29FBK6","27.09","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","35,437.19","0.01","35,437.19","35,437.00","35,437.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.01","20,000.00","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
