Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Fixed Income","53,093,528.88","20.02","53,093,528.88","608,034.00","608,034.00","464288513","US4642885135","B1VZ486","87.32","United States","NYSE Arca","USD","3.30","4.59","1.00","-","0.00","4.72","-","3.75","2.91","3.75","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","42,718,662.72","16.11","42,718,662.72","1,397,862.00","1,397,862.00","464288448","US4642884484","B1YYR25","30.56","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Fixed Income","39,941,505.12","15.06","39,941,505.12","1,043,404.00","1,043,404.00","464288687","US4642886877","B1FLNF0","38.28","United States","NASDAQ","USD","3.09","5.52","1.00","-","0.00","10.68","-","3.47","4.00","3.47","USD","Mar 30, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Fixed Income","37,274,963.55","14.06","37,274,963.55","242,565.00","242,565.00","464287432","US4642874329","2971546","153.67","United States","NASDAQ","USD","18.88","1.77","1.00","-","0.00","19.18","-","1.77","19.18","1.77","USD","Jul 22, 2002","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Fixed Income","37,099,446.93","13.99","37,099,446.93","238,413.00","238,413.00","464288653","US4642886539","B1MYR61","155.61","United States","NYSE Arca","USD","14.88","1.54","1.00","-","0.00","14.99","-","1.54","14.99","1.54","USD","Jan 05, 2007","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Fixed Income","14,884,094.52","5.61","14,884,094.52","332,086.00","332,086.00","464286517","US4642865178","B74T1X1","44.82","United States","NYSE Arca","USD","5.17","4.35","1.00","-","0.00","5.21","-","4.35","5.21","4.35","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,386,830.38","5.43","14,386,830.38","382,934.00","382,934.00","464286319","US4642863199","B7MXGM9","37.57","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,607,526.40","4.75","12,607,526.40","387,328.00","387,328.00","46435G342","US46435G3424","BDR7G39","32.55","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","11,634,139.80","4.39","11,634,139.80","101,786.00","101,786.00","464288281","US4642882819","B2B1JH5","114.30","United States","NASDAQ","USD","8.72","4.00","1.00","-","0.00","8.78","-","3.99","8.76","3.99","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,479,192.01","0.56","1,479,192.01","55,009.00","55,009.00","464288489","US4642884898","B29FBK6","26.89","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","60,000.00","0.02","60,000.00","60,000.00","60,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,859.72","0.00","4,859.72","4,860.00","4,860.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
