Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Equity","53,949,161.70","19.96","53,949,161.70","619,038.00","619,038.00","464288513","US4642885135","B1VZ486","87.15","United States","NYSE Arca","USD","3.27","4.63","1.00","-","0.00","4.72","-","3.86","2.87","3.86","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","43,007,955.64","15.91","43,007,955.64","1,423,162.00","1,423,162.00","464288448","US4642884484","B1YYR25","30.22","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Equity","40,706,876.16","15.06","40,706,876.16","1,062,288.00","1,062,288.00","464288687","US4642886877","B1FLNF0","38.32","United States","NASDAQ","USD","2.98","5.93","1.00","-","0.00","11.07","-","3.64","4.05","3.64","USD","Mar 30, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Equity","38,616,040.61","14.29","38,616,040.61","246,953.00","246,953.00","464287432","US4642874329","2971546","156.37","United States","NASDAQ","USD","19.01","1.62","1.00","-","0.00","19.30","-","1.62","19.30","1.62","USD","Jul 22, 2002","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Equity","38,389,386.00","14.20","38,389,386.00","242,725.00","242,725.00","464288653","US4642886539","B1MYR61","158.16","United States","NYSE Arca","USD","14.97","1.38","1.00","-","0.00","15.07","-","1.38","15.07","1.38","USD","Jan 05, 2007","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Equity","15,349,467.60","5.68","15,349,467.60","338,094.00","338,094.00","464286517","US4642865178","B74T1X1","45.40","United States","NYSE Arca","USD","5.24","4.29","1.00","-","0.00","5.28","-","4.29","5.28","4.29","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,576,940.18","5.39","14,576,940.18","389,862.00","389,862.00","464286319","US4642863199","B7MXGM9","37.39","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,157,378.88","4.50","12,157,378.88","394,336.00","394,336.00","46435G342","US46435G3424","BDR7G39","30.83","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Equity","11,953,259.10","4.42","11,953,259.10","103,626.00","103,626.00","464288281","US4642882819","B2B1JH5","115.35","United States","NASDAQ","USD","8.84","3.87","1.00","-","0.00","8.89","-","3.86","8.87","3.86","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,532,467.36","0.57","1,532,467.36","56,001.00","56,001.00","464288489","US4642884898","B29FBK6","27.36","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","70,000.00","0.03","70,000.00","70,000.00","70,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-20,930.51","-0.01","-20,930.51","-20,931.00","-20,931.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
