Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Equity","53,998,684.74","19.96","53,998,684.74","619,038.00","619,038.00","464288513","US4642885135","B1VZ486","87.23","United States","NYSE Arca","USD","3.21","4.60","1.00","-","0.00","4.70","-","3.79","2.81","3.79","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","42,310,606.26","15.64","42,310,606.26","1,423,162.00","1,423,162.00","464288448","US4642884484","B1YYR25","29.73","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Equity","40,728,121.92","15.06","40,728,121.92","1,062,288.00","1,062,288.00","464288687","US4642886877","B1FLNF0","38.34","United States","NASDAQ","USD","2.89","5.87","1.00","-","0.00","10.85","-","3.60","3.88","3.60","USD","Mar 30, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Equity","38,895,097.50","14.38","38,895,097.50","246,953.00","246,953.00","464287432","US4642874329","2971546","157.50","United States","NASDAQ","USD","19.04","1.57","1.00","-","0.00","19.32","-","1.57","19.32","1.57","USD","Jul 22, 2002","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Equity","38,583,566.00","14.26","38,583,566.00","242,725.00","242,725.00","464288653","US4642886539","B1MYR61","158.96","United States","NYSE Arca","USD","14.95","1.34","1.00","-","0.00","15.06","-","1.34","15.06","1.34","USD","Jan 05, 2007","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Equity","15,312,277.26","5.66","15,312,277.26","338,094.00","338,094.00","464286517","US4642865178","B74T1X1","45.29","United States","NYSE Arca","USD","5.17","4.32","1.00","-","0.00","5.22","-","4.32","5.22","4.32","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,526,258.12","5.37","14,526,258.12","389,862.00","389,862.00","464286319","US4642863199","B7MXGM9","37.26","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,488,621.12","4.62","12,488,621.12","394,336.00","394,336.00","46435G342","US46435G3424","BDR7G39","31.67","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Equity","12,004,035.84","4.44","12,004,035.84","103,626.00","103,626.00","464288281","US4642882819","B2B1JH5","115.84","United States","NASDAQ","USD","8.79","3.86","1.00","-","0.00","8.83","-","3.85","8.81","3.85","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,532,747.37","0.57","1,532,747.37","56,001.00","56,001.00","464288489","US4642884898","B29FBK6","27.37","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,160,000.00","0.43","1,160,000.00","1,160,000.00","1,160,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-1,058,796.12","-0.39","-1,058,796.12","-1,058,796.00","-1,058,796.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
