Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Fixed Income","52,564,806.84","20.28","52,564,806.84","599,781.00","599,781.00","464288513","US4642885135","B1VZ486","87.64","United States","NYSE Arca","USD","3.25","4.45","1.00","-","0.00","4.74","-","3.50","2.82","3.50","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","42,938,541.18","16.56","42,938,541.18","1,378,887.00","1,378,887.00","464288448","US4642884484","B1YYR25","31.14","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Fixed Income","38,864,140.16","14.99","38,864,140.16","1,029,241.00","1,029,241.00","464288687","US4642886877","B1FLNF0","37.76","United States","NASDAQ","USD","3.40","5.67","1.00","-","0.00","10.64","-","4.19","4.26","4.19","USD","Mar 30, 2007","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Fixed Income","34,952,302.98","13.48","34,952,302.98","235,179.00","235,179.00","464288653","US4642886539","B1MYR61","148.62","United States","NYSE Arca","USD","14.82","1.70","1.00","-","0.00","14.95","-","1.70","14.95","1.70","USD","Jan 05, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Fixed Income","34,663,624.38","13.37","34,663,624.38","239,274.00","239,274.00","464287432","US4642874329","2971546","144.87","United States","NASDAQ","USD","18.70","1.92","1.00","-","0.00","19.03","-","1.92","19.03","1.92","USD","Jul 22, 2002","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,762,001.04","5.69","14,762,001.04","377,738.00","377,738.00","464286319","US4642863199","B7MXGM9","39.08","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Fixed Income","14,737,824.20","5.68","14,737,824.20","327,580.00","327,580.00","464286517","US4642865178","B74T1X1","44.99","United States","NYSE Arca","USD","5.16","4.39","1.00","-","0.00","5.20","-","4.39","5.20","4.39","USD","Oct 17, 2011","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,982,806.56","5.01","12,982,806.56","382,072.00","382,072.00","46435G342","US46435G3424","BDR7G39","33.98","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","11,226,598.13","4.33","11,226,598.13","100,157.00","100,157.00","464288281","US4642882819","B2B1JH5","112.09","United States","NASDAQ","USD","8.74","3.96","1.00","-","0.00","8.81","-","3.95","8.79","3.95","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,495,000.75","0.58","1,495,000.75","54,265.00","54,265.00","464288489","US4642884898","B29FBK6","27.55","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","50,000.00","0.02","50,000.00","50,000.00","50,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,934.35","0.00","4,934.35","4,934.00","4,934.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
