Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Fixed Income","52,655,271.48","20.24","52,655,271.48","602,532.00","602,532.00","464288513","US4642885135","B1VZ486","87.39","United States","NYSE Arca","USD","3.36","4.57","1.00","-","0.00","4.79","-","3.71","2.93","3.71","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","41,653,324.84","16.01","41,653,324.84","1,385,212.00","1,385,212.00","464288448","US4642884484","B1YYR25","30.07","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Fixed Income","39,300,895.62","15.10","39,300,895.62","1,033,962.00","1,033,962.00","464288687","US4642886877","B1FLNF0","38.01","United States","NASDAQ","USD","3.26","5.71","1.00","-","0.00","10.80","-","3.91","4.07","3.91","USD","Mar 30, 2007","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Fixed Income","36,019,742.22","13.84","36,019,742.22","236,257.00","236,257.00","464288653","US4642886539","B1MYR61","152.46","United States","NYSE Arca","USD","14.88","1.60","1.00","-","0.00","15.00","-","1.60","15.00","1.60","USD","Jan 05, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Fixed Income","35,882,582.88","13.79","35,882,582.88","240,371.00","240,371.00","464287432","US4642874329","2971546","149.28","United States","NASDAQ","USD","18.82","1.83","1.00","-","0.00","19.13","-","1.83","19.13","1.83","USD","Jul 22, 2002","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Fixed Income","14,742,873.60","5.67","14,742,873.60","329,082.00","329,082.00","464286517","US4642865178","B74T1X1","44.80","United States","NYSE Arca","USD","5.17","4.36","1.00","-","0.00","5.21","-","4.36","5.21","4.36","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,393,297.10","5.53","14,393,297.10","379,470.00","379,470.00","464286319","US4642863199","B7MXGM9","37.93","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,547,206.56","4.82","12,547,206.56","383,824.00","383,824.00","46435G342","US46435G3424","BDR7G39","32.69","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","11,479,279.44","4.41","11,479,279.44","100,616.00","100,616.00","464288281","US4642882819","B2B1JH5","114.09","United States","NASDAQ","USD","8.77","3.96","1.00","-","0.00","8.83","-","3.96","8.81","3.96","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,467,489.96","0.56","1,467,489.96","54,513.00","54,513.00","464288489","US4642884898","B29FBK6","26.92","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","60,000.00","0.02","60,000.00","60,000.00","60,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-4,562.81","0.00","-4,562.81","-4,563.00","-4,563.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
