Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Equity","53,844,995.19","20.04","53,844,995.19","616,287.00","616,287.00","464288513","US4642885135","B1VZ486","87.37","United States","NYSE Arca","USD","3.28","4.58","1.00","-","0.00","4.72","-","3.79","2.84","3.79","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","44,417,839.95","16.53","44,417,839.95","1,416,837.00","1,416,837.00","464288448","US4642884484","B1YYR25","31.35","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Equity","40,155,818.99","14.94","40,155,818.99","1,057,567.00","1,057,567.00","464288687","US4642886877","B1FLNF0","37.97","United States","NASDAQ","USD","3.19","5.97","1.00","-","0.00","10.81","-","4.06","4.24","4.06","USD","Mar 30, 2007","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Equity","37,247,468.58","13.86","37,247,468.58","241,647.00","241,647.00","464288653","US4642886539","B1MYR61","154.14","United States","NYSE Arca","USD","14.90","1.54","1.00","-","0.00","15.01","-","1.54","15.01","1.54","USD","Jan 05, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Equity","37,202,929.92","13.84","37,202,929.92","245,856.00","245,856.00","464287432","US4642874329","2971546","151.32","United States","NASDAQ","USD","18.88","1.76","1.00","-","0.00","19.19","-","1.76","19.19","1.76","USD","Jul 22, 2002","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Equity","15,166,835.52","5.64","15,166,835.52","336,592.00","336,592.00","464286517","US4642865178","B74T1X1","45.06","United States","NYSE Arca","USD","5.23","4.32","1.00","-","0.00","5.27","-","4.32","5.27","4.32","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,861,497.70","5.53","14,861,497.70","388,130.00","388,130.00","464286319","US4642863199","B7MXGM9","38.29","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,444,912.80","4.63","12,444,912.80","392,584.00","392,584.00","46435G342","US46435G3424","BDR7G39","31.70","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Equity","11,816,633.64","4.40","11,816,633.64","103,166.00","103,166.00","464288281","US4642882819","B2B1JH5","114.54","United States","NASDAQ","USD","8.74","3.95","1.00","-","0.00","8.80","-","3.94","8.78","3.94","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,514,809.01","0.56","1,514,809.01","55,753.00","55,753.00","464288489","US4642884898","B29FBK6","27.17","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","40,000.00","0.01","40,000.00","40,000.00","40,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","8,483.45","0.00","8,483.45","8,483.00","8,483.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
