Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Equity","53,991,717.90","20.04","53,991,717.90","620,238.00","620,238.00","464288513","US4642885135","B1VZ486","87.05","United States","NYSE Arca","USD","3.32","4.73","1.00","-","0.00","4.69","-","4.05","2.92","4.05","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","41,980,321.28","15.58","41,980,321.28","1,425,962.00","1,425,962.00","464288448","US4642884484","B1YYR25","29.44","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Equity","40,647,339.48","15.09","40,647,339.48","1,063,788.00","1,063,788.00","464288687","US4642886877","B1FLNF0","38.21","United States","NASDAQ","USD","2.98","5.63","1.00","-","0.00","10.85","-","3.32","3.84","3.32","USD","Mar 30, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Equity","38,921,882.37","14.45","38,921,882.37","247,453.00","247,453.00","464287432","US4642874329","2971546","157.29","United States","NASDAQ","USD","19.00","1.61","1.00","-","0.00","19.29","-","1.61","19.29","1.61","USD","Jul 22, 2002","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Equity","38,599,807.50","14.33","38,599,807.50","243,225.00","243,225.00","464288653","US4642886539","B1MYR61","158.70","United States","NYSE Arca","USD","14.89","1.37","1.00","-","0.00","15.00","-","1.37","15.00","1.37","USD","Jan 05, 2007","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Equity","15,224,372.82","5.65","15,224,372.82","338,094.00","338,094.00","464286517","US4642865178","B74T1X1","45.03","United States","NYSE Arca","USD","5.21","4.34","1.00","-","0.00","5.26","-","4.34","5.26","4.34","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,420,995.38","5.35","14,420,995.38","389,862.00","389,862.00","464286319","US4642863199","B7MXGM9","36.99","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,480,734.40","4.63","12,480,734.40","394,336.00","394,336.00","46435G342","US46435G3424","BDR7G39","31.65","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Equity","11,967,766.74","4.44","11,967,766.74","103,626.00","103,626.00","464288281","US4642882819","B2B1JH5","115.49","United States","NASDAQ","USD","8.79","3.89","1.00","-","0.00","8.83","-","3.88","8.81","3.88","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,498,586.76","0.56","1,498,586.76","56,001.00","56,001.00","464288489","US4642884898","B29FBK6","26.76","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","890,000.00","0.33","890,000.00","890,000.00","890,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-1,221,475.15","-0.45","-1,221,475.15","-1,221,475.00","-1,221,475.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
