Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Fixed Income","43,846,295.85","17.74","43,846,295.85","506,835.00","506,835.00","464288513","US4642885135","B1VZ486","86.51","United States","NYSE Arca","USD","3.72","4.72","1.00","-","0.00","4.76","-","4.05","3.29","4.05","USD","Apr 04, 2007","Apr 12, 2007"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Fixed Income","38,011,874.70","15.38","38,011,874.70","997,687.00","997,687.00","464288687","US4642886877","B1FLNF0","38.10","United States","NASDAQ","USD","3.49","5.73","1.00","-","0.00","10.60","-","3.87","4.31","3.87","USD","Mar 30, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Fixed Income","36,332,373.20","14.70","36,332,373.20","262,840.00","262,840.00","464287432","US4642874329","2971546","138.23","United States","NASDAQ","USD","18.53","2.32","1.00","-","0.00","18.85","-","2.32","18.85","2.32","USD","Jul 22, 2002","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Fixed Income","36,325,148.49","14.70","36,325,148.49","254,967.00","254,967.00","464288653","US4642886539","B1MYR61","142.47","United States","NYSE Arca","USD","14.86","2.16","1.00","-","0.00","15.01","-","2.16","15.01","2.16","USD","Jan 05, 2007","-"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","26,765,164.91","10.83","26,765,164.91","865,384.00","865,384.00","464288448","US4642884484","B1YYR25","30.93","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Fixed Income","23,861,968.88","9.66","23,861,968.88","561,194.00","561,194.00","464286517","US4642865178","B74T1X1","42.52","United States","NYSE Arca","USD","5.05","4.94","1.00","-","0.00","5.09","-","4.94","5.09","4.94","USD","Oct 17, 2011","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,843,076.07","5.20","12,843,076.07","373,406.00","373,406.00","46435G342","US46435G3424","BDR7G39","34.39","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"HDV","ISHARES CORE HIGH DIVIDEND ETF","ETFs","Equity","11,657,137.31","4.72","11,657,137.31","125,160.00","125,160.00","46429B663","US46429B6636","B5BT1L8","93.14","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 29, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","11,647,802.67","4.71","11,647,802.67","306,362.00","306,362.00","464286319","US4642863199","B7MXGM9","38.02","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"IEF","ISHARES 7-10 YEAR TREASURY BOND ET","Treasury","Fixed Income","3,085,306.18","1.25","3,085,306.18","27,038.00","27,038.00","464287440","US4642874402","2971494","114.11","United States","NASDAQ","USD","7.89","1.49","1.00","-","0.00","7.90","-","1.49","7.90","1.49","USD","Jul 22, 2002","Jul 26, 2002"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","2,601,603.30","1.05","2,601,603.30","23,785.00","23,785.00","464288281","US4642882819","B2B1JH5","109.38","United States","NASDAQ","USD","8.42","4.41","1.00","-","0.00","8.48","-","4.40","8.46","4.40","USD","Dec 17, 2007","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","140,000.00","0.06","140,000.00","140,000.00","140,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","9,687.42","0.00","9,687.42","9,687.00","9,687.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
