Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Fixed Income","52,687,216.24","20.19","52,687,216.24","608,034.00","608,034.00","464288513","US4642885135","B1VZ486","86.65","United States","NYSE Arca","USD","3.36","4.64","1.00","-","0.00","4.76","-","3.83","2.96","3.83","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","41,278,864.86","15.82","41,278,864.86","1,397,862.00","1,397,862.00","464288448","US4642884484","B1YYR25","29.53","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Fixed Income","39,336,629.21","15.08","39,336,629.21","1,043,404.00","1,043,404.00","464288687","US4642886877","B1FLNF0","37.70","United States","NASDAQ","USD","3.18","5.60","1.00","-","0.00","10.58","-","3.78","4.32","3.78","USD","Mar 30, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Fixed Income","36,827,243.38","14.11","36,827,243.38","242,565.00","242,565.00","464287432","US4642874329","2971546","151.82","United States","NASDAQ","USD","18.90","1.74","1.00","-","0.00","19.20","-","1.74","19.20","1.74","USD","Jul 22, 2002","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Fixed Income","36,795,281.29","14.10","36,795,281.29","238,413.00","238,413.00","464288653","US4642886539","B1MYR61","154.33","United States","NYSE Arca","USD","14.86","1.51","1.00","-","0.00","14.97","-","1.51","14.97","1.51","USD","Jan 05, 2007","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Fixed Income","14,867,490.22","5.70","14,867,490.22","332,086.00","332,086.00","464286517","US4642865178","B74T1X1","44.77","United States","NYSE Arca","USD","5.15","4.34","1.00","-","0.00","5.19","-","4.34","5.19","4.34","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,003,896.38","5.37","14,003,896.38","382,934.00","382,934.00","464286319","US4642863199","B7MXGM9","36.57","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,045,900.80","4.62","12,045,900.80","387,328.00","387,328.00","46435G342","US46435G3424","BDR7G39","31.10","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","11,551,529.67","4.43","11,551,529.67","101,786.00","101,786.00","464288281","US4642882819","B2B1JH5","113.49","United States","NASDAQ","USD","8.77","3.99","1.00","-","0.00","8.82","-","3.98","8.80","3.98","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,470,390.57","0.56","1,470,390.57","55,009.00","55,009.00","464288489","US4642884898","B29FBK6","26.73","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","60,000.00","0.02","60,000.00","60,000.00","60,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,859.72","0.00","4,859.72","4,860.00","4,860.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
