Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HYG","ISHARES IBOXX $ HIGH YIELD CORP BO","ETFs","Fixed Income","52,862,475.96","20.08","52,862,475.96","608,034.00","608,034.00","464288513","US4642885135","B1VZ486","86.94","United States","NYSE Arca","USD","3.32","4.61","1.00","-","0.00","4.75","-","3.77","2.93","3.77","USD","Apr 04, 2007","Apr 12, 2007"
"IDV","ISHARES INTERNATIONAL SELECT DIVID","ETFs","Equity","42,201,453.78","16.03","42,201,453.78","1,397,862.00","1,397,862.00","464288448","US4642884484","B1YYR25","30.19","United States","Cboe BZX formerly known as BATS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Jun 11, 2007","-"
"PFF","ISHARES PREFERRED AND INCOME SECUR","ETFs","Fixed Income","39,284,160.60","14.92","39,284,160.60","1,043,404.00","1,043,404.00","464288687","US4642886877","B1FLNF0","37.65","United States","NASDAQ","USD","3.12","5.56","1.00","-","0.00","10.67","-","3.61","4.07","3.61","USD","Mar 30, 2007","-"
"TLT","ISHARES 20+ YEAR TREASURY BOND ETF","Treasury","Fixed Income","37,299,220.05","14.17","37,299,220.05","242,565.00","242,565.00","464287432","US4642874329","2971546","153.77","United States","NASDAQ","USD","18.93","1.72","1.00","-","0.00","19.22","-","1.72","19.22","1.72","USD","Jul 22, 2002","-"
"TLH","ISHARES 10-20 YEAR TREASURY BOND E","Treasury","Fixed Income","37,190,043.87","14.13","37,190,043.87","238,413.00","238,413.00","464288653","US4642886539","B1MYR61","155.99","United States","NYSE Arca","USD","14.88","1.49","1.00","-","0.00","14.99","-","1.49","14.99","1.49","USD","Jan 05, 2007","-"
"LEMB","ISHARES JP MORGAN EM LOCAL CURRENC","ETFs","Fixed Income","14,827,639.90","5.63","14,827,639.90","332,086.00","332,086.00","464286517","US4642865178","B74T1X1","44.65","United States","NYSE Arca","USD","5.16","4.35","1.00","-","0.00","5.20","-","4.35","5.20","4.35","USD","Oct 17, 2011","-"
"DVYE","ISHARES EMERGING MARKETS DIVIDEND","ETFs","Equity","14,260,462.16","5.42","14,260,462.16","382,934.00","382,934.00","464286319","US4642863199","B7MXGM9","37.24","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Feb 22, 2012","-"
"REM","ISHARES MORTGAGE REAL ESTATE ETF","Equity","Equity","12,208,578.56","4.64","12,208,578.56","387,328.00","387,328.00","46435G342","US46435G3424","BDR7G39","31.52","United States","Cboe BZX formerly known as BATS","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","May 01, 2007","-"
"EMB","ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","11,564,925.32","4.39","11,564,925.32","101,786.00","101,786.00","464288281","US4642882819","B2B1JH5","113.62","United States","NASDAQ","USD","8.75","3.97","1.00","-","0.00","8.80","-","3.96","8.78","3.96","USD","Dec 17, 2007","-"
"IFGL","ISHARES INTERNATIONAL DEV RL EST E","Equity","Equity","1,476,441.56","0.56","1,476,441.56","55,009.00","55,009.00","464288489","US4642884898","B29FBK6","26.84","United States","NASDAQ","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Nov 12, 2007","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","60,000.00","0.02","60,000.00","60,000.00","60,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,859.72","0.00","4,859.72","4,860.00","4,860.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
